Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749144216,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749144217,5,,Aggregated,0.000000,0.000000,67,67,68,69,70,70,70,70,70,70,70,10,0,26,46.53371323365718,23.22771307080984,70.49482106231153,4331.0
1749144218,10,,Aggregated,0.000000,0.000000,53,61,64,67,68,69,70,70,70,70,70,24,0,26,39.70646865976354,7.759122876450419,70.49482106231153,4801.916666666667
1749144219,15,,Aggregated,0.000000,0.000000,25,61,62,64,67,68,70,70,70,70,70,44,0,23,33.66873263042759,3.782185958698392,70.49482106231153,5230.022727272727
1749144220,20,,Aggregated,10.000000,0.000000,15,52,62,64,67,69,70,71,71,71,71,65,0,15,30.141065158666326,3.0259110499173403,71.09367894008756,5565.7692307692305
1749144221,25,,Aggregated,12.000000,0.000000,12,47,61,62,64,68,70,71,71,71,71,95,0,12,27.274636916914268,1.8021410796791315,71.09367894008756,5905.736842105263
1749144222,30,,Aggregated,14.666667,0.000000,11,26,55,61,64,67,70,70,71,71,71,125,0,11,26.144948637112975,1.8021410796791315,71.09367894008756,6133.84
1749144223,35,,Aggregated,16.250000,0.000000,10,25,52,61,64,66,69,70,71,71,71,157,0,10,24.89086829873312,1.8021410796791315,71.09367894008756,6325.751592356688
1749144224,40,,Aggregated,20.833333,0.000000,10,23,52,58,63,65,69,70,71,71,71,197,0,10,24.195445352824887,1.8021410796791315,71.09367894008756,6448.6954314720815
1749144225,45,,Aggregated,22.428571,0.000000,10,16,52,55,62,64,68,70,71,71,71,234,0,10,23.358646526526755,1.8021410796791315,71.09367894008756,6508.401709401709
1749144226,50,,Aggregated,24.375000,0.000000,10,15,51,55,62,65,68,70,71,71,71,285,0,10,23.221371144775237,1.8021410796791315,71.09367894008756,6629.207017543859
1749144227,55,,Aggregated,25.888889,0.000000,9,14,51,54,62,64,67,69,71,71,71,328,0,9,22.382911857609386,1.8021410796791315,71.09367894008756,6758.875
1749144228,60,,Aggregated,25.888889,0.000000,9,14,51,54,62,64,67,69,71,71,71,364,0,9,22.41159397034118,1.8021410796791315,71.09367894008756,6791.071428571428
1749144229,65,,Aggregated,31.500000,0.000000,9,13,49,53,62,64,67,68,71,71,71,425,0,9,21.46497973405263,1.8021410796791315,71.09367894008756,6860.056470588235
1749144230,70,,Aggregated,34.000000,0.000000,9,12,49,52,61,64,66,68,71,71,71,487,0,9,21.362542786713867,1.8021410796791315,71.09367894008756,6946.726899383983
1749144231,75,,Aggregated,37.700000,0.000000,9,12,48,52,61,64,66,68,71,71,71,539,0,9,20.89140272797785,1.8021410796791315,71.09367894008756,6987.371057513915
1749144232,80,,Aggregated,42.000000,0.000000,9,11,48,52,61,64,66,68,71,71,71,607,0,9,20.610662266194723,1.8021410796791315,71.09367894008756,7033.747940691927
1749144233,85,,Aggregated,43.400000,0.000000,9,11,48,52,61,64,67,68,71,71,71,680,0,9,20.63264564734281,1.8021410796791315,71.09367894008756,7086.685294117647
1749144234,90,,Aggregated,47.300000,0.000000,8,11,47,51,60,64,66,68,71,71,71,751,0,8,20.13628101428988,1.8021410796791315,71.09367894008756,7128.2689747004
1749144235,95,,Aggregated,50.400000,0.000000,9,11,46,51,60,63,66,68,71,71,71,832,0,8,19.824500229543236,1.8021410796791315,71.09367894008756,7178.9338942307695
1749144236,100,,Aggregated,53.800000,0.000000,8,11,20,51,60,63,67,69,72,72,72,913,0,8,19.593698112855115,1.8021410796791315,71.55623193830252,7222.282584884994
1749144237,105,,Aggregated,57.400000,0.000000,8,11,17,51,59,63,66,68,71,72,72,1001,0,8,19.327506920291142,1.8021410796791315,71.55623193830252,7215.433566433567
1749144238,110,,Aggregated,60.900000,0.000000,8,11,16,50,59,63,66,68,71,72,72,1095,0,8,18.90465046053744,1.7815190367400646,71.55623193830252,7250.409132420092
1749144239,115,,Aggregated,64.300000,0.000000,8,11,15,49,58,63,66,68,71,72,72,1183,0,8,18.58544809545374,1.7815190367400646,71.55623193830252,7285.256973795435
1749144240,120,,Aggregated,68.900000,0.000000,8,11,14,49,58,62,66,68,71,72,72,1281,0,8,18.273965730408175,1.7815190367400646,71.55623193830252,7325.248243559719
1749144241,125,,Aggregated,72.700000,0.000000,8,10,14,49,58,62,66,68,71,72,72,1381,0,8,18.208818883782794,1.7815190367400646,71.55623193830252,7313.362780593772
1749144242,130,,Aggregated,74.300000,0.000000,8,10,14,49,58,62,65,67,71,72,72,1481,0,8,17.990278322840766,1.7815190367400646,71.55623193830252,7349.18163403106
1749144243,135,,Aggregated,79.700000,0.000000,8,10,14,49,58,62,65,67,71,72,72,1589,0,8,18.001033300463558,1.7815190367400646,71.55623193830252,7357.0421648835745
1749144244,140,,Aggregated,83.600000,0.000000,8,10,13,48,57,62,65,67,71,72,72,1700,0,8,17.663184964399345,1.7815190367400646,71.55623193830252,7382.043529411765
1749144245,145,,Aggregated,85.200000,0.000000,8,10,13,48,57,62,65,67,71,72,72,1833,0,8,17.49220286814554,1.7035140190273523,71.55623193830252,7402.260229132569
1749144246,150,,Aggregated,90.000000,0.000000,8,10,13,48,57,62,65,67,71,72,72,1928,0,8,17.340593123919604,1.7035140190273523,71.55623193830252,7409.086099585063
1749144247,155,,Aggregated,94.200000,0.000000,8,10,12,47,56,62,65,67,70,72,72,2052,0,8,17.070023956586976,1.7035140190273523,71.55623193830252,7424.564814814815
1749144248,160,,Aggregated,97.400000,0.000000,7,10,12,47,56,62,65,67,70,72,72,2176,0,7,16.85770417423234,1.7035140190273523,71.55623193830252,7450.773897058823
1749144249,165,,Aggregated,100.200000,0.000000,7,10,12,29,56,62,65,67,71,72,72,2308,0,7,16.756731363302308,1.665324904024601,71.55623193830252,7458.827556325823
1749144250,170,,Aggregated,103.500000,0.000000,7,10,12,26,56,61,65,67,71,73,73,2448,0,7,16.64002646919982,1.665324904024601,73.08368594385684,7457.761029411765
1749144251,175,,Aggregated,106.400000,0.000000,7,9,12,20,55,61,65,67,72,73,73,2578,0,7,16.527458696367468,1.665324904024601,73.08368594385684,7475.393328161365
1749144252,180,,Aggregated,110.600000,0.000000,7,10,12,17,55,61,64,67,72,73,73,2730,0,7,16.40009973479619,1.665324904024601,73.08368594385684,7478.955311355311
1749144253,185,,Aggregated,114.700000,0.000000,7,9,12,16,55,61,64,67,72,73,73,2864,0,7,16.20249001633808,1.665324904024601,73.08368594385684,7495.387569832402
1749144254,190,,Aggregated,118.100000,0.000000,7,10,12,19,55,61,65,67,75,83,83,3015,0,7,16.397738402823656,1.4835449401289225,82.92462700046599,7495.285903814262
1749144255,195,,Aggregated,124.700000,0.000000,7,10,12,19,55,61,65,67,75,83,83,3170,0,7,16.385456763813124,1.4835449401289225,82.92462700046599,7495.007570977918
1749144256,200,,Aggregated,125.600000,0.000000,7,10,12,18,55,61,65,67,75,83,83,3327,0,7,16.271451564977657,1.4835449401289225,82.92462700046599,7514.843101893598
1749144257,205,,Aggregated,129.700000,0.000000,7,10,12,17,54,61,65,67,75,83,83,3493,0,7,16.125285672170538,1.384558854624629,82.92462700046599,7523.656742055539
1749144258,210,,Aggregated,133.300000,0.000000,7,10,12,16,54,61,64,67,75,83,83,3661,0,7,16.00318892535338,1.384558854624629,82.92462700046599,7536.931166347992
