Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/eb800982-59bf-4ed7-8d0e-e39033ec8ecb,RemoteDisconnected('Remote end closed connection without response'),3
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),6806
GET,/api/v1/contactservice/contacts/account/4ed4e73c-6417-46c0-8d63-246229d86d4a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/b4971887-f0bc-48cc-b9c6-2db714e88b80,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/50630019-a1cb-4c97-8819-97853f6cc788,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/64edd4b8-f213-4a63-a260-bd5ac5001958,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/0403522d-9136-40dc-ac63-461eb0ff1fcb,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/6308d454-d8ba-44b6-9498-4fad48dfaded,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6989bbeb-6cf3-4b45-bb3b-1b1a18cbf444,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/467f2bb7-8cc4-46bd-a7a8-32decd45ced9,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/861a2f3b-d344-49f0-86a6-8b5e7470ddd0,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/foodservice/foods/2025-06-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/foodservice/foods/2025-06-14/Shang%20Hai/Su%20Zhou/D1345'),320
GET,/api/v1/contactservice/contacts/account/f74afd8d-0dd4-420e-8621-97b325978b89,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/d0ebc9b3-ae84-40e6-9b94-e9550ec27551,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/831f3eee-8e10-4239-b062-6cd8cb820ed9,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/75b93aae-ce5e-42a5-8766-6b223ffe8324,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/e14013d6-1c92-43d7-a8ad-45963afd3014,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/861a2f3b-d344-49f0-86a6-8b5e7470ddd0,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/953be45b-97b5-4485-bb5b-7ffe5fc5e78b,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/4be04fb6-44c2-48af-bb3d-e48ae66b62c9,RemoteDisconnected('Remote end closed connection without response'),17
GET,/api/v1/contactservice/contacts/account/a0f89f30-0a77-49a4-9f10-c6040ba1187a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a0f18090-5a97-4f86-a3e4-edf6957e77c3,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/756a4446-4c61-47df-a47f-ade1709ae169,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/72dd0345-0a46-489b-b7be-8f96d27b165b,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/5e116c32-3eec-4e7f-97ec-84fccc984378,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/foodservice/foods/2025-06-14/Shang%20Hai/Su%20Zhou/D1345,RemoteDisconnected('Remote end closed connection without response'),6679
GET,/api/v1/contactservice/contacts/account/2ae9412e-c9cb-4863-a0b0-21c06176b4c2,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/e6d6ad52-c5ab-4937-afb3-d9a106a09142,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/460e9dbb-c49c-4861-98f6-db5ecd4d616b,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/5ad39ec7-c48f-40eb-9ba9-33a0e7d60bef,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/af1840e2-3c11-47be-b433-15b9e2a42707,RemoteDisconnected('Remote end closed connection without response'),21
GET,/api/v1/contactservice/contacts/account/2f290b37-22a0-4013-967f-4147251c5f7f,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a0f89f30-0a77-49a4-9f10-c6040ba1187a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/ed0c65ff-cc94-4d75-8653-956b9bc38e8e,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/a37bb180-9f4d-4c96-888f-ef33a17409d7,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/756a4446-4c61-47df-a47f-ade1709ae169,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/3c9079da-2e1c-42ee-a52a-f80011ac89c1,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/63023920-a298-4cee-baf6-d514963b70b6,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/3398d997-ad08-4761-ba40-5d41962f1509,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),6840
GET,/api/v1/contactservice/contacts/account/3df8c09c-72e9-4bcb-ac3b-c363aa9ba3aa,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/edbc91f8-adf0-46d7-ad06-30ae853da792,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/6f3333bb-86f8-4837-bd22-96ccb8c23f6e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a0b6df0e-fc5e-4085-af7e-805bd4648365,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/a7c3a682-e015-4498-88c8-0f6504c6b5e3,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/d3e99abe-b08e-4b23-a1d6-ead7855e54c2,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/eb800982-59bf-4ed7-8d0e-e39033ec8ecb,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/8c995d5f-5d83-4bde-b2d0-6d30ac706676,RemoteDisconnected('Remote end closed connection without response'),17
GET,/api/v1/contactservice/contacts/account/247690cb-5e3d-441e-bae1-ba842364a0ba,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6fcefcab-b70d-494d-924f-8146b2f3fb3a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/f85c707b-55ab-4180-bd46-6f636c2ef8ca,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/7b3fae3d-f123-4375-833a-352ec4ca10c1,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),895
GET,/api/v1/contactservice/contacts/account/8c995d5f-5d83-4bde-b2d0-6d30ac706676,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/8f32f559-1154-4681-b78c-439acd18c0c5,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/16230a22-d50a-4028-be7e-ab051bf0060d,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e672b4cc-39f5-4049-8f6e-c3d35a291f8d,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/49c71810-4869-4e22-ab18-2208b8b20adf,"ConnectionResetError(104, 'Connection reset by peer')",6
GET,/api/v1/contactservice/contacts/account/b6bbfb2a-7c69-4615-97e7-96c423b131ae,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/08bc36ea-a63e-4f48-af4f-ea40f53ba864,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a935ee4e-9f95-4483-b825-a31770e86cbb,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/6c539a49-bfc5-4168-b47e-0e1949b67c40,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/27e11035-cda9-484b-9f6b-94a60d937b80,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/2a40e2a4-c9bf-410f-829b-027f4f3ffe66,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/f2faa376-4773-4bcd-b8a7-92f8742e3e82,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b7cbed8f-3726-4448-b33c-539ed4a6719d,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/f637e5b5-3971-48f3-8892-8e9bba3e3d1f,RemoteDisconnected('Remote end closed connection without response'),9
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),6992
GET,/api/v1/contactservice/contacts/account/f95cee46-511f-430c-af75-6d225cf811f2,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/10ed8bf2-176f-4cea-b7b6-a806b1d8f890,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c413d709-3604-49a2-88d9-c52eed34cb47,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/fb52d3db-025c-470d-84d2-92a770f5d57a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/5e7eab82-ad1f-4c4b-b4cf-da35b06c751b,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a10d8557-bae5-4da1-97a9-1653848acf27,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/bd847c32-a6b3-41e5-ba5b-a28e4dfdb740,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/ce82c7eb-a112-410a-9526-32645df8c099,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/87e40757-2133-4b53-8e70-b4883ee40b76,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/385d38e4-e82e-4886-a511-e28afe7a13ce,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/8da59d7d-5418-4770-bab4-593db9265027,RemoteDisconnected('Remote end closed connection without response'),16
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/preserveservice/preserve'),221
GET,/api/v1/contactservice/contacts/account/a7eac934-90c6-4674-a04e-700fdea2eb73,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a51184e1-67f2-47e9-b9ce-85b7be961e54,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/13b7a2f4-b920-4c20-9fdb-90e23ae13ac5,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/c38cb49e-677f-41bc-a232-a2b1a25b1f94,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",23
GET,/api/v1/contactservice/contacts/account/8d823916-4a2d-44a3-a770-b7f8368c7499,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/64edd4b8-f213-4a63-a260-bd5ac5001958,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2025-06-14,RemoteDisconnected('Remote end closed connection without response'),6828
GET,/api/v1/contactservice/contacts/account/4a855d40-cccc-4a4a-84e7-e860e671134f,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/17f58741-6bc5-4228-b4b3-69a0fb9564e0,"ConnectionResetError(104, 'Connection reset by peer')",1
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),12
GET,/api/v1/contactservice/contacts/account/feb79d0f-12c0-466a-a183-01c4a0e1ff49,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/8a4cc252-dc1f-47da-bf9d-6457033208f9,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/276c09ef-de35-4011-8b5b-706598d6f782,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/214e3415-64d7-4971-b60d-6ba3c359ffcf,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/d7fc0b14-bf9b-47ab-b7a7-278352df053b,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/4fc3adec-f3b1-4376-8d91-e37099e2471b,RemoteDisconnected('Remote end closed connection without response'),20
GET,/api/v1/contactservice/contacts/account/ac1e35e3-f04a-4818-9213-95d9e40cc144,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/8f0a8e02-4594-41d4-82a6-2b2fdc9e8ac1,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/8c3ccf78-f5c6-40a8-a2ea-586938f1dd85,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/97b70763-b9c8-4a7f-90fd-4225e428e995,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/bd1aa041-6d6a-44e9-8d62-b29934ca5698,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/55470069-733d-4394-9df0-0aeda401408e,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/15ca3d15-356b-40b5-a37b-e1050cc20af9,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/212bc375-51f5-4ead-b8af-b39e66eba91a,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/c675b410-bda1-40ea-a730-58f269bae401,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/95c90faf-399a-4a13-880a-6b84cd0c0ec0,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/77d6eccc-9716-40f4-82ef-0267288a9064,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/5eb9024d-88a6-4912-a3b7-583409354f5e,RemoteDisconnected('Remote end closed connection without response'),17
GET,/api/v1/contactservice/contacts/account/9783475f-070c-42bf-b89d-5a7c4adcfaac,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/831f3eee-8e10-4239-b062-6cd8cb820ed9,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/1f6e00b4-5c81-4308-a2a6-28c1e154fbd9,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/483aba1d-ad9d-407b-9c80-8d5306f37e2c,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/dee43377-7f9c-4df5-82c9-0e4182746beb,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/5e4ebe91-2497-44c7-b166-533bc5a41a20,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/de803bfd-ce7d-42ca-80f1-888e6708bc17,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/586ea895-2d5f-45a6-9465-2d479a15aa86,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/8d823916-4a2d-44a3-a770-b7f8368c7499,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/dd5e75ce-960e-4280-9738-0985fd038f85,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/7b3fae3d-f123-4375-833a-352ec4ca10c1,"ConnectionResetError(104, 'Connection reset by peer')",6
GET,/api/v1/contactservice/contacts/account/79155bc1-dd5e-42d5-be13-a50e0295a982,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/8675feb6-3996-4119-8a3d-a6c90e7cea53,"ConnectionResetError(104, 'Connection reset by peer')",4
