Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),26747
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4775
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",7
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),14
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",722
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),633
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",6522
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",40
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),27093
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),9404
GET,/client_login.html,"ConnectionResetError(104, 'Connection reset by peer')",793
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/travelservice/trips/left'),1256
GET,/api/v1/adminuserservice/users,RemoteDisconnected('Remote end closed connection without response'),313
GET,/index.html,"ConnectionResetError(104, 'Connection reset by peer')",4906
POST,/api/v1/users/login,"ConnectionResetError(104, 'Connection reset by peer')",1592
GET,/api/v1/verifycode/generate,RemoteDisconnected('Remote end closed connection without response'),31635
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),26
GET,/api/v1/verifycode/generate,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/verifycode/generate'),5
POST,/api/v1/travel2service/trips/left,RemoteDisconnected('Remote end closed connection without response'),1
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),4597
POST,/api/v1/travelservice/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",5729
GET,/api/v1/adminorderservice/adminorder,RemoteDisconnected('Remote end closed connection without response'),205
