Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749125681,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749125682,5,,Aggregated,0.000000,0.000000,59,59,62,63,65,65,65,65,65,65,65,10,0,24,42.16127069666982,21.714481059461832,64.88402094691992,4331.0
1749125683,10,,Aggregated,0.000000,0.000000,24,59,59,61,62,63,65,65,65,65,65,22,0,24,35.863731786693364,5.3777131251990795,64.88402094691992,4587.863636363636
1749125684,15,,Aggregated,0.000000,0.000000,14,55,59,62,69,72,73,73,73,73,73,44,0,13,29.91898082175546,2.8907638043165207,73.28767701983452,5230.022727272727
1749125685,20,,Aggregated,10.000000,0.000000,13,51,59,61,68,69,72,73,73,73,73,70,0,13,28.63251755147108,2.8907638043165207,73.28767701983452,5725.214285714285
1749125686,25,,Aggregated,11.000000,0.000000,12,50,59,61,66,69,72,73,73,73,73,90,0,11,27.510670779479874,2.8907638043165207,73.28767701983452,5871.888888888889
1749125687,30,,Aggregated,14.666667,0.000000,11,24,55,60,67,72,76,76,78,78,78,123,0,11,26.646743449041757,2.8907638043165207,77.74295215494931,6117.211382113821
1749125688,35,,Aggregated,17.500000,0.000000,11,22,54,59,67,72,75,76,78,78,78,156,0,10,25.70967770551737,2.4486009497195482,77.74295215494931,6258.74358974359
1749125689,40,,Aggregated,18.000000,0.000000,10,22,54,59,68,73,78,80,81,81,81,190,0,10,25.94564339195035,2.223616000264883,80.55121288634837,6405.736842105263
1749125690,45,,Aggregated,20.500000,0.000000,10,16,53,57,67,72,78,79,81,81,81,229,0,10,25.066585603320572,2.223616000264883,80.55121288634837,6508.257641921397
1749125691,50,,Aggregated,22.285714,0.000000,10,19,53,56,65,70,76,79,81,81,81,270,0,10,24.83020120438326,2.223616000264883,80.55121288634837,6608.962962962963
1749125692,55,,Aggregated,23.750000,0.000000,10,14,52,55,63,68,76,78,81,81,81,327,0,10,23.568915972907654,2.223616000264883,80.55121288634837,6669.379204892966
1749125693,60,,Aggregated,25.444444,0.000000,10,15,51,55,63,68,75,78,81,81,81,360,0,10,23.310817956614,1.9258242100477219,80.55121288634837,6751.372222222222
1749125694,65,,Aggregated,27.000000,0.000000,9,13,50,53,62,67,75,78,81,81,81,416,0,9,22.04039515009544,1.9258242100477219,80.55121288634837,6861.353365384615
1749125695,70,,Aggregated,31.700000,0.000000,9,13,48,53,62,66,73,78,81,81,81,475,0,9,21.451291468876757,1.9258242100477219,80.55121288634837,6912.808421052631
1749125696,75,,Aggregated,33.800000,0.000000,9,12,48,52,61,65,72,76,81,81,81,538,0,9,20.916457493533294,1.9258242100477219,80.55121288634837,6978.254646840149
1749125697,80,,Aggregated,37.200000,0.000000,9,12,47,52,61,65,72,76,81,81,81,604,0,9,20.737838957208943,1.9258242100477219,80.55121288634837,7047.804635761589
1749125698,85,,Aggregated,40.500000,0.000000,9,12,47,52,61,65,72,76,81,81,81,663,0,9,20.674113156821797,1.9258242100477219,80.55121288634837,7069.229260935143
1749125699,90,,Aggregated,48.100000,0.000000,9,12,46,52,61,64,70,76,81,81,81,730,0,9,20.370563125709864,1.7985859885811806,80.55121288634837,7097.746575342466
1749125700,95,,Aggregated,50.700000,0.000000,9,12,21,51,61,65,70,75,81,81,81,820,0,9,19.840910100582533,1.7303870990872383,80.55121288634837,7134.186585365854
1749125701,100,,Aggregated,53.900000,0.000000,8,11,21,51,60,64,69,75,81,81,81,895,0,8,19.616880349284195,1.6145450063049793,80.55121288634837,7194.935195530727
1749125702,105,,Aggregated,58.900000,0.000000,8,11,18,50,60,64,69,75,81,81,81,992,0,8,19.23964170512796,1.6145450063049793,80.55121288634837,7213.5050403225805
1749125703,110,,Aggregated,62.300000,0.000000,8,11,17,50,59,64,69,73,80,81,81,1088,0,8,18.921902585348374,1.6145450063049793,80.55121288634837,7231.78125
1749125704,115,,Aggregated,66.000000,0.000000,8,11,16,50,59,63,68,72,80,81,81,1170,0,8,18.72795875140458,1.6145450063049793,80.55121288634837,7253.660683760684
1749125705,120,,Aggregated,71.400000,0.000000,8,11,16,48,59,63,69,72,80,81,81,1275,0,8,18.401282749266603,1.6145450063049793,80.55121288634837,7291.421960784313
1749125706,125,,Aggregated,74.600000,0.000000,8,11,15,48,59,63,69,72,80,81,81,1376,0,8,18.077165932058854,1.6145450063049793,80.55121288634837,7343.125726744186
1749125707,130,,Aggregated,78.900000,0.000000,8,11,14,47,58,63,68,72,80,81,81,1483,0,8,17.76878633260079,1.6145450063049793,80.55121288634837,7356.542818610924
1749125708,135,,Aggregated,82.600000,0.000000,8,10,13,46,58,62,68,71,80,81,81,1591,0,8,17.44119827296072,1.6145450063049793,80.55121288634837,7377.62099308611
1749125709,140,,Aggregated,86.000000,0.000000,8,10,13,45,58,62,68,71,80,81,81,1700,0,8,17.23025164717589,1.6145450063049793,80.55121288634837,7399.113529411765
1749125710,145,,Aggregated,91.300000,0.000000,8,10,13,45,57,62,67,70,80,81,81,1823,0,8,17.13414153301791,1.4181381557136774,80.55121288634837,7412.907844212836
1749125711,150,,Aggregated,94.100000,0.000000,8,10,13,45,57,62,67,70,80,81,81,1935,0,8,17.043751246206828,1.4181381557136774,80.55121288634837,7430.272868217055
1749125712,155,,Aggregated,97.600000,0.000000,8,10,13,45,57,62,67,70,79,81,81,2058,0,8,17.104483281843276,1.4181381557136774,80.55121288634837,7441.372206025268
1749125713,160,,Aggregated,101.700000,0.000000,8,10,13,23,56,62,67,70,79,81,81,2180,0,8,16.896334928332255,1.4181381557136774,80.55121288634837,7447.29128440367
1749125714,165,,Aggregated,103.100000,0.000000,7,10,13,20,56,62,66,69,79,81,81,2313,0,7,16.697695279084034,1.4181381557136774,80.55121288634837,7449.127539991353
1749125715,170,,Aggregated,107.200000,0.000000,8,10,13,20,56,61,66,69,79,81,81,2454,0,8,16.685745883873455,1.4181381557136774,80.55121288634837,7457.647106764466
1749125716,175,,Aggregated,110.600000,0.000000,7,10,13,20,55,61,66,69,79,81,81,2588,0,7,16.562625173467804,1.4181381557136774,80.55121288634837,7483.190494590417
1749125717,180,,Aggregated,113.400000,0.000000,7,10,12,18,55,61,66,69,79,81,81,2734,0,7,16.468493112389492,1.4181381557136774,80.55121288634837,7485.243233357718
1749125718,185,,Aggregated,117.700000,0.000000,7,10,12,18,55,61,66,69,79,81,81,2900,0,7,16.264474006883543,1.4181381557136774,80.55121288634837,7489.495517241379
1749125719,190,,Aggregated,122.300000,0.000000,7,10,13,18,55,61,66,69,79,83,83,3039,0,7,16.348632209523334,1.4181381557136774,82.93025591410697,7503.416255347153
1749125720,195,,Aggregated,124.600000,0.000000,7,10,12,18,55,61,66,69,79,83,83,3189,0,7,16.203692605410573,1.4181381557136774,82.93025591410697,7515.884603323926
1749125721,200,,Aggregated,131.600000,0.000000,7,10,13,18,55,61,66,69,79,83,83,3351,0,7,16.29480214683065,1.4181381557136774,82.93025591410697,7511.274246493584
1749125722,205,,Aggregated,132.100000,0.000000,7,10,13,19,55,61,66,69,81,88,88,3510,0,7,16.403107683405153,1.4181381557136774,87.73500612005591,7513.1324786324785
1749125723,210,,Aggregated,134.900000,0.000000,7,10,13,19,55,61,66,69,81,88,88,3686,0,7,16.372358353810544,1.4181381557136774,87.73500612005591,7519.268312533912
1749125724,215,,Aggregated,139.500000,0.000000,7,10,13,18,55,61,66,69,81,88,88,3839,0,7,16.220301475876123,1.4181381557136774,87.73500612005591,7528.086220369888
1749125725,220,,Aggregated,144.800000,0.000000,7,10,13,18,55,61,66,69,80,88,88,4045,0,7,16.067894367957017,1.4181381557136774,87.73500612005591,7535.595302843016
1749125726,225,,Aggregated,147.000000,0.000000,7,10,13,18,54,60,65,69,80,88,88,4213,0,7,15.946226273474336,1.4181381557136774,87.73500612005591,7537.5183954426775
1749125727,230,,Aggregated,152.200000,0.000000,7,10,12,17,54,60,65,69,80,88,88,4385,0,7,15.786684875269266,1.4181381557136774,87.73500612005591,7553.748460661345
1749125728,235,,Aggregated,157.000000,0.000000,7,10,12,17,54,60,65,69,80,88,88,4588,0,7,15.705567986329688,1.4181381557136774,87.73500612005591,7558.111159546644
1749125729,240,,Aggregated,158.000000,0.000000,7,10,12,17,54,60,65,68,80,88,88,4784,0,7,15.552853643415297,1.4181381557136774,87.73500612005591,7566.911789297659
1749125730,245,,Aggregated,163.000000,0.000000,7,9,12,16,54,60,64,68,80,88,88,4978,0,7,15.437442146351298,1.4181381557136774,87.73500612005591,7580.649457613499
1749125731,250,,Aggregated,167.000000,0.000000,7,9,12,16,54,60,64,68,79,88,88,5174,0,7,15.405291959353203,1.4181381557136774,87.73500612005591,7584.450135291844
1749125732,255,,Aggregated,173.000000,0.000000,7,9,12,16,54,60,64,68,79,88,88,5370,0,7,15.29379323670325,1.4181381557136774,87.73500612005591,7594.287337057728
1749125733,260,,Aggregated,178.500000,0.000000,7,9,12,16,53,60,64,68,79,88,88,5569,0,7,15.240484076669324,1.4181381557136774,87.73500612005591,7600.173998922607
1749125734,265,,Aggregated,182.800000,0.000000,7,9,12,16,53,59,64,68,79,88,88,5800,0,7,15.17026638748638,1.4181381557136774,87.73500612005591,7598.568275862069
1749125735,270,,Aggregated,183.400000,0.000000,7,9,12,16,53,59,64,68,79,88,88,6005,0,7,15.133511877000691,1.4181381557136774,87.73500612005591,7602.5029142381345
1749125736,275,,Aggregated,191.100000,0.000000,7,9,12,15,53,59,64,67,79,88,88,6210,0,7,15.010813212670062,1.4181381557136774,87.73500612005591,7609.940740740741
1749125737,280,,Aggregated,194.400000,0.000000,7,9,12,15,53,59,64,67,79,88,88,6433,0,7,14.907530762758132,1.4181381557136774,87.73500612005591,7616.683817814394
1749125738,285,,Aggregated,195.300000,0.000000,7,9,12,15,53,59,64,67,79,88,88,6637,0,7,14.874121896598162,1.4181381557136774,87.73500612005591,7620.236854000302
1749125739,290,,Aggregated,199.000000,0.000000,7,9,12,15,53,59,64,67,79,88,88,6868,0,7,14.844396136618117,1.4181381557136774,87.73500612005591,7619.140069889342
1749125740,295,,Aggregated,203.800000,0.000000,7,9,12,15,53,59,64,67,79,88,88,7095,0,7,14.775773698734442,1.4181381557136774,87.73500612005591,7619.967864693446
1749125741,300,,Aggregated,202.100000,0.000000,7,9,11,14,53,59,64,67,79,88,88,7330,0,7,14.694674203958805,1.4181381557136774,87.73500612005591,7627.801500682128
1749125742,305,,Aggregated,208.300000,0.000000,7,9,11,14,53,59,64,67,79,88,88,7549,0,7,14.642946069384312,1.4181381557136774,87.73500612005591,7632.763809776129
1749125743,310,,Aggregated,211.000000,0.000000,7,9,11,14,52,59,64,67,79,88,88,7783,0,7,14.549879912326725,1.4181381557136774,87.73500612005591,7637.029680071952
1749125744,315,,Aggregated,212.800000,0.000000,7,9,11,14,52,59,64,67,80,110,110,8052,0,7,14.597214308725341,1.4181381557136774,105.56512093171477,7642.620342771982
1749125745,320,,Aggregated,216.800000,0.000000,7,9,12,14,52,59,64,67,80,110,110,8307,0,7,14.581305972659568,1.4181381557136774,105.56512093171477,7644.136150234742
1749125746,325,,Aggregated,217.700000,0.000000,7,9,12,14,52,59,64,67,80,110,110,8558,0,7,14.585244743555887,1.4181381557136774,105.56512093171477,7647.378709978967
1749125747,330,,Aggregated,222.300000,0.000000,7,9,11,14,52,59,64,67,80,110,110,8809,0,7,14.536683003036801,1.4181381557136774,105.56512093171477,7642.478260869565
1749125748,335,,Aggregated,228.200000,0.000000,7,9,12,14,52,59,64,67,79,110,110,9080,0,7,14.497385444252911,1.4181381557136774,105.56512093171477,7646.376872246696
1749125749,340,,Aggregated,233.500000,0.000000,7,9,11,14,52,59,64,67,79,110,110,9335,0,7,14.445058729232203,1.4181381557136774,105.56512093171477,7649.079378682378
1749125750,345,,Aggregated,235.000000,0.000000,7,9,12,15,52,59,64,67,80,110,110,9630,0,7,14.544352671897439,1.4181381557136774,105.56512093171477,7648.8360332294915
1749125751,350,,Aggregated,243.000000,0.000000,7,9,12,15,52,59,64,67,81,110,110,9904,0,7,14.597225202204621,1.4181381557136774,105.56512093171477,7655.310480613894
1749125752,355,,Aggregated,244.300000,0.000000,7,9,12,15,52,59,64,67,80,95,110,10182,0,7,14.545398957811866,1.4181381557136774,105.56512093171477,7660.157729326262
1749125753,360,,Aggregated,251.000000,0.000000,7,9,12,15,52,59,64,67,80,95,110,10481,0,7,14.548854346667614,1.4181381557136774,105.56512093171477,7659.25541455968
1749125754,365,,Aggregated,256.300000,0.000000,7,9,12,15,52,59,64,67,80,95,110,10742,0,7,14.479304777001058,1.4181381557136774,105.56512093171477,7662.808974120276
1749125755,370,,Aggregated,260.700000,0.000000,7,9,12,15,52,58,63,66,80,95,110,11036,0,7,14.44581243147177,1.4181381557136774,105.56512093171477,7671.146882928598
1749125756,375,,Aggregated,267.000000,0.000000,7,9,12,15,52,59,64,67,80,95,110,11340,0,7,14.466115214506319,1.4181381557136774,105.56512093171477,7673.203791887126
1749125757,380,,Aggregated,267.300000,0.000000,7,9,12,15,52,58,63,66,80,95,110,11634,0,7,14.413356285765435,1.4181381557136774,105.56512093171477,7672.907770328348
1749125758,385,,Aggregated,270.600000,0.000000,7,9,12,15,52,58,63,66,80,95,110,11962,0,7,14.414128118797718,1.4181381557136774,105.56512093171477,7673.240595218191
1749125759,390,,Aggregated,276.200000,0.000000,7,9,12,15,52,58,63,66,79,95,110,12236,0,7,14.338950914412678,1.4181381557136774,105.56512093171477,7681.816606734227
1749125760,395,,Aggregated,280.800000,0.000000,7,9,12,15,52,58,63,66,79,95,110,12571,0,7,14.338351407617825,1.4181381557136774,105.56512093171477,7681.329090764458
1749125761,400,,Aggregated,286.900000,0.000000,7,9,12,15,52,58,63,66,79,95,110,12885,0,7,14.351180486769918,1.4181381557136774,105.56512093171477,7677.987504850602
1749125762,405,,Aggregated,287.000000,0.000000,7,9,12,15,52,58,63,66,79,95,110,13175,0,7,14.394375059887965,1.4181381557136774,105.56512093171477,7680.954079696395
1749125763,410,,Aggregated,291.200000,0.000000,7,9,12,15,52,58,63,66,79,95,110,13488,0,7,14.353895821168214,1.4181381557136774,105.56512093171477,7685.430456702254
1749125764,415,,Aggregated,295.800000,0.000000,7,9,12,15,52,58,63,66,79,95,110,13823,0,7,14.342405582366293,1.4181381557136774,105.56512093171477,7682.822108080735
1749125765,420,,Aggregated,297.700000,0.000000,7,9,12,15,52,58,63,66,79,95,110,14170,0,7,14.316814029066782,1.4181381557136774,105.56512093171477,7685.908115737474
1749125766,425,,Aggregated,299.700000,0.000000,7,9,12,15,52,58,63,66,79,95,110,14501,0,7,14.272719004683612,1.4181381557136774,105.56512093171477,7688.654575546514
1749125767,430,,Aggregated,306.800000,0.000000,7,10,12,15,52,58,63,66,80,110,110,14819,0,7,14.362237125794023,1.4181381557136774,109.84917404130101,7693.1595924151425
1749125768,435,,Aggregated,312.300000,0.000000,7,9,12,15,52,58,63,66,80,110,110,15133,0,7,14.324541667015712,1.4181381557136774,109.84917404130101,7696.124628295777
1749125769,440,,Aggregated,315.200000,0.000000,7,10,12,15,51,58,63,66,80,110,110,15499,0,7,14.30210240048678,1.4181381557136774,109.84917404130101,7695.592102716304
1749125770,445,,Aggregated,317.600000,0.000000,7,10,12,15,51,58,63,66,80,110,110,15850,0,7,14.310829060971855,1.4181381557136774,109.84917404130101,7697.675268138802
1749125771,450,,Aggregated,316.200000,0.000000,7,10,12,15,51,58,63,66,80,110,110,16197,0,7,14.325149290432357,1.4181381557136774,109.84917404130101,7696.709452367722
1749125772,455,,Aggregated,326.300000,0.000000,7,10,12,15,51,58,63,67,86,110,120,16558,0,7,14.446145590969683,1.4181381557136774,119.23458613455296,7697.4681724846
1749125773,460,,Aggregated,327.900000,0.000000,7,10,12,16,51,58,63,67,86,110,120,16934,0,7,14.532323262816046,1.4181381557136774,119.23458613455296,7700.573756938703
1749125774,465,,Aggregated,331.200000,0.000000,7,10,13,16,51,58,63,67,86,110,120,17309,0,7,14.55562430034099,1.4181381557136774,119.23458613455296,7699.622912935467
