Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749118874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749118875,5,,Aggregated,0.000000,0.000000,69,71,72,73,75,75,75,75,75,75,75,10,0,29,49.5008448837325,24.82960093766451,74.5915500447154,4331.0
1749118876,10,,Aggregated,0.000000,0.000000,29,66,68,69,72,73,75,75,75,75,75,24,0,29,39.98282446021525,7.334607886150479,74.5915500447154,4801.916666666667
1749118877,15,,Aggregated,0.000000,0.000000,25,62,66,68,71,73,75,75,75,75,75,44,0,25,34.88109018441967,3.268588101491332,74.5915500447154,5230.022727272727
1749118878,20,,Aggregated,10.000000,0.000000,25,51,66,68,71,73,73,75,75,75,75,66,0,16,33.59790940444465,3.268588101491332,74.5915500447154,5227.212121212121
1749118879,25,,Aggregated,12.000000,0.000000,25,51,62,66,70,72,73,75,75,75,75,85,0,25,33.308241256129214,2.851263852789998,74.5915500447154,4905.082352941176
1749118880,30,,Aggregated,14.666667,0.000000,24,48,60,63,69,71,73,73,75,75,75,119,0,24,31.800184647372667,2.851263852789998,74.5915500447154,4829.798319327731
1749118881,35,,Aggregated,16.500000,0.000000,23,35,56,62,70,72,74,74,75,75,75,148,0,23,31.305395826584082,2.851263852789998,74.5915500447154,4659.601351351352
1749118882,40,,Aggregated,17.000000,0.000000,24,39,54,62,69,71,73,74,75,75,75,176,0,24,31.399971146708015,2.851263852789998,74.5915500447154,4459.914772727273
1749118883,45,,Aggregated,19.833333,0.000000,24,33,51,62,68,71,73,74,75,75,75,210,0,24,30.68116844986521,2.851263852789998,74.5915500447154,4396.228571428572
1749118884,50,,Aggregated,21.142857,0.000000,24,31,51,58,66,70,73,74,76,76,76,256,1,24,29.95785819257435,2.851263852789998,75.5519880913198,4384.2734375
1749118885,55,,Aggregated,22.000000,0.000000,25,31,51,58,66,70,73,74,76,76,76,301,4,25,30.216223507674034,2.851263852789998,75.5519880913198,4306.906976744186
1749118886,60,,Aggregated,23.333333,0.000000,25,31,51,58,66,70,73,74,76,76,76,344,5,25,30.025869286429614,2.851263852789998,75.5519880913198,4237.918604651163
1749118887,65,,Aggregated,25.600000,0.100000,25,30,51,55,66,70,73,74,76,76,76,396,6,25,29.567683874065,2.5535370223224163,75.5519880913198,4125.30808080808
1749118888,70,,Aggregated,29.100000,0.400000,25,31,50,54,65,69,72,73,76,76,76,450,6,25,29.452654239721596,2.5535370223224163,75.5519880913198,4157.055555555556
1749118889,75,,Aggregated,32.000000,0.500000,25,32,51,55,66,69,72,74,76,76,76,505,11,25,29.76292335188551,2.5535370223224163,75.55862003937364,4112.417821782178
1749118890,80,,Aggregated,35.200000,0.600000,26,33,50,54,65,69,72,74,84,84,84,573,12,26,29.99001394032483,2.5535370223224163,84.19982390478253,4094.4171029668414
