Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749128772,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749128773,5,,Aggregated,0.000000,0.000000,62,62,62,63,64,64,64,64,64,64,64,10,0,25,42.91607306804508,21.96223195642233,64.27285890094936,4331.0
1749128774,10,,Aggregated,0.000000,0.000000,60,62,62,62,64,65,65,65,65,65,65,20,0,25,39.61337549844757,9.096414083614945,65.33544999547303,4331.0
1749128775,15,,Aggregated,0.000000,0.000000,24,61,62,62,63,64,65,65,65,65,65,34,0,23,34.67541662565268,3.3638940658420324,65.33544999547303,4663.411764705882
1749128776,20,,Aggregated,10.000000,0.000000,23,60,62,62,64,65,65,67,67,67,67,56,0,22,33.545972613085596,3.3638940658420324,67.31814215891063,5138.285714285715
1749128777,25,,Aggregated,11.333333,0.000000,22,59,62,62,64,65,71,73,73,73,73,89,0,22,33.87309647468704,3.3638940658420324,73.42143985442817,5327.91011235955
1749128778,30,,Aggregated,14.000000,0.000000,22,55,61,62,65,66,67,71,73,73,73,115,0,22,32.368454808855184,3.3638940658420324,73.42143985442817,5122.252173913043
1749128779,35,,Aggregated,15.800000,0.000000,23,53,60,62,64,65,67,71,73,73,73,136,0,22,32.12571912958725,3.3638940658420324,73.42143985442817,4965.5
1749128780,40,,Aggregated,18.666667,0.000000,23,48,58,61,65,67,68,71,73,73,73,173,0,23,31.267908268548936,3.3638940658420324,73.42143985442817,4702.722543352601
1749128781,45,,Aggregated,18.714286,0.000000,24,40,57,61,64,66,68,71,73,73,73,198,0,24,31.06321020385796,2.8386509511619806,73.42143985442817,4472.257575757576
1749128782,50,,Aggregated,19.875000,0.000000,23,32,55,60,63,65,68,70,73,73,73,243,0,23,29.969759206881616,2.8386509511619806,73.42143985442817,4293.502057613168
1749128783,55,,Aggregated,21.000000,0.000000,24,32,53,58,64,67,75,81,83,83,83,286,1,24,30.31987333393467,2.8386509511619806,83.23254389688373,4162.493006993007
1749128784,60,,Aggregated,22.300000,0.000000,25,34,51,58,63,66,73,81,83,83,83,325,1,25,30.356675840627688,2.453144174069166,83.23254389688373,4088.4184615384615
1749128785,65,,Aggregated,25.400000,0.000000,26,34,51,57,63,67,71,81,83,83,83,377,2,26,30.512393079821603,2.453144174069166,83.23254389688373,4038.896551724138
1749128786,70,,Aggregated,28.200000,0.100000,27,35,50,55,63,67,71,80,83,83,83,430,4,27,30.582295194116615,2.453144174069166,83.23254389688373,3958.3558139534885
1749128787,75,,Aggregated,30.900000,0.100000,27,35,50,56,63,67,73,80,83,83,83,492,8,27,30.50121318405055,2.453144174069166,83.23254389688373,4032.067073170732
1749128788,80,,Aggregated,34.000000,0.200000,27,35,48,55,63,68,71,80,83,83,83,554,10,27,30.321243836457036,2.453144174069166,83.23254389688373,4024.427797833935
1749128789,85,,Aggregated,37.200000,0.400000,27,35,48,55,63,68,73,76,83,83,83,629,14,27,30.346962391578003,2.453144174069166,83.23254389688373,4029.578696343402
1749128790,90,,Aggregated,39.700000,0.800000,27,35,48,55,63,68,72,76,83,83,83,695,18,27,30.188540355871908,2.453144174069166,83.23254389688373,4059.751079136691
1749128791,95,,Aggregated,43.900000,1.000000,27,35,49,55,64,68,73,80,83,83,83,776,23,27,30.402300125360007,2.453144174069166,83.23254389688373,4023.938144329897
1749128792,100,,Aggregated,48.200000,1.400000,26,33,45,53,63,68,73,76,83,83,83,851,26,26,29.656824594818836,1.9389479421079159,83.23254389688373,4046.4723854289073
1749128793,105,,Aggregated,52.700000,1.800000,26,33,43,53,63,68,73,80,84,84,84,936,30,26,29.495859949483386,1.9389479421079159,84.16780084371567,4045.2147435897436
1749128794,110,,Aggregated,57.700000,2.300000,26,32,43,53,63,68,73,80,84,87,87,1011,32,26,29.392147071946976,1.9389479421079159,86.68742817826569,4057.6073194856576
1749128795,115,,Aggregated,60.200000,2.600000,26,32,42,53,63,68,74,80,85,87,87,1109,41,26,29.43722170259471,1.9389479421079159,86.68742817826569,4023.655545536519
1749128796,120,,Aggregated,65.000000,2.900000,26,32,41,52,63,68,74,80,85,87,87,1189,44,26,29.143276348470376,1.9389479421079159,86.68742817826569,4057.816652649285
1749128797,125,,Aggregated,68.500000,3.100000,26,32,43,53,63,68,74,80,85,87,87,1301,54,26,29.41192797801066,1.9389479421079159,86.68742817826569,4032.0061491160645
1749128798,130,,Aggregated,73.100000,3.900000,26,32,42,52,62,68,74,80,85,87,87,1391,57,26,29.198911625357635,1.9389479421079159,86.68742817826569,4018.691588785047
