48.019999999999996,288.92405064905023
49.019999999999996,294.9407947275394
50.019999999999996,300.9575388060286
51.019999999999996,306.9742828845178
52.019999999999996,312.99102696300696
53.019999999999996,319.00777104149614
54.019999999999996,325.0245151199853
55.019999999999996,331.0412591984745
56.019999999999996,337.0580032769637
57.019999999999996,343.07474735545287
58.019999999999996,349.09149143394205
59.019999999999996,355.10823551243124
60.019999999999996,361.1249795909204
61.019999999999996,367.1417236694096
62.019999999999996,373.1584677478988
63.019999999999996,379.17521182638797
64.02,385.19195590487715
65.02,391.20869998336633
66.02,397.2254440618555
67.02,403.2421881403447
68.02,409.2589322188339
69.02,415.27567629732306
70.02,421.29242037581224
71.02,427.3091644543014
72.02,433.3259085327906
73.02,439.3426526112798
74.02,445.35939668976897
75.02,451.37614076825815
76.02,457.39288484674734
77.02,463.4096289252365
78.02,469.4263730037257
79.02,475.4431170822149
80.02,481.45986116070407
81.02,487.47660523919325
82.02,493.49334931768243
83.02,499.5100933961716
84.02,505.5268374746608
85.02,511.54358155315
86.02,517.5603256316391
87.02,523.5770697101283
88.02,529.5938137886175
89.02,535.6105578671066
90.02,541.6273019455958
91.02,547.644046024085
92.02,553.6607901025742
93.02,559.6775341810634
94.02,565.6942782595526
95.02,571.7110223380417
96.02,577.7277664165309
97.02,583.7445104950201
98.02,589.7612545735093
99.02,595.7779986519985
100.02,601.7947427304877
101.02,607.8114868089768
102.02,613.828230887466
103.02,619.8449749659552
104.02,625.8617190444444
105.02,631.8784631229336
106.02,637.8952072014227
107.02,643.9119512799119
108.02,649.9286953584011
109.02,655.9454394368903
110.02,661.9621835153795
111.02,667.9789275938687
112.02,673.9956716723578
113.02,680.012415750847
114.02,686.0291598293362
115.02,692.0459039078254
116.02,698.0626479863146
117.02,704.0793920648038
118.02,710.0961361432929
119.02,716.1128802217821
120.02,722.1296243002713
121.02,728.1463683787605
122.02,734.1631124572497
123.02,740.1798565357388
124.02,746.196600614228
125.02,752.2133446927172
126.02,758.2300887712064
127.02,764.2468328496956
128.01999999999998,770.2635769281846
129.01999999999998,776.2803210066738
130.01999999999998,782.297065085163
131.01999999999998,788.3138091636522
132.01999999999998,794.3305532421414
133.01999999999998,800.3472973206306
134.01999999999998,806.3640413991197
135.01999999999998,812.3807854776089
136.01999999999998,818.3975295560981
137.01999999999998,824.4142736345873
138.01999999999998,830.4310177130765
139.01999999999998,836.4477617915657
140.01999999999998,842.4645058700548
141.01999999999998,848.481249948544
142.01999999999998,854.4979940270332
143.01999999999998,860.5147381055224
144.01999999999998,866.5314821840116
145.01999999999998,872.5482262625007
146.01999999999998,878.5649703409899
147.01999999999998,884.5817144194791
148.01999999999998,890.5984584979683
149.01999999999998,896.6152025764575
150.01999999999998,902.6319466549467
151.01999999999998,908.6486907334358
152.01999999999998,914.665434811925
153.01999999999998,920.6821788904142
154.01999999999998,926.6989229689034
155.01999999999998,932.7156670473926
156.01999999999998,938.7324111258818
157.01999999999998,944.7491552043709
158.01999999999998,950.7658992828601
159.01999999999998,956.7826433613493
160.01999999999998,962.7993874398385
161.01999999999998,968.8161315183277
162.01999999999998,974.8328755968168
163.01999999999998,980.849619675306
164.01999999999998,986.8663637537952
165.01999999999998,992.8831078322844
166.01999999999998,998.8998519107736
167.01999999999998,1004.9165959892628
168.01999999999998,1010.9333400677519
169.01999999999998,1016.9500841462411
170.01999999999998,1022.9668282247303
171.01999999999998,1028.9835723032195
172.01999999999998,1035.0003163817087
173.01999999999998,1041.0170604601979
174.01999999999998,1047.033804538687
175.01999999999998,1053.0505486171762
176.01999999999998,1059.0672926956654
177.01999999999998,1065.0840367741546
178.01999999999998,1071.1007808526438
179.01999999999998,1077.117524931133
180.01999999999998,1083.1342690096221
181.01999999999998,1089.1510130881113
182.01999999999998,1095.1677571666005
183.01999999999998,1101.1845012450897
184.01999999999998,1107.2012453235789
185.01999999999998,1113.217989402068
186.01999999999998,1119.2347334805572
187.01999999999998,1125.2514775590464
188.01999999999998,1131.2682216375356
189.01999999999998,1137.2849657160248
190.01999999999998,1143.301709794514
191.01999999999998,1149.3184538730031
192.01999999999998,1155.3351979514923
193.01999999999998,1161.3519420299815
194.01999999999998,1167.3686861084707
195.01999999999998,1173.3854301869599
196.01999999999998,1179.402174265449
197.01999999999998,1185.4189183439382
198.01999999999998,1191.4356624224274
199.01999999999998,1197.4524065009166
200.01999999999998,1203.4691505794058
201.01999999999998,1209.485894657895
202.01999999999998,1215.5026387363841
203.01999999999998,1221.5193828148733
204.01999999999998,1227.5361268933625
205.01999999999998,1233.5528709718517
206.01999999999998,1239.5696150503409
207.01999999999998,1245.58635912883
208.01999999999998,1251.6031032073192
209.01999999999998,1257.6198472858084
210.01999999999998,1263.6365913642976
211.01999999999998,1269.6533354427868
212.01999999999998,1275.670079521276
213.01999999999998,1281.6868235997651
214.01999999999998,1287.7035676782543
215.01999999999998,1293.7203117567435
216.01999999999998,1299.7370558352327
217.01999999999998,1305.7537999137219
218.01999999999998,1311.770543992211
219.01999999999998,1317.7872880707002
220.01999999999998,1323.8040321491894
221.01999999999998,1329.8207762276786
222.01999999999998,1335.8375203061678
223.01999999999998,1341.854264384657
224.01999999999998,1347.8710084631462
225.01999999999998,1353.8877525416353
226.01999999999998,1359.9044966201245
227.01999999999998,1365.9212406986137
228.01999999999998,1371.9379847771029
229.01999999999998,1377.954728855592
230.01999999999998,1383.9714729340812
231.01999999999998,1389.9882170125704
232.01999999999998,1396.0049610910596
233.01999999999998,1402.0217051695488
234.01999999999998,1408.038449248038
235.01999999999998,1414.0551933265272
236.01999999999998,1420.0719374050163
237.01999999999998,1426.0886814835055
238.01999999999998,1432.1054255619947
239.01999999999998,1438.122169640484
240.01999999999998,1444.138913718973
241.01999999999998,1450.1556577974623
242.01999999999998,1456.1724018759514
243.01999999999998,1462.1891459544406
244.01999999999998,1468.2058900329298
245.01999999999998,1474.222634111419
246.01999999999998,1480.2393781899082
247.01999999999998,1486.2561222683973
248.01999999999998,1492.2728663468865
249.01999999999998,1498.2896104253757
250.01999999999998,1504.306354503865
251.01999999999998,1510.323098582354
252.01999999999998,1516.3398426608433
253.01999999999998,1522.3565867393324
254.01999999999998,1528.3733308178216
255.01999999999998,1534.3900748963108
256.02,1540.4068189748
257.02,1546.4235630532892
258.02,1552.4403071317784
259.02,1558.4570512102675
260.02,1564.4737952887567
261.02,1570.490539367246
262.02,1576.507283445735
263.02,1582.5240275242243
264.02,1588.5407716027134
265.02,1594.5575156812026
266.02,1600.5742597596918
267.02,1606.591003838181
268.02,1612.6077479166702
269.02,1618.6244919951594
270.02,1624.6412360736485
271.02,1630.6579801521377
272.02,1636.674724230627
273.02,1642.691468309116
274.02,1648.7082123876053
275.02,1654.7249564660945
276.02,1660.7417005445836
277.02,1666.7584446230728
278.02,1672.775188701562
279.02,1678.7919327800512
280.02,1684.8086768585404
281.02,1690.8254209370295
282.02,1696.8421650155187
283.02,1702.858909094008
284.02,1708.875653172497
285.02,1714.8923972509863
286.02,1720.9091413294755
287.02,1726.9258854079646
288.02,1732.9426294864538
289.02,1738.959373564943
290.02,1744.9761176434322
291.02,1750.9928617219214
292.02,1757.0096058004106
293.02,1763.0263498788997
294.02,1769.043093957389
295.02,1775.059838035878
296.02,1781.0765821143673
297.02,1787.0933261928565
298.02,1793.1100702713456
299.02,1799.1268143498348
300.02,1805.143558428324
301.02,1805.143558428324
