Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749095342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749095343,5,,Aggregated,0.000000,0.000000,64,65,65,65,67,67,67,67,67,67,67,10,0,30,46.41919101122767,26.05992602184415,67.07738898694515,4331.0
1749095344,10,,Aggregated,0.000000,0.000000,30,59,62,64,65,65,67,67,67,67,67,24,0,29,36.19413279617826,5.345723126083612,67.07738898694515,4801.916666666667
1749095345,15,,Aggregated,0.000000,0.000000,26,55,59,61,64,65,67,67,67,67,67,43,0,26,31.991543405321103,4.605370108038187,67.07738898694515,5259.813953488372
1749095346,20,,Aggregated,10.000000,0.000000,10,51,56,58,62,65,65,67,67,67,67,69,0,10,28.468521163407445,2.808297984302044,67.07738898694515,5657.985507246377
1749095347,25,,Aggregated,12.000000,0.000000,10,49,56,58,63,65,66,67,67,67,67,90,0,10,26.790379158531625,2.808297984302044,67.07738898694515,5943.166666666667
1749095348,30,,Aggregated,17.250000,0.000000,10,49,54,57,63,65,68,69,71,71,71,123,0,10,26.70728456138111,2.808297984302044,70.82697097212076,6065.056910569106
1749095349,35,,Aggregated,18.000000,0.000000,9,47,53,56,63,65,68,69,71,71,71,155,0,9,25.374853995538526,2.808297984302044,70.82697097212076,6232.258064516129
1749095350,40,,Aggregated,20.166667,0.000000,8,26,51,55,62,65,68,69,71,71,71,195,0,8,23.7551420306166,2.7362038381397724,70.82697097212076,6408.538461538462
1749095351,45,,Aggregated,21.857143,0.000000,8,27,51,54,62,64,67,68,71,71,71,226,0,8,23.619222273407257,1.8916670233011246,70.82697097212076,6485.460176991151
1749095352,50,,Aggregated,23.750000,0.000000,8,16,51,53,62,64,66,68,71,71,71,263,0,8,22.76510049185287,1.8916670233011246,70.82697097212076,6582.19391634981
1749095353,55,,Aggregated,24.666667,0.000000,9,17,50,53,62,65,68,69,71,71,71,317,0,9,22.538265305914994,1.8916670233011246,70.82697097212076,6712.3123028391165
1749095354,60,,Aggregated,25.300000,0.000000,8,15,50,53,62,65,69,71,76,76,76,359,0,8,22.156294598698118,1.8916670233011246,75.58969594538212,6759.178272980502
1749095355,65,,Aggregated,29.900000,0.000000,8,13,49,53,61,65,68,71,76,76,76,418,0,8,21.6645802327757,1.8916670233011246,75.58969594538212,6862.7655502392345
1749095356,70,,Aggregated,32.200000,0.000000,8,13,48,52,61,64,68,71,76,76,76,479,0,8,21.25814577442106,1.43025116994977,75.58969594538212,6901.450939457202
1749095357,75,,Aggregated,36.000000,0.000000,8,12,47,51,61,65,69,73,81,81,81,533,0,8,20.97247713193032,1.43025116994977,80.6342230644077,6959.962476547842
1749095358,80,,Aggregated,39.000000,0.000000,8,12,48,51,60,64,69,73,81,81,81,596,0,8,20.62259642751075,1.43025116994977,80.6342230644077,7035.582214765101
1749095359,85,,Aggregated,41.800000,0.000000,8,11,47,50,60,64,68,72,81,81,81,666,0,8,20.208884157134115,1.43025116994977,80.6342230644077,7074.438438438438
1749095360,90,,Aggregated,44.400000,0.000000,8,11,47,50,59,64,68,72,81,81,81,741,0,8,19.92178639942496,1.43025116994977,80.6342230644077,7110.57354925776
1749095361,95,,Aggregated,48.400000,0.000000,8,10,45,50,58,64,68,71,81,81,81,813,0,8,19.62742584283254,1.43025116994977,80.6342230644077,7129.109471094711
1749095362,100,,Aggregated,50.700000,0.000000,8,10,28,50,58,63,67,71,81,81,81,898,0,8,19.20195592630588,1.43025116994977,80.6342230644077,7191.234966592428
1749095363,100,,Aggregated,55.400000,0.000000,8,10,20,49,57,63,67,71,81,81,81,961,0,8,18.684529001862355,1.43025116994977,80.6342230644077,7240.612903225807
1749095364,100,,Aggregated,60.200000,0.000000,7,10,17,49,57,62,66,69,80,81,81,1047,0,7,18.200890275177393,1.43025116994977,80.6342230644077,7291.03629417383
1749095365,100,,Aggregated,60.600000,0.000000,8,10,15,49,56,62,65,69,80,81,81,1132,0,8,17.880338190663146,1.43025116994977,80.6342230644077,7341.787102473499
1749095366,100,,Aggregated,63.400000,0.000000,7,9,13,48,56,61,65,69,80,81,81,1213,0,7,17.3614528924626,1.43025116994977,80.6342230644077,7385.573784006595
1749095367,100,,Aggregated,66.200000,0.000000,7,9,13,47,55,61,65,69,80,81,81,1286,0,7,17.014879952032775,1.43025116994977,80.6342230644077,7431.124416796268
1749095368,100,,Aggregated,67.900000,0.000000,7,9,12,47,55,61,65,68,80,81,81,1361,0,7,16.78458730909839,1.43025116994977,80.6342230644077,7454.148420279206
