Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749141751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749141752,5,,Aggregated,0.000000,0.000000,62,62,62,63,65,65,65,65,65,65,65,10,0,26,43.388937204144895,22.556051146239042,64.81570098549128,4331.0
1749141753,10,,Aggregated,0.000000,0.000000,62,63,65,66,68,69,69,69,69,69,69,20,0,26,41.454926785081625,10.109056020155549,68.98797885514796,4331.0
1749141754,15,,Aggregated,0.000000,0.000000,26,62,63,65,66,68,69,69,69,69,69,34,0,25,37.08912760211045,3.532160073518753,68.98797885514796,4663.411764705882
1749141755,20,,Aggregated,10.000000,0.000000,23,59,61,62,65,67,68,69,69,69,69,58,0,23,33.37173905336009,3.532160073518753,68.98797885514796,5207.879310344828
1749141756,25,,Aggregated,10.000000,0.000000,14,52,60,62,64,66,68,69,69,69,69,85,0,14,31.371173783041097,3.25600802898407,68.98797885514796,5241.858823529412
1749141757,30,,Aggregated,11.333333,0.000000,23,52,59,61,63,65,67,68,69,69,69,109,0,23,30.95441868255308,3.25600802898407,68.98797885514796,5010.275229357798
1749141758,35,,Aggregated,14.500000,0.000000,25,49,59,61,63,65,67,68,69,69,69,136,0,25,30.761121991364394,3.25600802898407,68.98797885514796,4544.529411764706
1749141759,40,,Aggregated,17.000000,0.000000,25,34,56,60,62,64,66,68,69,69,69,166,0,24,29.926677066159534,3.25600802898407,68.98797885514796,4501.469879518072
1749141760,45,,Aggregated,18.166667,0.000000,24,33,55,59,63,65,67,68,69,69,69,200,0,23,29.416186928283423,3.25600802898407,68.98797885514796,4382.16
1749141761,50,,Aggregated,19.428571,0.000000,25,33,52,59,63,66,68,69,74,74,74,238,0,25,29.36057996458742,3.25600802898407,74.22451884485781,4225.294117647059
1749141762,55,,Aggregated,20.750000,0.000000,25,31,51,58,63,66,68,70,74,74,74,275,0,25,29.45482382127507,3.25600802898407,74.22451884485781,4107.527272727273
1749141763,60,,Aggregated,22.222222,0.000000,26,32,50,56,63,66,68,70,74,74,74,325,1,26,29.252571689251525,3.25600802898407,74.22451884485781,4116.341538461538
1749141764,65,,Aggregated,23.800000,0.000000,26,31,49,56,63,66,68,70,74,74,74,365,2,26,28.980723880103803,3.25600802898407,74.22451884485781,4068.391780821918
1749141765,70,,Aggregated,26.500000,0.000000,26,31,49,56,63,67,71,73,75,75,75,423,5,26,29.285057344920844,3.25600802898407,75.27250819839537,4023.420803782506
1749141766,75,,Aggregated,30.500000,0.100000,26,31,48,54,62,66,71,73,75,75,75,482,6,26,28.794756008474412,3.25600802898407,75.27250819839537,3973.829875518672
1749141767,80,,Aggregated,33.100000,0.200000,26,32,49,55,62,66,70,72,75,75,75,535,8,26,29.259709350190292,2.3757191374897957,75.27250819839537,3915.542056074766
1749141768,85,,Aggregated,36.500000,0.500000,26,31,48,53,61,66,69,72,75,75,75,592,9,26,28.964456781977788,2.3757191374897957,75.27250819839537,3905.626689189189
1749141769,90,,Aggregated,39.700000,0.600000,26,33,48,53,61,66,69,72,75,75,75,657,11,26,29.173319204958492,2.3757191374897957,75.27250819839537,3885.310502283105
1749141770,95,,Aggregated,42.600000,0.800000,26,33,48,53,61,66,69,72,75,75,75,721,13,26,29.20632057690195,2.3757191374897957,75.27250819839537,3933.5728155339807
1749141771,100,,Aggregated,45.600000,0.900000,26,33,49,53,61,66,71,74,100,100,100,798,18,26,29.65275185208366,2.3757191374897957,101.96050512604415,3888.8358395989976
1749141772,100,,Aggregated,49.100000,1.100000,26,33,49,53,61,66,71,74,100,100,100,868,21,26,29.4528347179873,2.3757191374897957,101.96050512604415,4013.3410138248846
