Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749112639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749112640,5,,Aggregated,0.000000,0.000000,67,67,68,68,70,70,70,70,70,70,70,10,0,27,46.3538764975965,22.68362301401794,70.02477417699993,4331.0
1749112641,10,,Aggregated,0.000000,0.000000,26,62,64,66,68,68,70,70,70,70,70,26,0,25,36.48421526528322,7.9411109909415245,70.02477417699993,4983.038461538462
1749112642,15,,Aggregated,0.000000,0.000000,25,62,64,64,67,68,70,70,70,70,70,37,0,25,36.28942002290608,4.730877000838518,70.02477417699993,4952.243243243243
1749112643,20,,Aggregated,10.000000,0.000000,23,57,63,64,67,67,68,70,70,70,70,64,0,17,34.03068598709069,3.641223069280386,70.02477417699993,5490.796875
1749112644,25,,Aggregated,13.000000,0.000000,15,56,61,62,66,67,68,70,70,70,70,86,0,15,30.86925148530755,3.5651959478855133,70.02477417699993,5737.546511627907
1749112645,30,,Aggregated,12.333333,0.000000,15,50,60,62,66,67,68,68,70,70,70,116,0,15,28.80728472594236,3.332138992846012,70.02477417699993,5971.543103448276
1749112646,35,,Aggregated,16.000000,0.000000,12,25,57,61,66,67,70,71,71,71,71,146,0,12,27.112592909523375,3.332138992846012,71.34603895246983,6153.315068493151
1749112647,40,,Aggregated,17.200000,0.000000,12,22,56,61,66,68,69,71,71,71,71,179,0,12,25.810522675077177,3.011826891452074,71.34603895246983,6270.005586592179
1749112648,45,,Aggregated,19.333333,0.000000,12,20,55,60,66,67,69,70,71,71,71,224,0,12,25.464740770985372,3.011826891452074,71.34603895246983,6450.830357142857
1749112649,50,,Aggregated,20.857143,0.000000,11,22,54,58,66,67,69,70,71,71,71,265,0,11,25.513633110402328,3.011826891452074,71.34603895246983,6562.320754716981
1749112650,55,,Aggregated,22.375000,0.000000,11,16,52,56,65,67,68,69,71,71,71,310,0,11,24.119576199671194,3.011826891452074,71.34603895246983,6691.935483870968
1749112651,60,,Aggregated,24.888889,0.000000,10,15,51,55,64,67,68,69,71,71,71,365,0,10,23.51214018879994,2.7214610017836094,71.34603895246983,6781.191780821918
1749112652,65,,Aggregated,26.500000,0.000000,10,15,50,55,64,67,69,73,81,81,81,414,0,10,23.402016090256147,2.0526209846138954,81.40308992005885,6797.946859903382
1749112653,70,,Aggregated,30.000000,0.000000,10,14,50,54,64,67,69,73,81,81,81,469,0,10,22.454377369029817,2.0526209846138954,81.40308992005885,6896.012793176972
