Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749100866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749100867,5,,Aggregated,0.000000,0.000000,81,81,83,84,89,89,89,89,89,89,89,10,0,28,54.95295887812972,24.211341980844736,89.24185787327588,4331.0
1749100868,10,,Aggregated,0.000000,0.000000,28,63,65,81,83,84,89,89,89,89,89,24,0,27,42.44566287767763,9.292883798480034,89.24185787327588,4801.916666666667
1749100869,15,,Aggregated,0.000000,0.000000,26,62,63,64,81,84,89,89,89,89,89,38,0,26,38.58976067950655,7.153833983466029,89.24185787327588,4925.8421052631575
1749100870,20,,Aggregated,10.000000,0.000000,16,28,60,63,67,81,84,89,89,89,89,69,0,16,30.680132672136676,3.9130710065364838,89.24185787327588,5657.985507246377
1749100871,25,,Aggregated,12.000000,0.000000,14,27,59,61,65,81,84,89,89,89,89,91,0,14,28.349032385049615,2.2117160260677338,89.24185787327588,5921.252747252747
1749100872,30,,Aggregated,12.666667,0.000000,15,27,57,61,65,71,83,84,89,89,89,120,0,14,28.438694567497198,2.2117160260677338,89.24185787327588,6064.5
1749100873,35,,Aggregated,17.250000,0.000000,12,20,53,60,65,70,81,84,89,89,89,153,0,12,26.188012661436705,2.2117160260677338,89.24185787327588,6220.176470588235
1749100874,40,,Aggregated,18.200000,0.000000,12,19,51,59,65,69,81,84,89,89,89,188,0,12,24.9404434481279,2.2117160260677338,89.24185787327588,6397.75
1749100875,45,,Aggregated,20.000000,0.000000,11,19,51,57,65,69,81,83,89,89,89,229,0,11,24.47545497096652,2.2117160260677338,89.24185787327588,6508.257641921397
1749100876,50,,Aggregated,21.857143,0.000000,12,19,51,59,66,70,74,83,89,89,89,281,0,12,25.239468834717556,2.2117160260677338,89.24185787327588,6641.811387900356
1749100877,55,,Aggregated,23.500000,0.000000,11,16,51,56,66,70,74,81,89,89,89,334,0,11,24.196089869978543,2.2117160260677338,89.24185787327588,6782.937125748503
1749100878,60,,Aggregated,25.444444,0.000000,11,16,50,54,66,70,73,81,89,89,89,378,0,11,23.881467104219293,2.2117160260677338,89.24185787327588,6836.526455026455
1749100879,65,,Aggregated,28.100000,0.000000,11,16,50,53,65,70,73,81,89,89,89,437,0,11,23.403831067105042,2.2117160260677338,89.24185787327588,6910.487414187643
1749100880,70,,Aggregated,32.400000,0.000000,10,15,49,52,65,70,73,81,89,89,89,492,0,10,22.768343247972975,2.2117160260677338,89.24185787327588,6978.349593495935
1749100881,75,,Aggregated,35.400000,0.000000,9,14,48,52,65,69,72,78,89,89,89,548,0,9,22.121038375401966,2.2117160260677338,89.24185787327588,7026.93795620438
1749100882,80,,Aggregated,39.900000,0.000000,9,13,47,51,64,69,72,74,89,89,89,620,0,9,21.26492421413141,1.9908491522073746,89.24185787327588,7090.764516129032
1749100883,85,,Aggregated,42.300000,0.000000,9,12,26,51,64,69,72,74,89,89,89,695,0,9,20.895403557249324,1.9908491522073746,89.24185787327588,7112.36690647482
1749100884,90,,Aggregated,45.700000,0.000000,9,12,22,51,63,69,72,73,89,89,89,774,0,9,20.282531901953373,1.9908491522073746,89.24185787327588,7161.077519379845
1749100885,95,,Aggregated,50.000000,0.000000,9,12,20,50,63,68,71,73,89,89,89,858,0,9,19.998169340744685,1.9908491522073746,89.24185787327588,7165.972027972028
1749100886,100,,Aggregated,54.200000,0.000000,8,12,19,50,61,68,71,73,89,89,89,933,0,8,19.69575085018393,1.9908491522073746,89.24185787327588,7201.064308681672
1749100887,105,,Aggregated,58.600000,0.000000,8,12,19,50,61,67,71,73,84,89,89,1022,0,8,19.59340952937318,1.9908491522073746,89.24185787327588,7225.133072407045
1749100888,110,,Aggregated,62.900000,0.000000,8,12,19,50,61,68,71,77,84,89,89,1099,0,8,19.627742952556165,1.9908491522073746,89.24185787327588,7251.457688808007
1749100889,115,,Aggregated,65.200000,0.000000,8,11,17,50,60,66,71,74,84,89,89,1200,0,8,19.18903735524509,1.9739819690585136,89.24185787327588,7287.379166666667
1749100890,120,,Aggregated,68.800000,0.000000,8,11,16,49,59,65,71,73,84,89,89,1308,0,8,18.969086805730203,1.9739819690585136,89.24185787327588,7319.3126911314985
1749100891,125,,Aggregated,72.100000,0.000000,8,11,16,49,59,66,71,73,84,89,89,1398,0,8,18.81881421518503,1.9739819690585136,89.24185787327588,7353.4084406294705
1749100892,130,,Aggregated,76.300000,0.000000,8,11,15,48,58,65,70,73,84,89,89,1507,0,8,18.500465412569177,1.9739819690585136,89.24185787327588,7370.384207033842
1749100893,135,,Aggregated,81.600000,0.000000,8,11,15,48,58,65,70,73,84,89,89,1617,0,8,18.318880778197695,1.9739819690585136,89.24185787327588,7386.91218305504
1749100894,140,,Aggregated,85.000000,0.000000,8,11,14,48,57,65,71,73,84,89,89,1714,0,8,18.106505417405184,1.9739819690585136,89.24185787327588,7415.399649941657
1749100895,145,,Aggregated,88.700000,0.000000,8,11,14,48,57,65,71,73,84,89,89,1835,0,8,18.029102533091397,1.8935438711196184,89.24185787327588,7425.214713896457
1749100896,150,,Aggregated,92.200000,0.000000,8,11,14,47,57,64,70,73,84,89,89,1949,0,8,17.914091337714947,1.8935438711196184,89.24185787327588,7426.190867111339
1749100897,155,,Aggregated,94.000000,0.000000,8,11,14,37,57,64,71,73,84,89,89,2073,0,8,17.767691751492777,1.8919948488473892,89.24185787327588,7449.773275446213
1749100898,160,,Aggregated,97.700000,0.000000,8,11,14,27,56,64,70,73,84,89,89,2206,0,8,17.658332277596813,1.8919948488473892,89.24185787327588,7454.803263825929
1749100899,165,,Aggregated,101.600000,0.000000,8,11,14,25,56,64,70,73,84,89,89,2325,0,8,17.566654032136324,1.8919948488473892,89.24185787327588,7465.616774193549
1749100900,170,,Aggregated,105.100000,0.000000,8,11,14,23,56,64,70,73,84,89,89,2458,0,8,17.496365771164392,1.8919948488473892,89.24185787327588,7471.2620016273395
1749100901,175,,Aggregated,110.700000,0.000000,8,10,13,20,56,64,70,73,84,89,89,2608,0,8,17.28481464321865,1.8919948488473892,89.24185787327588,7485.311733128834
1749100902,180,,Aggregated,112.500000,0.000000,8,10,13,20,56,63,70,73,84,89,89,2737,0,8,17.037662101983017,1.8919948488473892,89.24185787327588,7508.097186700767
1749100903,185,,Aggregated,115.000000,0.000000,8,10,13,19,56,63,70,73,84,89,89,2866,0,8,16.922946055276764,1.8919948488473892,89.24185787327588,7517.639916259595
