Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749149794,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749149795,5,,Aggregated,0.000000,0.000000,63,66,67,67,70,70,70,70,70,70,70,10,0,25,45.37640225607902,22.492951015010476,69.91208507679403,4331.0
1749149796,10,,Aggregated,0.000000,0.000000,51,66,70,79,90,90,92,92,92,92,92,24,0,25,44.0028912659424,4.567153984680772,91.65804996155202,4801.916666666667
1749149797,15,,Aggregated,0.000000,0.000000,25,64,66,67,88,90,92,92,92,92,92,35,0,25,41.181808756664395,4.567153984680772,91.65804996155202,4826.285714285715
1749149798,20,,Aggregated,10.000000,0.000000,16,51,61,63,67,88,90,92,92,92,92,64,0,14,32.68581655356684,1.9713679794222116,91.65804996155202,5490.796875
1749149799,25,,Aggregated,12.000000,0.000000,13,50,60,63,67,79,90,92,92,92,92,89,0,13,31.244151537526356,1.9713679794222116,91.65804996155202,5749.337078651685
1749149800,30,,Aggregated,11.666667,0.000000,13,49,58,62,66,71,90,90,92,92,92,112,0,12,29.925473121693358,1.9713679794222116,91.65804996155202,5929.223214285715
1749149801,35,,Aggregated,16.000000,0.000000,13,48,57,62,66,70,90,90,92,92,92,144,0,12,28.757361890812817,1.9713679794222116,91.65804996155202,6183.930555555556
1749149802,40,,Aggregated,17.800000,0.000000,12,48,53,60,66,69,88,90,92,92,92,182,0,12,27.587157250689035,1.9713679794222116,91.65804996155202,6302.241758241758
1749149803,45,,Aggregated,18.666667,0.000000,11,47,52,56,64,68,79,90,92,92,92,217,0,11,26.312611704211562,1.9713679794222116,91.65804996155202,6383.723502304148
1749149804,50,,Aggregated,20.571429,0.000000,11,24,52,55,64,67,71,90,92,92,92,256,0,11,25.30591486083722,1.9713679794222116,91.65804996155202,6503.84375
1749149805,55,,Aggregated,22.750000,0.000000,10,16,51,53,64,68,71,88,92,92,92,306,0,10,24.15022118857094,1.9713679794222116,91.65804996155202,6664.898692810458
1749149806,60,,Aggregated,24.111111,0.000000,10,15,51,53,64,68,71,88,92,92,92,356,0,10,23.6820938448903,1.9713679794222116,91.65804996155202,6762.693820224719
1749149807,65,,Aggregated,25.600000,0.000000,10,14,51,53,63,67,71,79,92,92,92,413,0,10,23.00193670857472,1.9713679794222116,91.65804996155202,6834.060532687651
1749149808,70,,Aggregated,29.600000,0.000000,10,14,50,52,63,68,70,79,92,92,92,460,0,10,22.72179767732387,1.8820550758391619,91.65804996155202,6897.889130434783
1749149809,75,,Aggregated,33.200000,0.000000,10,14,50,52,63,67,70,74,92,92,92,523,0,10,22.46313369619245,1.8820550758391619,91.65804996155202,6967.009560229446
1749149810,80,,Aggregated,37.800000,0.000000,9,14,49,52,63,66,70,74,92,92,92,597,0,9,22.13136569972788,1.8820550758391619,91.65804996155202,7018.386934673367
1749149811,85,,Aggregated,39.600000,0.000000,9,14,48,52,62,66,70,71,92,92,92,669,0,9,21.656882917154885,1.8820550758391619,91.65804996155202,7060.423019431988
1749149812,90,,Aggregated,43.400000,0.000000,9,13,48,51,62,66,70,71,92,92,92,738,0,9,21.198287688266376,1.8820550758391619,91.65804996155202,7113.69783197832
1749149813,95,,Aggregated,48.500000,0.000000,9,13,48,51,61,66,70,71,92,92,92,819,0,9,20.8132118535352,1.8820550758391619,91.65804996155202,7174.440781440781
1749149814,100,,Aggregated,52.500000,0.000000,9,12,25,51,61,66,69,71,92,92,92,891,0,9,20.413879089017726,1.8820550758391619,91.65804996155202,7206.077441077441
1749149815,105,,Aggregated,55.600000,0.000000,9,12,21,50,61,66,70,73,92,92,92,985,0,9,20.28285343871277,1.8820550758391619,91.65804996155202,7245.851776649746
1749149816,110,,Aggregated,60.200000,0.000000,9,12,20,50,60,66,70,72,90,92,92,1062,0,9,20.014737760551668,1.8820550758391619,91.65804996155202,7252.750470809793
1749149817,115,,Aggregated,63.500000,0.000000,9,12,17,50,59,65,70,71,90,92,92,1169,0,9,19.652942827304425,1.8820550758391619,91.65804996155202,7310.315654405475
