Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),27207
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4907
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",3
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),23
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",734
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),581
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",6203
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",37
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),27544
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),9588
GET,/client_login.html,"ConnectionResetError(104, 'Connection reset by peer')",812
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/travelservice/trips/left'),1342
GET,/api/v1/adminuserservice/users,RemoteDisconnected('Remote end closed connection without response'),331
GET,/index.html,"ConnectionResetError(104, 'Connection reset by peer')",4592
POST,/api/v1/users/login,"ConnectionResetError(104, 'Connection reset by peer')",1618
GET,/api/v1/verifycode/generate,RemoteDisconnected('Remote end closed connection without response'),32088
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),21
GET,/api/v1/verifycode/generate,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/verifycode/generate'),10
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),4682
POST,/api/v1/travelservice/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",5365
GET,/api/v1/adminorderservice/adminorder,RemoteDisconnected('Remote end closed connection without response'),228
