Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),27256
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4803
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",6
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),14
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",713
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),635
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",6352
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",25
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),27672
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),9559
GET,/client_login.html,"ConnectionResetError(104, 'Connection reset by peer')",788
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/travelservice/trips/left'),1272
GET,/api/v1/adminuserservice/users,RemoteDisconnected('Remote end closed connection without response'),272
GET,/index.html,"ConnectionResetError(104, 'Connection reset by peer')",4718
POST,/api/v1/users/login,"ConnectionResetError(104, 'Connection reset by peer')",1560
GET,/api/v1/verifycode/generate,RemoteDisconnected('Remote end closed connection without response'),32159
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),22
GET,/api/v1/verifycode/generate,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/verifycode/generate'),13
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),4680
POST,/api/v1/travelservice/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",5487
GET,/api/v1/adminorderservice/adminorder,RemoteDisconnected('Remote end closed connection without response'),182
