Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/e30a505b-f704-4bef-a438-fc6ac94887ef,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/ffeb908c-bbfd-448c-bb06-604d182bcfbc,"ConnectionResetError(104, 'Connection reset by peer')",2
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),5991
GET,/api/v1/contactservice/contacts/account/be2180cc-4cf4-4c62-a8a7-9933143dddc9,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/cdf193ff-518d-4362-aa53-6e64abb495e4,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/44756e87-a87d-433a-a9a2-d1c8e3444739,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/b4971887-f0bc-48cc-b9c6-2db714e88b80,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/50630019-a1cb-4c97-8819-97853f6cc788,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/35b6f935-a217-4eb9-a0f9-09c38595f687,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/b387c3ef-da7b-436c-b154-8a89e972a610,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/d26cf27a-4001-4003-97aa-f4558c130845,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4606a1b3-1af4-486e-b036-278f41ada959,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/b387c3ef-da7b-436c-b154-8a89e972a610,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/467f2bb7-8cc4-46bd-a7a8-32decd45ced9,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/861a2f3b-d344-49f0-86a6-8b5e7470ddd0,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/4e4c41a1-d709-46b2-886a-93f0230760d5,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/f74afd8d-0dd4-420e-8621-97b325978b89,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/6f0e838d-6055-4396-898e-276586d57384,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/d0ebc9b3-ae84-40e6-9b94-e9550ec27551,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/831f3eee-8e10-4239-b062-6cd8cb820ed9,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/9ab9b2b0-8f15-45d7-ab21-cc34ea3525d4,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/7d7089f1-915f-4b66-abfa-5e55b8e3881d,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/e14013d6-1c92-43d7-a8ad-45963afd3014,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/12166e55-cf40-4517-9006-9853a2a17ae2,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/4671af41-d8f3-459c-adb9-b6f04b464c68,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b953caa3-f449-4a16-b73b-f332f1087fbe,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/474e561c-c0b8-4708-8788-49b79677c84f,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/829b10bd-938e-49f8-bee4-4716a35ca5be,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/55b57d48-5643-4e2e-9b7c-ecfe92227014,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/a0f89f30-0a77-49a4-9f10-c6040ba1187a,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/8e6768a0-389d-44b3-a684-d6abf632a5fc,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/aa9308f0-14a5-49ce-8ff0-37dae08bb285,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/72dd0345-0a46-489b-b7be-8f96d27b165b,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/5e116c32-3eec-4e7f-97ec-84fccc984378,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/2ae9412e-c9cb-4863-a0b0-21c06176b4c2,RemoteDisconnected('Remote end closed connection without response'),3
