Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749141125,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749141126,5,,Aggregated,0.000000,0.000000,82,83,84,85,86,86,86,86,86,86,86,10,0,26,54.27023989614099,22.85930491052568,86.13153011538088,4331.0
1749141127,10,,Aggregated,0.000000,0.000000,26,63,70,82,84,85,86,86,86,86,86,24,0,25,43.090517700572185,8.711716160178185,86.13153011538088,4801.916666666667
1749141128,15,,Aggregated,0.000000,0.000000,25,58,62,64,82,84,86,86,86,86,86,42,0,24,36.74611170953583,3.2868541311472654,86.13153011538088,5138.285714285715
1749141129,20,,Aggregated,10.000000,0.000000,16,53,62,67,70,83,85,86,86,86,86,62,0,16,33.136618706668095,3.2868541311472654,86.13153011538088,5437.064516129032
1749141130,25,,Aggregated,12.000000,0.000000,14,51,59,67,70,82,85,86,86,86,86,85,0,14,31.129061975790297,3.2868541311472654,86.13153011538088,5758.588235294118
1749141131,30,,Aggregated,14.000000,0.000000,14,49,59,66,69,72,84,85,86,86,86,112,0,14,29.68671125459618,3.2868541311472654,86.13153011538088,5986.5
1749141132,35,,Aggregated,15.500000,0.000000,14,48,58,64,69,72,84,85,86,86,86,143,0,14,29.45411358504081,3.2868541311472654,86.13153011538088,6064.979020979021
1749141133,40,,Aggregated,17.000000,0.000000,14,23,55,59,70,74,83,85,86,86,86,182,0,14,27.796836443255646,3.2868541311472654,86.13153011538088,6231.747252747253
1749141134,45,,Aggregated,18.666667,0.000000,13,20,53,59,69,73,82,84,86,86,86,221,0,13,26.636768470632074,3.0057630501687527,86.13153011538088,6455.764705882353
1749141135,50,,Aggregated,20.428571,0.000000,12,17,50,57,68,72,77,84,86,86,86,269,0,12,24.854832138436876,2.6447351556271315,86.13153011538088,6642.698884758364
1749141136,55,,Aggregated,22.750000,0.000000,11,16,50,56,67,70,75,83,86,86,86,314,0,11,23.932565725853394,2.6447351556271315,86.13153011538088,6697.853503184713
1749141137,60,,Aggregated,24.555556,0.000000,11,15,49,52,65,70,75,83,86,86,86,374,0,11,23.20942751450693,2.6447351556271315,86.13153011538088,6764.494652406417
