262,608.9671134090165
263,613.7246689825245
264,616.1034467692784
265,616.1034467692784
266,618.4822245560324
267,620.8610023427864
268,625.6185579162943
269,625.6185579162943
270,627.9973357030483
271,632.7548912765562
272,635.1336690633102
273,637.5124468500642
274,637.5124468500642
275,639.8912246368182
276,642.2700024235721
277,647.0275579970801
278,649.406335783834
279,651.785113570588
280,651.785113570588
281,654.163891357342
282,658.9214469308499
283,661.3002247176039
284,661.3002247176039
285,666.0577802911118
286,668.4365580778658
287,668.4365580778658
288,670.8153358646198
289,675.5728914381277
290,675.5728914381277
291,680.3304470116357
292,680.3304470116357
293,682.7092247983896
294,687.4667803718976
295,687.4667803718976
296,689.8455581586516
297,694.6031137321595
298,694.6031137321595
299,696.9818915189135
300,701.7394470924214
301,704.1182248791754
302,704.1182248791754
303,706.4970026659294
304,711.2545582394373
305,711.2545582394373
306,713.6333360261913
