Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749123203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749123204,5,,Aggregated,0.000000,0.000000,61,61,62,62,64,64,64,64,64,64,64,10,0,24,42.45469942688942,21.760215051472187,63.622493064031005,4331.0
1749123205,10,,Aggregated,0.000000,0.000000,23,60,61,62,62,63,64,64,64,64,64,28,0,22,32.21497093493651,6.847837939858437,63.622493064031005,5138.285714285715
1749123206,15,,Aggregated,0.000000,0.000000,19,60,62,62,68,68,78,78,78,78,78,44,0,16,31.171181334436618,4.076095996424556,77.79585919342935,5375.818181818182
1749123207,20,,Aggregated,10.000000,0.000000,16,60,62,63,68,68,70,78,78,78,78,57,0,16,32.021263655144395,4.053623881191015,77.79585919342935,5342.508771929824
1749123208,25,,Aggregated,14.000000,0.000000,13,50,61,62,68,69,71,78,78,78,78,90,0,13,28.88679030454821,2.6243010070174932,77.79585919342935,5800.611111111111
1749123209,30,,Aggregated,14.666667,0.000000,12,49,57,61,67,69,70,71,78,78,78,119,0,12,28.115999558157906,2.6243010070174932,77.79585919342935,6082.27731092437
1749123210,35,,Aggregated,14.250000,0.000000,12,46,54,60,68,69,70,71,78,78,78,153,0,12,27.202851811630858,2.6243010070174932,77.79585919342935,6220.176470588235
1749123211,40,,Aggregated,18.000000,0.000000,12,24,52,59,68,69,74,76,78,78,78,192,0,12,26.264294359862106,2.6243010070174932,77.79585919342935,6413.557291666667
1749123212,45,,Aggregated,19.833333,0.000000,11,22,52,57,66,69,73,74,78,78,78,233,0,11,25.563780841909253,2.6243010070174932,77.79585919342935,6491.854077253219
1749123213,50,,Aggregated,21.857143,0.000000,11,15,51,55,66,69,74,76,78,78,78,281,0,11,24.488637144296195,2.5031690020114183,77.79585919342935,6664.640569395018
1749123214,55,,Aggregated,24.000000,0.000000,10,13,51,54,66,69,74,74,78,78,78,327,0,10,23.684662573085102,2.5031690020114183,77.79585919342935,6765.131498470948
1749123215,60,,Aggregated,25.888889,0.000000,10,13,50,53,64,69,74,74,78,78,78,370,0,10,23.23241134652415,2.5031690020114183,77.79585919342935,6831.672972972973
1749123216,65,,Aggregated,28.100000,0.000000,10,13,49,52,63,68,73,74,78,78,78,432,0,10,22.3224988623298,2.5031690020114183,77.79585919342935,6872.284722222223
1749123217,70,,Aggregated,31.700000,0.000000,9,12,48,52,62,69,73,74,78,78,78,492,0,9,21.49699718929918,1.7545570153743029,77.79585919342935,6940.786585365854
1749123218,75,,Aggregated,38.800000,0.000000,9,12,48,51,62,68,72,74,78,78,78,550,0,9,20.845141359604895,1.7545570153743029,77.79585919342935,7017.134545454545
1749123219,80,,Aggregated,38.800000,0.000000,9,12,46,51,62,68,71,74,78,78,78,624,0,9,20.392146274575797,1.7545570153743029,77.79585919342935,7080.905448717948
1749123220,85,,Aggregated,43.500000,0.000000,9,11,22,50,61,67,70,74,78,78,78,684,0,9,19.974588127180454,1.7545570153743029,77.79585919342935,7111.87865497076
1749123221,90,,Aggregated,50.500000,0.000000,9,11,16,50,61,66,70,74,78,78,78,777,0,9,19.614690293568728,1.7545570153743029,77.79585919342935,7153.981981981982
1749123222,95,,Aggregated,50.500000,0.000000,9,11,15,50,60,66,70,73,78,78,78,842,0,9,19.404596489834248,1.7545570153743029,77.79585919342935,7208.2351543943
1749123223,100,,Aggregated,58.100000,0.000000,9,11,14,50,59,65,69,73,78,78,78,926,0,8,19.075963463881667,1.7545570153743029,77.79585919342935,7229.275377969762
1749123224,100,,Aggregated,60.900000,0.000000,8,11,14,49,59,65,70,74,80,80,80,998,0,8,18.985207607168967,1.7545570153743029,79.87502310425043,7277.744488977956
1749123225,100,,Aggregated,64.200000,0.000000,8,11,14,49,58,65,69,73,78,80,80,1066,0,8,18.57216723610981,1.7545570153743029,79.87502310425043,7319.586303939963
1749123226,100,,Aggregated,66.700000,0.000000,8,11,13,48,58,65,69,73,78,80,80,1131,0,8,18.210412283484832,1.7545570153743029,79.87502310425043,7381.11317418214
1749123227,100,,Aggregated,69.200000,0.000000,8,10,13,48,57,64,69,72,78,80,80,1211,0,8,17.709759388366617,1.7545570153743029,79.87502310425043,7430.473162675475
1749123228,100,,Aggregated,69.400000,0.000000,8,10,12,47,56,64,69,72,78,80,80,1280,0,8,17.36290958669997,1.7545570153743029,79.87502310425043,7450.66796875
1749123229,100,,Aggregated,71.200000,0.000000,8,10,12,24,55,63,69,71,78,80,80,1361,0,8,16.974818361252492,1.6394350677728653,79.87502310425043,7492.078618662748
1749123230,100,,Aggregated,72.300000,0.000000,8,10,12,22,55,63,68,71,78,80,80,1441,0,8,16.829215223939105,1.6394350677728653,79.87502310425043,7494.966689798751
1749123231,100,,Aggregated,73.100000,0.000000,8,10,12,20,55,62,68,71,78,80,80,1528,0,8,16.73647481536722,1.6394350677728653,79.87502310425043,7497.587696335078
1749123232,100,,Aggregated,74.500000,0.000000,7,10,12,18,54,62,68,71,78,80,80,1595,0,7,16.391050069648365,1.6394350677728653,79.87502310425043,7542.057053291536
