Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749129386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749129387,5,,Aggregated,0.000000,0.000000,71,73,73,74,75,75,75,75,75,75,75,10,0,27,49.31984904687852,23.80439592525363,75.11818688362837,4331.0
1749129388,10,,Aggregated,0.000000,0.000000,53,68,71,72,73,74,75,75,75,75,75,22,0,27,43.724465384994716,5.108526907861233,75.11818688362837,4587.863636363636
1749129389,15,,Aggregated,0.000000,0.000000,31,67,68,71,73,74,75,75,75,75,75,35,0,31,40.97617974371782,5.108526907861233,75.11818688362837,4530.171428571429
1749129390,20,,Aggregated,10.000000,0.000000,21,53,67,68,72,74,75,76,76,76,76,65,0,21,33.49757561316857,4.615599988028407,76.08324312604964,5307.630769230769
1749129391,25,,Aggregated,11.000000,0.000000,21,50,64,67,71,73,75,76,76,76,76,86,0,21,32.23653198057396,4.399924073368311,76.08324312604964,5014.476744186047
1749129392,30,,Aggregated,11.666667,0.000000,25,50,60,64,69,73,74,75,76,76,76,110,0,24,32.62817573479631,4.399924073368311,76.08324312604964,4704.490909090909
1749129393,35,,Aggregated,16.250000,0.000000,22,47,58,62,70,74,79,79,81,81,81,146,0,22,32.20862412844364,4.399924073368311,80.5040670093149,4625.397260273972
1749129394,40,,Aggregated,18.333333,0.000000,22,38,57,61,68,74,78,79,81,81,81,177,0,22,31.330825149286856,2.9531989712268114,80.5040670093149,4728.581920903955
1749129395,45,,Aggregated,18.333333,0.000000,25,34,53,60,67,73,78,79,81,81,81,216,0,25,30.84960614688936,2.9531989712268114,80.5040670093149,4556.930555555556
1749129396,50,,Aggregated,21.875000,0.000000,25,34,53,60,67,72,76,79,81,81,81,258,2,25,30.84619937450156,2.9531989712268114,80.5040670093149,4273.7868217054265
1749129397,55,,Aggregated,24.000000,0.000000,25,33,52,58,68,73,76,79,81,81,81,301,4,25,30.623249263282975,2.9531989712268114,80.5040670093149,4276.757475083056
1749129398,60,,Aggregated,25.300000,0.100000,26,33,51,57,67,72,76,79,81,81,81,341,4,26,30.373293319252753,2.9531989712268114,80.5040670093149,4138.574780058651
1749129399,65,,Aggregated,28.200000,0.200000,25,32,50,57,66,71,76,79,81,81,81,385,4,25,29.75024423900653,2.9531989712268114,80.5040670093149,4075.5012987012988
1749129400,70,,Aggregated,31.300000,0.400000,26,32,50,54,65,71,75,78,81,81,81,433,5,26,29.906528444818758,2.9377390164881945,80.5040670093149,3984.5150115473443
1749129401,75,,Aggregated,34.200000,0.400000,26,33,50,54,65,70,75,78,81,81,81,509,8,26,30.26758968895978,2.8502719942480326,81.28047315403819,3953.64047151277
1749129402,80,,Aggregated,35.400000,0.400000,26,33,49,54,65,69,74,78,81,81,81,562,10,26,30.1881750454808,2.8502719942480326,81.28047315403819,3874.58896797153
1749129403,85,,Aggregated,38.600000,0.500000,26,34,48,54,65,69,75,79,82,82,82,629,14,26,30.40404018164214,2.8502719942480326,82.33099686913192,3880.8473767885534
1749129404,90,,Aggregated,43.000000,0.800000,27,33,47,54,64,68,75,79,82,82,82,686,15,27,30.24962994286318,2.8502719942480326,82.33099686913192,3861.9446064139943
1749129405,95,,Aggregated,44.200000,1.000000,27,33,46,53,63,68,74,79,93,93,93,760,19,27,29.89280421875025,2.4185150396078825,92.78703294694424,3863.442105263158
1749129406,100,,Aggregated,48.600000,1.400000,26,33,45,53,63,68,74,78,93,93,93,855,24,26,29.82624176132618,2.4185150396078825,92.78703294694424,3956.527485380117
1749129407,100,,Aggregated,50.600000,1.500000,26,32,41,53,62,68,74,78,93,93,93,926,27,26,29.557225712299445,2.4185150396078825,92.78703294694424,3972.6166306695463
1749129408,100,,Aggregated,54.700000,1.800000,26,32,40,52,62,68,74,78,93,93,93,993,30,26,29.153425290557852,2.4185150396078825,92.78703294694424,4044.303121852971
1749129409,100,,Aggregated,58.900000,2.200000,27,33,42,53,63,68,74,78,82,93,93,1066,39,27,29.747505707440872,2.4185150396078825,92.78703294694424,3970.4362101313322
1749129410,100,,Aggregated,60.600000,2.300000,27,33,41,53,62,68,74,78,82,93,93,1145,45,27,29.672789034193716,2.4185150396078825,92.78703294694424,3920.206986899563
1749129411,100,,Aggregated,63.700000,2.600000,27,33,41,52,62,68,74,77,82,93,93,1212,51,27,29.662785871244857,1.9757961854338646,92.78703294694424,3960.924092409241
1749129412,100,,Aggregated,65.900000,3.500000,27,33,41,52,62,69,75,78,83,93,93,1293,59,27,29.643745957142677,1.9757961854338646,92.78703294694424,3906.5599381283837
1749129413,100,,Aggregated,67.800000,4.000000,27,33,40,52,62,69,75,78,84,93,93,1361,64,27,29.475539749759214,1.9757961854338646,92.78703294694424,3869.200587803086
1749129414,100,,Aggregated,68.300000,4.300000,27,32,39,51,62,69,75,78,84,93,93,1432,68,26,29.177618264864517,1.9757961854338646,92.78703294694424,3984.478351955307
1749129415,100,,Aggregated,70.500000,4.900000,26,32,39,51,62,69,75,78,84,93,93,1512,75,26,29.13507532695476,1.9757961854338646,92.78703294694424,3930.9451058201057
1749129416,100,,Aggregated,70.000000,5.000000,27,32,39,51,63,69,76,79,110,140,140,1589,82,27,29.430630108103614,1.9757961854338646,141.25128090381622,3903.959723096287
1749129417,100,,Aggregated,71.200000,5.300000,27,32,39,51,63,70,76,79,110,140,140,1662,89,27,29.42632196376394,1.9757961854338646,141.25128090381622,3902.877858002407
1749129418,100,,Aggregated,71.200000,5.600000,27,32,38,51,62,69,75,79,110,140,140,1734,95,27,29.269593262952572,1.9757961854338646,141.25128090381622,3902.031718569781
1749129419,100,,Aggregated,70.900000,5.800000,26,32,38,50,62,69,75,79,110,140,140,1817,98,26,29.086190121310896,1.9757961854338646,141.25128090381622,3953.8321408915795
1749129420,100,,Aggregated,72.100000,6.200000,26,32,38,50,62,69,75,79,110,140,140,1898,107,26,29.085254690681513,1.9757961854338646,141.25128090381622,3963.531612223393
1749129421,100,,Aggregated,72.000000,6.500000,26,32,38,51,62,69,75,79,110,140,140,1978,116,26,29.089232908229413,1.9757961854338646,141.25128090381622,3934.385237613751
1749129422,100,,Aggregated,73.900000,5.900000,26,32,39,50,62,69,75,79,100,140,140,2039,122,26,29.095381028336337,1.9757961854338646,141.25128090381622,3921.2491417361452
1749129423,100,,Aggregated,74.800000,6.200000,26,32,39,50,62,69,75,79,100,140,140,2128,128,26,29.09662882133065,1.9757961854338646,141.25128090381622,3974.7340225563908
1749129424,100,,Aggregated,75.500000,6.500000,26,32,39,51,62,69,75,79,100,140,140,2211,138,26,29.08290143527869,1.9757961854338646,141.25128090381622,4002.140208050656
1749129425,100,,Aggregated,74.600000,6.300000,26,32,39,51,62,70,76,79,100,140,140,2300,147,26,29.054930973190654,1.9757961854338646,141.25128090381622,4009.2460869565216
1749129426,100,,Aggregated,76.700000,6.400000,26,32,38,51,62,70,75,79,100,140,140,2360,153,26,29.092659308847388,1.9757961854338646,141.25128090381622,3977.8402542372883
1749129427,100,,Aggregated,77.700000,7.000000,26,32,38,51,62,70,75,78,100,140,140,2426,160,26,29.000549909243357,1.9757961854338646,141.25128090381622,3967.6500412201153
1749129428,100,,Aggregated,78.800000,7.200000,26,32,38,50,62,69,75,78,100,140,140,2500,162,26,28.857431205362083,1.9757961854338646,141.25128090381622,3936.9112
1749129429,100,,Aggregated,77.000000,7.100000,26,31,37,50,62,69,75,78,100,140,140,2559,166,26,28.78944057108337,1.9757961854338646,141.25128090381622,3909.828057835092
1749129430,100,,Aggregated,76.500000,7.100000,26,32,38,49,62,69,75,78,100,140,140,2626,169,26,28.833395230402264,1.8679259810596704,141.25128090381622,3913.2798933739527
1749129431,100,,Aggregated,76.600000,6.700000,26,31,37,48,61,69,75,78,100,140,140,2696,171,26,28.646846062373175,1.8679259810596704,141.25128090381622,3922.8887240356084
1749129432,100,,Aggregated,74.300000,6.800000,26,31,37,48,61,69,75,78,100,140,140,2759,175,26,28.602843504920926,1.8679259810596704,141.25128090381622,3929.5784704603116
1749129433,100,,Aggregated,73.000000,6.200000,26,31,37,49,62,69,75,78,100,140,140,2849,190,26,28.721886607708797,1.8679259810596704,141.25128090381622,3926.6135486135486
1749129434,100,,Aggregated,71.800000,5.500000,26,31,37,48,61,69,75,78,100,140,140,2931,196,26,28.603081337466367,1.8679259810596704,141.25128090381622,3951.559535994541
1749129435,100,,Aggregated,72.500000,5.400000,26,31,37,48,61,69,75,79,100,140,140,3005,201,26,28.590769443456423,1.8679259810596704,141.25128090381622,3931.7707154742097
1749129436,100,,Aggregated,72.400000,6.300000,26,31,37,48,61,70,75,79,100,140,140,3080,210,26,28.608672285011014,1.8679259810596704,141.25128090381622,3915.275
1749129437,100,,Aggregated,72.300000,5.800000,26,31,37,47,61,69,75,79,100,140,140,3155,214,26,28.506656879892724,1.8679259810596704,141.25128090381622,3905.9394611727416
1749129438,100,,Aggregated,70.600000,5.400000,26,31,37,47,61,69,76,79,100,140,140,3229,220,26,28.543630797161004,1.8679259810596704,141.25128090381622,3890.5651904614433
1749129439,100,,Aggregated,72.500000,5.700000,26,31,37,47,61,69,75,79,100,140,140,3294,222,26,28.528231355354855,1.8679259810596704,141.25128090381622,3885.111414693382
1749129440,100,,Aggregated,73.400000,5.400000,26,31,36,46,61,69,75,79,100,140,140,3360,225,26,28.423636692847747,1.8679259810596704,141.25128090381622,3907.635714285714
1749129441,100,,Aggregated,73.600000,5.800000,26,31,37,46,61,69,75,79,100,140,140,3433,231,26,28.43629398624373,1.8679259810596704,141.25128090381622,3920.705796679289
1749129442,100,,Aggregated,74.100000,5.600000,26,31,37,46,61,69,75,79,100,140,140,3505,239,26,28.470648493227177,1.8679259810596704,141.25128090381622,3920.5135520684735
