Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749140511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749140512,5,,Aggregated,0.000000,0.000000,67,68,69,69,70,70,70,70,70,70,70,10,0,29,48.019403126090765,25.91627510264516,69.60549298673868,4331.0
1749140513,10,,Aggregated,0.000000,0.000000,50,64,67,68,69,69,70,70,70,70,70,24,0,29,40.968542957367994,6.2987180426716805,69.60549298673868,4801.916666666667
1749140514,15,,Aggregated,0.000000,0.000000,26,55,66,68,69,70,72,72,72,72,72,47,0,26,35.327890417241356,6.2987180426716805,71.84807700105011,5200.723404255319
1749140515,20,,Aggregated,10.000000,0.000000,26,51,64,66,69,69,70,72,72,72,72,65,0,26,34.27466447823323,6.2987180426716805,71.84807700105011,5087.430769230769
1749140516,25,,Aggregated,12.000000,0.000000,26,50,60,64,68,69,70,72,72,72,72,91,0,26,32.387163807320725,3.6554569378495216,71.84807700105011,4896.241758241758
1749140517,30,,Aggregated,15.666667,0.000000,23,39,55,64,67,69,70,70,72,72,72,121,0,23,31.245295599118368,3.6554569378495216,71.84807700105011,4943.256198347108
1749140518,35,,Aggregated,16.250000,0.000000,26,45,57,62,67,69,70,72,73,73,73,146,1,24,31.320418467209354,3.3795051276683807,73.48464103415608,4748.438356164384
1749140519,40,,Aggregated,18.200000,0.000000,24,33,52,60,66,68,70,72,73,73,73,181,1,24,30.398602003118445,3.057016059756279,73.48464103415608,4673.193370165746
1749140520,45,,Aggregated,20.166667,0.000000,24,31,52,60,67,69,70,72,78,78,78,217,2,24,30.105765280206494,3.057016059756279,77.67224800772965,4683.815668202765
1749140521,50,,Aggregated,20.857143,0.142857,25,35,51,59,67,69,70,72,78,78,78,247,2,25,30.279530613845296,3.057016059756279,77.67224800772965,4522.064777327935
1749140522,55,,Aggregated,24.111111,0.222222,26,36,51,57,66,68,70,72,78,78,78,292,2,26,30.527076612972998,3.057016059756279,77.67224800772965,4267.595890410959
1749140523,60,,Aggregated,24.111111,0.222222,27,37,51,57,67,68,70,72,78,78,78,337,4,27,30.738067273630897,2.452951855957508,77.67224800772965,4133.839762611276
1749140524,65,,Aggregated,28.100000,0.200000,27,36,50,55,66,68,70,72,78,78,78,384,4,27,30.43437890119094,2.452951855957508,77.67224800772965,4170.653645833333
1749140525,70,,Aggregated,31.300000,0.400000,27,36,48,54,66,68,70,72,78,78,78,439,5,27,30.359333984613215,2.452951855957508,77.67224800772965,4143.159453302961
