Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749142984,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749142985,5,,Aggregated,0.000000,0.000000,79,80,83,84,85,85,85,85,85,85,85,10,0,31,55.366979888640344,25.944872992113233,84.5009870827198,4331.0
1749142986,10,,Aggregated,0.000000,0.000000,50,63,68,79,83,84,85,85,85,85,85,22,0,31,46.68871785344725,4.2607050854712725,84.5009870827198,4587.863636363636
1749142987,15,,Aggregated,10.000000,0.000000,31,63,69,70,80,84,85,85,85,85,85,36,0,30,42.07628338028573,4.2607050854712725,84.5009870827198,4801.916666666667
1749142988,20,,Aggregated,10.500000,0.000000,23,57,64,66,70,80,84,85,85,85,85,61,0,23,34.70663031273079,4.2607050854712725,84.5009870827198,5356.295081967213
1749142989,25,,Aggregated,11.666667,0.000000,17,58,63,66,70,79,84,85,85,85,85,87,0,17,33.31592538522492,3.4867690410465,84.5009870827198,5716.9885057471265
1749142990,30,,Aggregated,14.750000,0.000000,14,50,59,62,69,77,83,84,85,85,85,114,0,13,30.807841824482015,2.237550914287567,84.5009870827198,5950.754385964912
1749142991,35,,Aggregated,16.200000,0.000000,13,49,59,62,68,70,83,84,85,85,85,140,0,13,28.922171049219155,2.237550914287567,84.5009870827198,6110.321428571428
1749142992,40,,Aggregated,18.166667,0.000000,13,30,58,62,68,72,80,84,85,85,85,172,0,13,27.892319304153844,2.237550914287567,84.5009870827198,6252.575581395349
1749142993,45,,Aggregated,18.857143,0.000000,12,29,54,60,67,70,79,83,85,85,85,206,0,12,26.89361308466245,2.237550914287567,84.5009870827198,6358.0291262135925
1749142994,50,,Aggregated,20.625000,0.000000,11,30,52,59,67,71,77,83,85,85,85,258,0,11,26.355185185905633,2.237550914287567,84.5009870827198,6484.038759689923
1749142995,55,,Aggregated,21.555556,0.000000,11,24,52,56,66,70,77,80,85,85,85,306,0,11,25.104528559323132,2.237550914287567,84.5009870827198,6643.934640522876
1749142996,60,,Aggregated,23.300000,0.000000,10,20,51,55,66,70,73,80,85,85,85,367,0,10,24.47863087459018,2.1252408623695374,84.5009870827198,6818.196185286103
1749142997,65,,Aggregated,27.300000,0.000000,10,17,50,53,64,70,77,79,85,85,85,429,0,10,23.86000546537739,2.1252408623695374,84.5009870827198,6920.853146853146
1749142998,70,,Aggregated,31.100000,0.000000,10,15,50,53,63,70,76,79,85,85,85,490,0,10,23.40571413443861,2.079262165352702,84.5009870827198,6952.997959183674
1749142999,75,,Aggregated,35.400000,0.000000,10,14,50,52,63,69,73,79,85,85,85,552,0,10,22.869837890460115,2.079262165352702,84.5009870827198,6995.780797101449
1749143000,80,,Aggregated,39.000000,0.000000,9,14,49,52,62,68,73,77,85,85,85,626,0,9,22.35081399413058,2.079262165352702,84.5009870827198,7063.092651757189
1749143001,85,,Aggregated,43.200000,0.000000,9,13,49,52,61,67,73,77,85,85,85,685,0,9,21.952058319478247,2.079262165352702,84.5009870827198,7091.877372262774
