Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749132469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749132470,5,,Aggregated,0.000000,0.000000,72,77,78,80,81,81,81,81,81,81,81,10,0,29,52.25997497327626,23.93557713367045,81.09459094703197,4331.0
1749132471,10,,Aggregated,0.000000,0.000000,59,63,72,77,80,81,81,81,81,81,81,20,0,29,46.27424688078463,16.6892078705132,81.09459094703197,4331.0
1749132472,15,,Aggregated,3.000000,0.000000,29,60,63,64,77,80,81,81,81,81,81,40,0,28,37.49399686930701,4.656545119360089,81.09459094703197,5037.375
1749132473,20,,Aggregated,7.500000,0.000000,24,51,61,63,67,77,80,81,81,81,81,62,0,21,33.75428108753817,2.925734966993332,81.09459094703197,5437.064516129032
1749132474,25,,Aggregated,8.333333,0.000000,17,50,61,63,66,72,80,81,81,81,81,83,0,17,30.930528927773956,2.770164981484413,81.09459094703197,5647.614457831325
1749132475,30,,Aggregated,11.250000,0.000000,17,51,61,63,65,69,78,80,81,81,81,111,0,17,31.239264434925072,2.770164981484413,81.09459094703197,5889.27027027027
1749132476,35,,Aggregated,13.400000,0.000000,13,50,60,63,65,67,78,80,81,81,81,142,0,13,29.328057698210255,2.7452949434518814,81.09459094703197,6079.880281690141
1749132477,40,,Aggregated,14.666667,0.000000,13,49,57,61,65,67,77,80,81,81,81,175,0,13,28.675037011770264,2.7452949434518814,81.09459094703197,6176.428571428572
1749132478,45,,Aggregated,16.571429,0.000000,13,48,53,61,65,69,72,78,81,81,81,210,0,12,27.458205517558824,2.5914700236171484,81.09459094703197,6373.238095238095
1749132479,50,,Aggregated,17.750000,0.000000,12,29,53,59,65,67,71,78,81,81,81,254,0,12,26.348910209224154,2.5914700236171484,81.09459094703197,6498.704724409449
1749132480,55,,Aggregated,19.444444,0.000000,11,22,51,57,64,67,71,77,81,81,81,301,0,11,25.241817922433498,2.213808009400964,81.09459094703197,6603.451827242525
1749132481,60,,Aggregated,21.000000,0.000000,10,18,51,55,64,66,71,77,81,81,81,348,0,10,24.194333021898338,2.213808009400964,81.09459094703197,6716.772988505747
1749132483,65,,Aggregated,25.100000,0.000000,10,15,50,53,63,66,70,72,81,81,81,406,0,10,23.14631530804,2.213808009400964,81.09459094703197,6804.800492610838
1749132484,70,,Aggregated,28.600000,0.000000,10,13,49,53,63,65,69,72,81,81,81,459,0,10,22.497264984873386,2.213808009400964,81.09459094703197,6874.697167755991
1749132485,75,,Aggregated,32.300000,0.000000,9,13,49,52,62,65,69,71,81,81,81,522,0,9,22.09097507741602,1.9529059063643217,81.09459094703197,6959.038314176245
1749132486,80,,Aggregated,36.100000,0.000000,9,13,49,52,62,65,68,71,81,81,81,574,0,9,21.656155524181546,1.9529059063643217,81.09459094703197,7005.933797909408
1749132487,85,,Aggregated,39.200000,0.000000,9,13,48,51,63,65,70,74,81,81,81,649,0,9,21.516281919114764,1.9529059063643217,81.09459094703197,7083.583975346687
1749132488,90,,Aggregated,43.400000,0.000000,9,12,47,51,62,65,69,73,81,81,81,724,0,9,20.900837126771986,1.9529059063643217,81.09459094703197,7128.480662983426
1749132489,95,,Aggregated,45.800000,0.000000,9,12,29,51,62,65,68,72,81,81,81,814,0,9,20.624814012730884,1.9529059063643217,81.09459094703197,7161.791154791154
1749132490,100,,Aggregated,50.700000,0.000000,9,12,21,50,61,65,68,72,81,81,81,899,0,9,20.05136840473301,1.9529059063643217,81.09459094703197,7204.786429365962
1749132491,105,,Aggregated,54.900000,0.000000,9,12,20,50,61,65,67,71,81,81,81,983,0,9,19.74196984841927,1.9529059063643217,81.09459094703197,7276.3316378433365
1749132492,110,,Aggregated,60.400000,0.000000,9,12,18,49,61,65,67,71,80,81,81,1070,0,9,19.33915794992419,1.9529059063643217,81.09459094703197,7280.579439252337
1749132493,115,,Aggregated,64.500000,0.000000,9,11,17,49,59,65,67,71,80,81,81,1163,0,9,19.035320070364794,1.8043359741568565,81.09459094703197,7311.109200343938
1749132494,120,,Aggregated,68.200000,0.000000,9,12,17,49,59,64,67,70,80,81,81,1254,0,9,18.97735746136972,1.8043359741568565,81.09459094703197,7327.1746411483255
1749132495,125,,Aggregated,72.200000,0.000000,9,12,16,49,59,64,67,70,80,81,81,1346,0,9,18.91954611404972,1.798371085897088,81.09459094703197,7361.808320950966
1749132496,130,,Aggregated,75.700000,0.000000,9,12,17,49,59,64,67,71,88,89,89,1448,0,9,18.912284833588767,1.798371085897088,88.5583481285721,7360.955110497238
1749132497,135,,Aggregated,79.500000,0.000000,8,11,16,49,59,64,67,71,88,89,89,1549,0,8,18.601100777442404,1.798371085897088,88.5583481285721,7386.278244028405
1749132498,140,,Aggregated,82.400000,0.000000,8,11,15,48,58,64,67,70,88,89,89,1676,0,8,18.222559602549943,1.798371085897088,88.5583481285721,7390.193317422434
1749132499,145,,Aggregated,87.400000,0.000000,8,11,14,47,57,64,67,70,88,89,89,1791,0,8,17.956366057266933,1.798371085897088,88.5583481285721,7422.946398659967
1749132500,150,,Aggregated,90.000000,0.000000,8,11,14,47,57,63,66,69,88,89,89,1905,0,8,17.7139391715631,1.689811935648322,88.5583481285721,7437.550656167979
1749132501,155,,Aggregated,95.200000,0.000000,8,11,14,46,57,63,66,69,88,89,89,2033,0,8,17.59470313472744,1.689811935648322,88.5583481285721,7453.6645351697
1749132502,160,,Aggregated,97.700000,0.000000,8,11,13,46,56,63,66,68,88,89,89,2165,0,8,17.455232085974124,1.689811935648322,88.5583481285721,7456.5006928406465
1749132503,165,,Aggregated,100.600000,0.000000,8,11,13,33,56,63,66,68,88,89,89,2294,0,8,17.22441154112755,1.689811935648322,88.5583481285721,7485.306451612903
1749132504,170,,Aggregated,105.000000,0.000000,8,10,13,31,56,62,66,67,88,89,89,2442,0,8,17.133898252867663,1.689811935648322,88.5583481285721,7484.894758394758
1749132505,175,,Aggregated,109.500000,0.000000,8,10,13,30,56,62,66,68,88,89,89,2555,0,8,16.993823556462758,1.689811935648322,88.5583481285721,7496.615264187867
1749132506,180,,Aggregated,113.100000,0.000000,8,10,13,23,55,62,66,67,88,89,89,2705,0,8,16.800666038143188,1.689811935648322,88.5583481285721,7508.472828096118
1749132507,185,,Aggregated,118.800000,0.000000,7,10,13,21,55,62,66,68,88,89,89,2863,0,7,16.683648584376066,1.689811935648322,88.5583481285721,7519.138665735243
1749132508,190,,Aggregated,120.900000,0.000000,8,10,13,20,55,62,66,69,87,89,89,3008,0,7,16.66621870707728,1.689811935648322,88.5583481285721,7522.833111702128
