Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749120693,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749120694,5,,Aggregated,0.000000,0.000000,70,70,71,72,72,72,72,72,72,72,72,10,0,23,46.40900315716863,19.466360099613667,72.17997196130455,4331.0
1749120695,10,,Aggregated,0.000000,0.000000,23,62,66,70,71,72,72,72,72,72,72,24,0,23,38.4522606812728,6.169534055516124,72.17997196130455,4801.916666666667
1749120696,15,,Aggregated,0.000000,0.000000,22,62,64,65,70,71,72,72,72,72,72,41,0,22,34.95319806629928,3.341273171827197,72.17997196130455,4914.512195121952
1749120697,20,,Aggregated,10.000000,0.000000,21,55,62,64,66,70,72,72,72,72,72,61,0,21,34.255478317376046,3.341273171827197,72.17997196130455,5186.393442622951
1749120698,25,,Aggregated,12.000000,0.000000,23,53,62,62,65,70,72,72,72,72,72,78,0,22,33.74636333244733,3.341273171827197,72.17997196130455,4978.282051282052
1749120699,30,,Aggregated,13.666667,0.000000,22,52,58,62,65,70,71,72,72,72,72,115,0,22,32.18245890153491,3.341273171827197,72.17997196130455,4997.791304347826
1749120700,35,,Aggregated,15.250000,0.000000,22,48,57,60,64,66,71,72,72,72,72,146,0,22,30.87927834673032,3.341273171827197,72.17997196130455,4723.431506849315
1749120701,40,,Aggregated,15.600000,0.000000,23,38,55,60,65,70,72,73,74,74,74,175,0,23,30.923615285594547,3.326720092445612,74.37505293637514,4567.188571428572
1749120702,45,,Aggregated,19.166667,0.000000,23,34,53,58,64,67,72,72,74,74,74,208,0,23,29.76456072065048,2.9852399602532387,74.37505293637514,4550.942307692308
1749120703,50,,Aggregated,20.857143,0.000000,23,32,52,58,63,67,72,72,74,74,74,250,1,23,29.39170536864549,2.5735131930559874,74.37505293637514,4489.496
1749120704,55,,Aggregated,21.875000,0.000000,23,35,53,58,64,67,72,73,77,77,77,292,3,23,30.166123221047886,2.5735131930559874,76.56961190514266,4249.020547945205
1749120705,60,,Aggregated,23.111111,0.000000,24,34,52,58,64,67,71,72,77,77,77,343,4,24,30.167660703773965,2.5735131930559874,76.56961190514266,4129.714285714285
1749120706,65,,Aggregated,25.000000,0.100000,25,32,51,57,64,67,71,72,77,77,77,391,5,25,29.802520738562087,2.5735131930559874,76.56961190514266,4178.537084398977
1749120707,70,,Aggregated,28.200000,0.300000,25,32,51,57,64,68,71,72,77,77,77,443,8,25,29.83393924548364,2.5735131930559874,76.56961190514266,4186.431151241535
1749120708,75,,Aggregated,31.900000,0.400000,25,32,51,57,64,67,71,72,77,77,77,497,9,25,29.939433728425314,2.5735131930559874,76.56961190514266,4168.822937625754
1749120709,80,,Aggregated,35.000000,0.500000,26,34,51,56,63,67,71,72,79,79,79,567,13,26,30.049279710356757,2.5735131930559874,79.25982400774956,4112.172839506173
