Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),16653
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),3028
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",22
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),13
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",752
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),1059
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",6240
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",45
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),16274
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),6046
GET,/client_login.html,"ConnectionResetError(104, 'Connection reset by peer')",820
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/travelservice/trips/left'),680
GET,/api/v1/adminuserservice/users,RemoteDisconnected('Remote end closed connection without response'),358
GET,/index.html,"ConnectionResetError(104, 'Connection reset by peer')",4525
POST,/api/v1/users/login,"ConnectionResetError(104, 'Connection reset by peer')",1641
GET,/api/v1/verifycode/generate,RemoteDisconnected('Remote end closed connection without response'),19934
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),15
GET,/api/v1/verifycode/generate,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/verifycode/generate'),8
POST,/api/v1/travel2service/trips/left,RemoteDisconnected('Remote end closed connection without response'),1790
POST,/api/v1/travel2service/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",120
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),2862
POST,/api/v1/travelservice/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",5415
GET,/api/v1/adminorderservice/adminorder,RemoteDisconnected('Remote end closed connection without response'),403
