Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749108360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749108361,5,,Aggregated,0.000000,0.000000,59,60,60,60,62,62,62,62,62,62,62,10,0,24,42.03721659723669,22.994122002273798,61.62550998851657,4331.0
1749108362,10,,Aggregated,0.000000,0.000000,24,60,60,61,62,62,63,63,63,63,63,26,0,24,35.01951810903847,3.740619868040085,62.984616961330175,4983.038461538462
1749108363,15,,Aggregated,10.000000,0.000000,24,59,60,61,62,63,64,64,64,64,64,43,0,24,32.44610146489428,3.740619868040085,64.31918707676232,5259.813953488372
1749108364,20,,Aggregated,10.000000,0.000000,15,52,60,61,63,64,70,70,70,70,70,65,0,15,30.788656044751406,2.959829056635499,70.39105403237045,5565.7692307692305
1749108365,25,,Aggregated,12.333333,0.000000,13,50,60,60,62,64,70,70,70,70,70,86,0,13,29.811241902237715,2.959829056635499,70.39105403237045,5737.546511627907
1749108366,30,,Aggregated,12.500000,0.000000,12,50,59,60,63,70,70,70,71,71,71,115,0,12,29.03965369231351,2.959829056635499,70.69626008160412,5989.130434782609
1749108367,35,,Aggregated,14.400000,0.000000,11,24,56,60,62,67,70,70,71,71,71,148,0,11,25.997680424700015,2.959829056635499,70.69626008160412,6210.216216216216
1749108368,40,,Aggregated,15.166667,0.000000,10,23,52,59,62,67,70,70,71,71,71,188,0,10,24.696417233381577,2.7097470592707396,70.69626008160412,6397.75
1749108369,45,,Aggregated,17.142857,0.000000,10,13,51,56,62,69,71,71,73,73,73,231,0,10,23.918434176231166,2.6727160438895226,73.45084403641522,6486.099567099567
1749108370,50,,Aggregated,19.125000,0.000000,10,13,50,54,62,67,71,71,73,73,73,271,0,10,23.37441137541649,2.6727160438895226,73.45084403641522,6575.476014760147
1749108371,55,,Aggregated,21.444444,0.000000,9,12,49,52,61,67,70,71,73,73,73,328,0,9,21.46841364021118,1.9792472012341022,73.45084403641522,6756.545731707317
1749108372,60,,Aggregated,23.600000,0.000000,9,12,49,51,61,67,70,71,73,73,73,367,0,9,21.15708804747714,1.9792472012341022,73.45084403641522,6800.716621253406
1749108373,65,,Aggregated,26.600000,0.000000,8,11,48,50,61,66,70,71,73,73,73,423,0,8,20.242758185534473,1.9792472012341022,73.45084403641522,6902.345153664302
1749108374,70,,Aggregated,31.300000,0.000000,8,11,46,50,61,66,70,71,73,73,73,472,0,8,19.911445662975154,1.9792472012341022,73.45084403641522,6930.027542372882
1749108375,75,,Aggregated,33.500000,0.000000,8,11,24,50,61,66,70,71,73,73,73,543,0,8,19.808749279820294,1.9792472012341022,73.45084403641522,6973.9889502762435
1749108376,80,,Aggregated,37.800000,0.000000,8,11,19,50,60,65,70,71,73,73,73,604,0,8,19.28607657103065,1.9792472012341022,73.45084403641522,7037.183774834437
1749108377,85,,Aggregated,40.500000,0.000000,8,10,15,50,60,66,70,71,73,73,73,668,0,8,19.12110871433219,1.9311020150780678,73.45084403641522,7075.827844311377
1749108378,90,,Aggregated,45.700000,0.000000,8,10,14,49,60,64,70,71,73,73,73,748,0,8,18.802583029924488,1.9311020150780678,73.45084403641522,7124.889037433155
1749108379,95,,Aggregated,48.900000,0.000000,8,10,14,49,59,65,70,71,73,73,73,830,0,8,18.570004168235844,1.9311020150780678,73.45084403641522,7149.913253012048
1749108380,100,,Aggregated,52.000000,0.000000,8,10,14,49,59,65,70,71,73,73,73,919,0,8,18.416305378655032,1.9311020150780678,73.45084403641522,7186.951033732318
1749108381,105,,Aggregated,56.000000,0.000000,7,10,13,49,58,63,69,71,73,73,73,1001,0,7,17.959196967622646,1.9311020150780678,73.45084403641522,7252.358641358642
1749108382,110,,Aggregated,59.900000,0.000000,7,10,13,48,58,63,69,71,73,73,73,1080,0,7,17.607394178372083,1.9311020150780678,73.45084403641522,7276.32037037037
1749108383,115,,Aggregated,64.800000,0.000000,7,10,12,48,57,63,69,71,73,73,73,1171,0,7,17.444164781687252,1.9311020150780678,73.45084403641522,7290.097352690009
1749108384,120,,Aggregated,67.300000,0.000000,7,9,12,47,57,62,68,71,73,73,73,1262,0,7,17.121627591417514,1.9311020150780678,73.45084403641522,7323.4310618066565
1749108385,125,,Aggregated,71.300000,0.000000,7,9,12,47,57,62,68,70,73,73,73,1377,0,7,17.009838064050353,1.9311020150780678,73.45084403641522,7343.655047204067
