Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749133711,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749133712,5,,Aggregated,0.000000,0.000000,86,88,94,95,99,99,99,99,99,99,99,10,0,32,61.27008991315961,27.9842100571841,98.56565413065255,4331.0
1749133713,10,,Aggregated,0.000000,0.000000,32,65,71,86,94,95,99,99,99,99,99,24,0,31,46.0770819724227,7.3536839336156845,98.56565413065255,4801.916666666667
1749133714,15,,Aggregated,0.000000,0.000000,31,59,65,66,88,95,99,99,99,99,99,39,0,31,39.80163311084303,3.3947231713682413,98.56565413065255,5065.282051282052
1749133715,20,,Aggregated,10.000000,0.000000,17,52,65,66,71,88,95,99,99,99,99,62,0,16,34.620430226618005,3.3947231713682413,98.56565413065255,5437.064516129032
1749133716,25,,Aggregated,12.000000,0.000000,16,51,61,63,69,86,95,99,99,99,99,82,0,16,33.33756709528133,3.3947231713682413,98.56565413065255,5590.09756097561
1749133717,30,,Aggregated,13.000000,0.000000,13,50,59,62,68,71,94,95,99,99,99,113,0,13,30.946137330008554,3.3947231713682413,98.56565413065255,5854.929203539823
1749133718,35,,Aggregated,15.500000,0.000000,12,49,55,61,66,70,94,95,99,99,99,146,0,11,28.756548184901476,3.3947231713682413,98.56565413065255,6153.315068493151
1749133719,40,,Aggregated,16.400000,0.000000,11,49,54,60,65,70,88,95,99,99,99,176,0,11,28.35360050217291,2.281423192471266,98.56565413065255,6273.119318181818
1749133720,45,,Aggregated,18.833333,0.000000,10,31,53,57,65,68,86,94,99,99,99,221,0,10,26.540256249697297,2.281423192471266,98.56565413065255,6426.737556561086
1749133721,50,,Aggregated,20.857143,0.000000,10,17,51,56,64,67,71,94,99,99,99,269,0,10,24.982547245531944,2.281423192471266,98.56565413065255,6595.003717472119
1749133722,55,,Aggregated,22.000000,0.000000,10,16,51,54,64,66,71,88,99,99,99,309,0,10,24.438987736979012,2.2428161464631557,98.56565413065255,6680.051779935275
1749133723,60,,Aggregated,24.555556,0.000000,10,16,51,54,63,66,70,88,99,99,99,363,0,10,23.806355766613375,2.2428161464631557,98.56565413065255,6779.123966942148
1749133724,65,,Aggregated,26.900000,0.000000,10,14,50,52,63,66,70,86,99,99,99,418,0,9,22.99959150100635,2.2428161464631557,98.56565413065255,6860.937799043062
1749133725,70,,Aggregated,29.900000,0.000000,9,14,50,52,63,66,73,86,99,99,99,472,0,9,22.69667274884927,2.2428161464631557,98.56565413065255,6957.2097457627115
1749133726,75,,Aggregated,33.900000,0.000000,9,13,49,51,63,66,71,79,99,99,99,538,0,9,21.95833259795318,2.2428161464631557,98.56565413065255,7000.682156133829
