Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),27247
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4823
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",8
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),11
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",775
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),603
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",6432
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",32
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),27703
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),9477
GET,/client_login.html,"ConnectionResetError(104, 'Connection reset by peer')",846
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/travelservice/trips/left'),1300
GET,/api/v1/adminuserservice/users,RemoteDisconnected('Remote end closed connection without response'),266
GET,/index.html,"ConnectionResetError(104, 'Connection reset by peer')",4823
POST,/api/v1/users/login,"ConnectionResetError(104, 'Connection reset by peer')",1714
GET,/api/v1/verifycode/generate,RemoteDisconnected('Remote end closed connection without response'),32254
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),21
GET,/api/v1/verifycode/generate,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/verifycode/generate'),12
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),4656
POST,/api/v1/travelservice/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",5602
GET,/api/v1/adminorderservice/adminorder,RemoteDisconnected('Remote end closed connection without response'),181
