Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),27039
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4802
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",3
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),11
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",738
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),597
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",6416
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",38
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),27524
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),9559
GET,/client_login.html,"ConnectionResetError(104, 'Connection reset by peer')",823
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/travelservice/trips/left'),1326
GET,/api/v1/adminuserservice/users,RemoteDisconnected('Remote end closed connection without response'),265
GET,/index.html,"ConnectionResetError(104, 'Connection reset by peer')",4777
POST,/api/v1/users/login,"ConnectionResetError(104, 'Connection reset by peer')",1590
GET,/api/v1/verifycode/generate,RemoteDisconnected('Remote end closed connection without response'),32048
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),20
GET,/api/v1/verifycode/generate,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/verifycode/generate'),11
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),4682
POST,/api/v1/travelservice/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",5613
GET,/api/v1/adminorderservice/adminorder,RemoteDisconnected('Remote end closed connection without response'),183
