Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/e30a505b-f704-4bef-a438-fc6ac94887ef,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/ffeb908c-bbfd-448c-bb06-604d182bcfbc,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/eb800982-59bf-4ed7-8d0e-e39033ec8ecb,RemoteDisconnected('Remote end closed connection without response'),8
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),6690
GET,/api/v1/contactservice/contacts/account/e61cd039-9108-4619-81b7-b84d2080ec0c,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/dda347a0-a00f-4e8e-a21a-6a67022dca66,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/4d17036c-5692-4d1c-924a-deb011679647,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/50630019-a1cb-4c97-8819-97853f6cc788,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/0403522d-9136-40dc-ac63-461eb0ff1fcb,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/95afbed0-6a7a-41de-b579-c00fd4956c52,"ConnectionResetError(104, 'Connection reset by peer')",7
GET,/api/v1/contactservice/contacts/account/52fe94dd-e751-40cf-ba91-0951db720e11,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/foodservice/foods/2025-06-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/foodservice/foods/2025-06-14/Shang%20Hai/Su%20Zhou/D1345'),325
GET,/api/v1/contactservice/contacts/account/9c9828e6-36d1-4327-b852-458820bb5e87,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ca5cea3f-5e0a-459b-a524-940c91ceba29,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/7d7089f1-915f-4b66-abfa-5e55b8e3881d,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/75b93aae-ce5e-42a5-8766-6b223ffe8324,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/14826f8a-261c-4eee-9f4a-ab840ed4d704,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/e14013d6-1c92-43d7-a8ad-45963afd3014,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/6f092cde-5601-41f9-8268-ae7d21e02106,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/829b10bd-938e-49f8-bee4-4716a35ca5be,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/953be45b-97b5-4485-bb5b-7ffe5fc5e78b,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/55b57d48-5643-4e2e-9b7c-ecfe92227014,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4be04fb6-44c2-48af-bb3d-e48ae66b62c9,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/8e6768a0-389d-44b3-a684-d6abf632a5fc,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e453bb23-27bd-4e34-b32c-425c0028ca5a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/72dd0345-0a46-489b-b7be-8f96d27b165b,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/foodservice/foods/2025-06-14/Shang%20Hai/Su%20Zhou/D1345,RemoteDisconnected('Remote end closed connection without response'),6657
GET,/api/v1/contactservice/contacts/account/2ae9412e-c9cb-4863-a0b0-21c06176b4c2,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/9b5e6e2c-bb9e-4418-9a94-6e242aa14fd1,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/06ad48dd-1397-49a2-8588-9691c5100187,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/afff0c7c-21a9-4299-8820-eb9057640842,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/460e9dbb-c49c-4861-98f6-db5ecd4d616b,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/5ad39ec7-c48f-40eb-9ba9-33a0e7d60bef,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/60f0162d-a01d-4692-bc40-bfd3730ec36a,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/829b10bd-938e-49f8-bee4-4716a35ca5be,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a37bb180-9f4d-4c96-888f-ef33a17409d7,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/5131196b-a73d-438d-9b0d-6b18d7848943,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/3ccbfb20-7a5f-4230-9443-25329a30ea2a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ffeb908c-bbfd-448c-bb06-604d182bcfbc,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/435b7149-8030-40d5-b1b7-12f4d72bb01c,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),6672
GET,/api/v1/contactservice/contacts/account/81bd02c1-9fc9-46f7-9d3e-4bdbde89f14d,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/edbc91f8-adf0-46d7-ad06-30ae853da792,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/cbf66ea3-2d00-4817-b524-a3ad5a8686b6,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/65def304-c0fd-4ad7-b44d-bc14491aef98,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/dc5a1405-e0f1-4465-9b1e-ce2e1c6899f5,"ConnectionResetError(104, 'Connection reset by peer')",7
GET,/api/v1/contactservice/contacts/account/a0b6df0e-fc5e-4085-af7e-805bd4648365,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/c4ea3b21-3d0f-49e3-83aa-974dcbacf71c,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/a7c3a682-e015-4498-88c8-0f6504c6b5e3,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/d3e99abe-b08e-4b23-a1d6-ead7855e54c2,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/11760aa8-9610-4b66-8c58-fdb638a3575b,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/b1f0c839-8615-4e3a-bdb9-de180bc243d1,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/69d5b2ad-80d6-4d23-808c-4208f6c4a239,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/2bcbddcd-e23c-4720-8a3b-eb1f0472fe20,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/f85c707b-55ab-4180-bd46-6f636c2ef8ca,RemoteDisconnected('Remote end closed connection without response'),11
