Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749135568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749135569,5,,Aggregated,0.000000,0.000000,59,61,63,64,64,64,64,64,64,64,64,10,0,23,42.21411971375346,20.2528010122478,64.0460851136595,4331.0
1749135570,10,,Aggregated,0.000000,0.000000,23,61,63,63,64,64,64,64,64,64,64,22,0,23,36.69821168296039,4.322302993386984,64.0531899407506,4587.863636363636
1749135571,15,,Aggregated,0.000000,0.000000,23,61,63,64,68,70,71,71,71,71,71,37,0,23,35.578656582967255,3.4528858959674835,70.98815706558526,4952.243243243243
1749135572,20,,Aggregated,10.000000,0.000000,16,54,63,64,70,71,73,73,73,73,73,63,0,16,32.530207704338764,3.4528858959674835,73.28134286217391,5413.444444444444
1749135573,25,,Aggregated,11.000000,0.000000,14,53,59,63,68,70,73,73,73,73,73,90,0,14,29.80395926990443,3.4528858959674835,73.28134286217391,5729.333333333333
1749135574,30,,Aggregated,12.333333,0.000000,13,52,59,63,70,73,110,110,110,110,110,118,0,13,30.945165138060258,3.198112128302455,109.84180704690516,5937.262711864407
1749135575,35,,Aggregated,15.750000,0.000000,12,23,55,60,65,71,110,110,110,110,110,155,0,12,27.867552276039795,2.3916629143059254,109.84180704690516,6315.032258064516
1749135576,40,,Aggregated,18.000000,0.000000,12,23,54,60,68,71,110,110,110,110,110,185,0,12,27.64357114210725,2.3916629143059254,109.84180704690516,6368.108108108108
1749135577,45,,Aggregated,19.666667,0.000000,12,23,54,59,66,71,100,110,110,110,110,225,0,12,27.06814027701815,2.3916629143059254,109.84180704690516,6496.733333333334
1749135578,50,,Aggregated,22.142857,0.000000,12,19,53,56,66,71,80,110,110,110,110,272,0,12,25.99430701144122,2.3916629143059254,109.84180704690516,6589.404411764706
1749135579,55,,Aggregated,25.000000,0.000000,11,17,52,56,66,71,78,110,110,110,110,310,0,11,25.30145877521605,2.3916629143059254,109.84180704690516,6691.935483870968
1749135580,60,,Aggregated,27.200000,0.000000,12,18,52,56,65,71,78,110,110,110,110,368,0,12,25.33108229829889,2.3916629143059254,109.84180704690516,6775.535326086957
1749135581,65,,Aggregated,29.900000,0.000000,12,19,51,55,64,70,78,100,110,110,110,426,0,12,24.937795165777555,2.3916629143059254,109.84180704690516,6866.488262910798
1749135582,70,,Aggregated,33.900000,0.000000,11,16,50,55,64,70,77,100,110,110,110,480,0,11,23.766400082968175,2.3916629143059254,109.84180704690516,6947.166666666667
