Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749103965,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749103966,5,,Aggregated,0.000000,0.000000,70,72,74,74,76,76,76,76,76,76,76,10,0,27,49.42233122419566,23.77641503699124,75.9355160407722,4331.0
1749103967,10,,Aggregated,0.000000,0.000000,27,66,69,70,74,74,76,76,76,76,76,24,0,27,40.33131097094156,7.489808136597276,75.9355160407722,4801.916666666667
1749103968,15,,Aggregated,0.000000,0.000000,27,66,69,69,72,74,76,76,76,76,76,36,0,27,39.70277476279686,3.6594171542674303,75.9355160407722,4801.916666666667
1749103969,20,,Aggregated,10.000000,0.000000,19,57,65,67,70,72,74,76,76,76,76,65,0,19,34.48174787828555,3.152221906930208,75.9355160407722,5467.076923076923
1749103970,25,,Aggregated,12.000000,0.000000,14,55,62,65,69,70,74,76,76,76,76,88,0,14,31.28787930472754,3.152221906930208,75.9355160407722,5696.897727272727
1749103971,30,,Aggregated,12.000000,0.000000,13,50,62,63,67,70,74,74,76,76,76,113,0,13,29.422388337882218,2.9250038787722588,75.9355160407722,6025.238938053098
1749103972,35,,Aggregated,16.250000,0.000000,13,52,61,63,67,70,74,74,76,76,76,141,0,13,29.21080010685515,2.9250038787722588,75.9355160407722,6094.992907801418
1749103973,40,,Aggregated,17.600000,0.000000,11,27,55,62,67,70,73,74,76,76,76,185,0,11,27.240561341514457,2.9250038787722588,75.9355160407722,6298.756756756757
1749103974,45,,Aggregated,18.833333,0.000000,11,25,54,61,67,69,72,74,76,76,76,222,0,11,26.230114206948596,2.237653126940131,75.9355160407722,6444.472972972973
1749103975,50,,Aggregated,20.142857,0.000000,11,19,52,57,67,69,71,74,76,76,76,261,0,11,25.543935062592116,2.237653126940131,75.9355160407722,6528.63601532567
1749103976,55,,Aggregated,23.125000,0.000000,11,17,52,57,66,69,71,73,76,76,76,315,0,11,25.0794336916731,2.237653126940131,75.9355160407722,6711.917460317461
1749103977,60,,Aggregated,24.666667,0.000000,11,14,51,55,66,69,70,73,76,76,76,370,0,11,23.734653989054465,2.237653126940131,75.9355160407722,6796.997297297297
1749103978,65,,Aggregated,26.100000,0.000000,10,14,50,54,65,69,70,72,76,76,76,424,0,10,22.990390506269904,2.237653126940131,75.9355160407722,6851.792452830188
1749103979,70,,Aggregated,30.500000,0.000000,10,13,49,52,65,68,70,72,76,76,76,481,0,10,22.09349735949785,2.037458121776581,75.9355160407722,6915.848232848233
1749103980,75,,Aggregated,34.600000,0.000000,10,13,49,52,64,68,70,71,76,76,76,548,0,10,21.624271118891066,2.037458121776581,75.9355160407722,7004.919708029197
1749103981,80,,Aggregated,38.800000,0.000000,9,12,46,51,63,67,70,71,76,76,76,621,0,9,20.96500822444913,2.037458121776581,75.9355160407722,7055.945249597424
1749103982,85,,Aggregated,41.600000,0.000000,9,12,26,51,63,67,69,71,76,76,76,691,0,9,20.488029347891704,2.037458121776581,75.9355160407722,7100.616497829233
1749103983,90,,Aggregated,46.000000,0.000000,9,12,19,50,62,67,69,70,76,76,76,773,0,9,19.85790662287962,2.037458121776581,75.9355160407722,7186.175937904269
1749103984,95,,Aggregated,50.800000,0.000000,9,11,18,50,62,66,69,70,76,76,76,845,0,9,19.598957535000682,2.037458121776581,75.9355160407722,7191.784615384616
1749103985,100,,Aggregated,55.000000,0.000000,9,12,24,50,62,67,69,71,77,77,77,935,0,9,19.831484024298383,2.037458121776581,77.28887209668756,7201.786096256685
1749103986,100,,Aggregated,58.800000,0.000000,9,12,18,49,62,67,69,71,76,77,77,1008,0,9,19.36503187942666,2.037458121776581,77.28887209668756,7253.359126984127
1749103987,100,,Aggregated,62.300000,0.000000,8,11,16,49,61,66,69,71,76,77,77,1076,0,8,18.844731933208784,1.8431949429214,77.28887209668756,7318.780669144981
1749103988,100,,Aggregated,67.400000,0.000000,8,11,15,48,59,66,69,70,76,77,77,1162,0,8,18.445215565465045,1.8431949429214,77.28887209668756,7390.23752151463
1749103989,100,,Aggregated,69.300000,0.000000,8,11,15,48,57,65,69,70,76,77,77,1241,0,8,18.338582481465494,1.8431949429214,77.28887209668756,7430.866236905721
1749103990,100,,Aggregated,70.600000,0.000000,8,11,14,47,57,65,69,70,76,77,77,1324,0,8,17.995539049405515,1.8431949429214,77.28887209668756,7456.581570996979
1749103991,100,,Aggregated,73.800000,0.000000,8,10,14,46,56,65,69,70,76,77,77,1393,0,8,17.611253136643246,1.8431949429214,77.28887209668756,7481.409906676238
1749103992,100,,Aggregated,76.000000,0.000000,8,11,14,27,55,64,69,70,77,79,79,1482,0,8,17.322840066325025,1.8431949429214,79.07631807029247,7525.178137651822
1749103993,100,,Aggregated,77.600000,0.000000,8,10,13,24,55,63,69,70,77,79,79,1553,0,8,16.93824667025403,1.8431949429214,79.07631807029247,7560.940759819704
1749103994,100,,Aggregated,77.200000,0.000000,8,10,13,25,54,63,68,70,77,79,79,1630,0,8,16.82233361118799,1.8431949429214,79.07631807029247,7572.758282208589
1749103995,100,,Aggregated,79.100000,0.000000,8,10,13,20,54,63,68,70,77,79,79,1701,0,8,16.566818445890284,1.8431949429214,79.07631807029247,7591.660199882422
1749103996,100,,Aggregated,78.000000,0.000000,7,10,12,18,53,62,68,70,77,79,79,1780,0,7,16.290492472877162,1.8431949429214,79.07631807029247,7618.683707865169
1749103997,100,,Aggregated,76.600000,0.000000,7,10,12,17,53,62,68,70,77,79,79,1871,0,7,16.016391054430965,1.8431949429214,79.07631807029247,7610.246392303581
1749103998,100,,Aggregated,77.200000,0.000000,7,10,12,16,53,62,68,69,77,79,79,1937,0,7,15.9554800594915,1.8431949429214,79.07631807029247,7613.7114093959735
1749103999,100,,Aggregated,79.400000,0.000000,7,10,12,15,53,62,68,69,76,79,79,2020,0,7,15.7526253889739,1.8431949429214,79.07631807029247,7635.0
1749104000,100,,Aggregated,79.400000,0.000000,7,10,12,15,53,62,67,69,76,79,79,2088,0,7,15.661941770771055,1.8431949429214,79.07631807029247,7634.267241379311
1749104001,100,,Aggregated,77.400000,0.000000,7,9,12,15,53,62,67,69,76,79,79,2168,0,7,15.479844465496953,1.8431949429214,79.07631807029247,7636.50553505535
1749104002,100,,Aggregated,76.400000,0.000000,7,9,12,15,52,62,67,69,76,79,79,2251,0,7,15.406742940960111,1.8431949429214,79.07631807029247,7636.177698800533
1749104003,100,,Aggregated,76.400000,0.000000,7,9,11,14,52,61,67,69,76,79,79,2327,0,7,15.33640446789726,1.8431949429214,79.07631807029247,7638.365277180919
1749104004,100,,Aggregated,76.800000,0.000000,7,9,11,15,52,61,67,69,76,79,79,2409,0,7,15.357253594604666,1.8431949429214,79.07631807029247,7640.160647571606
1749104005,100,,Aggregated,76.800000,0.000000,7,9,11,14,52,61,67,69,76,79,79,2490,0,7,15.085487704383711,1.8431949429214,79.07631807029247,7654.668273092369
1749104006,100,,Aggregated,77.700000,0.000000,7,9,11,14,52,60,67,69,76,79,79,2560,0,7,14.953890574815887,1.8431949429214,79.07631807029247,7656.976953125
1749104007,100,,Aggregated,78.900000,0.000000,7,9,11,14,52,60,67,69,76,79,79,2658,0,7,14.865430863644225,1.8431949429214,79.07631807029247,7661.970278404816
1749104008,100,,Aggregated,77.900000,0.000000,7,9,11,14,52,60,67,69,76,79,79,2730,0,7,14.813961587409615,1.8431949429214,79.07631807029247,7666.207326007326
1749104009,100,,Aggregated,78.500000,0.000000,7,9,11,14,52,60,67,69,76,79,79,2807,0,7,14.7994769144721,1.8431949429214,79.07631807029247,7662.401496259352
1749104010,100,,Aggregated,79.100000,0.000000,7,9,11,13,52,60,66,69,76,79,79,2895,0,7,14.653406891608306,1.836405135691166,79.07631807029247,7666.0701208981
1749104011,100,,Aggregated,78.700000,0.000000,7,9,11,13,52,59,66,69,76,79,79,2979,0,7,14.526823184557056,1.836405135691166,79.07631807029247,7669.69822087949
1749104012,100,,Aggregated,80.600000,0.000000,7,9,11,13,52,59,66,69,76,79,79,3046,0,7,14.460477995189692,1.6515739262104034,79.07631807029247,7674.9576493762315
1749104013,100,,Aggregated,80.600000,0.000000,7,9,11,13,52,59,66,69,76,79,79,3122,0,7,14.367678713767619,1.6515739262104034,79.07631807029247,7683.373798846893
1749104014,100,,Aggregated,79.200000,0.000000,7,9,11,13,51,59,66,69,76,79,79,3201,0,7,14.263950455299543,1.6515739262104034,79.07631807029247,7688.359887535145
1749104015,100,,Aggregated,79.200000,0.000000,7,9,11,13,51,58,66,69,76,79,79,3287,0,7,14.278769744846292,1.6515739262104034,79.07631807029247,7683.645573471251
1749104016,100,,Aggregated,78.600000,0.000000,7,9,11,13,51,58,66,69,76,79,79,3363,0,7,14.195153420337416,1.6515739262104034,79.07631807029247,7689.809099018733
1749104017,100,,Aggregated,78.900000,0.000000,7,9,11,13,51,58,66,69,76,79,79,3442,0,7,14.13525060409889,1.6515739262104034,79.07631807029247,7696.16211504939
1749104018,100,,Aggregated,79.200000,0.000000,7,9,10,12,51,58,65,68,76,79,79,3511,0,7,14.09031896661236,1.6515739262104034,79.07631807029247,7697.867843919112
1749104019,100,,Aggregated,77.500000,0.000000,7,9,10,12,51,58,65,68,76,79,79,3589,0,7,14.00758536749458,1.6515739262104034,79.07631807029247,7704.827807188632
1749104020,100,,Aggregated,77.200000,0.000000,7,9,10,12,51,58,65,68,76,79,79,3667,0,7,13.977753705661799,1.6515739262104034,79.07631807029247,7696.163894191437
1749104021,100,,Aggregated,77.100000,0.000000,7,9,10,12,51,58,65,68,76,79,79,3737,0,7,13.909546766743654,1.6515739262104034,79.07631807029247,7703.630184640086
1749104022,100,,Aggregated,75.400000,0.000000,7,9,10,12,51,58,65,68,76,79,79,3818,0,7,13.872424555191602,1.6515739262104034,79.07631807029247,7707.104766893662
1749104023,100,,Aggregated,74.500000,0.000000,7,9,10,12,51,58,64,68,76,79,79,3901,0,7,13.88214117105142,1.6515739262104034,79.07631807029247,7705.805178159446
1749104024,100,,Aggregated,75.600000,0.000000,7,9,10,12,51,58,64,68,76,79,79,3963,0,7,13.830458256727404,1.6515739262104034,79.07631807029247,7709.120868029271
1749104025,100,,Aggregated,76.100000,0.000000,7,9,10,12,51,57,64,68,74,79,79,4042,0,7,13.75228085435092,1.6515739262104034,79.07631807029247,7707.994062345374
1749104026,100,,Aggregated,75.100000,0.000000,7,9,10,12,51,57,64,68,74,79,79,4116,0,7,13.63540454549295,1.6515739262104034,79.07631807029247,7712.477162293489
1749104027,100,,Aggregated,73.700000,0.000000,7,8,10,12,51,57,64,68,74,79,79,4194,0,7,13.595315256246185,1.6515739262104034,79.07631807029247,7713.754887935145
1749104028,100,,Aggregated,74.200000,0.000000,7,8,10,12,51,57,64,68,74,79,79,4262,0,7,13.606428322004236,1.6515739262104034,79.07631807029247,7716.296339746598
1749104029,100,,Aggregated,73.900000,0.000000,7,8,10,12,51,57,64,68,74,79,79,4327,0,7,13.546363928462679,1.6515739262104034,79.07631807029247,7716.923965796163
1749104030,100,,Aggregated,73.400000,0.000000,7,8,10,12,50,57,64,68,74,79,79,4423,0,7,13.432422387583184,1.6515739262104034,79.07631807029247,7715.2581957947095
1749104031,100,,Aggregated,71.900000,0.000000,7,8,10,12,50,57,63,67,74,79,79,4504,0,7,13.359606309031296,1.6515739262104034,79.07631807029247,7718.3337033747775
1749104032,100,,Aggregated,73.200000,0.000000,7,8,10,12,50,57,63,68,74,79,79,4565,0,7,13.362884551423386,1.6515739262104034,79.07631807029247,7719.224534501643
1749104033,100,,Aggregated,74.600000,0.000000,7,8,10,11,50,57,63,67,74,79,79,4651,0,7,13.272085757061063,1.6515739262104034,79.07631807029247,7726.91421199742
1749104034,100,,Aggregated,73.200000,0.000000,7,8,10,11,50,57,63,67,74,79,79,4717,0,7,13.288019331816157,1.6515739262104034,79.07631807029247,7725.182743269027
1749104035,100,,Aggregated,72.300000,0.000000,7,8,10,11,50,57,63,67,74,79,79,4784,0,7,13.217032370375575,1.6515739262104034,79.07631807029247,7728.775919732441
1749104036,100,,Aggregated,73.100000,0.000000,7,8,10,11,50,57,63,67,74,79,79,4869,0,7,13.146690050756696,1.6515739262104034,79.07631807029247,7735.7252002464575
1749104037,100,,Aggregated,73.000000,0.000000,7,8,10,11,50,57,63,67,74,79,79,4940,0,7,13.114070774269052,1.6515739262104034,79.07631807029247,7736.150404858299
1749104038,100,,Aggregated,72.300000,0.000000,6,8,10,11,50,57,63,67,74,79,79,5013,0,6,13.123327077647128,1.6515739262104034,79.07631807029247,7733.407540394973
1749104039,100,,Aggregated,72.200000,0.000000,6,8,10,11,50,57,62,67,74,79,79,5106,0,6,13.045294766855685,1.6515739262104034,79.07631807029247,7736.540540540541
1749104040,100,,Aggregated,73.000000,0.000000,6,8,10,11,50,57,62,67,74,79,79,5170,0,6,12.990694772992535,1.6515739262104034,79.07631807029247,7745.490715667312
1749104041,100,,Aggregated,74.200000,0.000000,6,8,10,11,50,57,62,67,74,79,79,5248,0,6,12.965007112586868,1.6515739262104034,79.07631807029247,7742.354039634146
1749104042,100,,Aggregated,74.000000,0.000000,6,8,10,11,50,57,62,67,74,79,79,5314,0,6,12.957646387193169,1.6515739262104034,79.07631807029247,7743.959352653368
1749104043,100,,Aggregated,72.100000,0.000000,6,8,10,11,50,57,62,67,74,79,79,5394,0,6,12.950162809638428,1.6515739262104034,79.07631807029247,7742.948832035595
1749104044,100,,Aggregated,72.900000,0.000000,6,8,10,11,50,57,62,67,74,79,79,5453,0,6,12.918105339764654,1.6515739262104034,79.07631807029247,7748.199889968824
1749104045,100,,Aggregated,72.200000,0.000000,6,8,10,11,50,57,62,67,74,79,79,5529,0,6,12.86086816190602,1.6515739262104034,79.07631807029247,7751.061493941038
1749104046,100,,Aggregated,72.300000,0.000000,6,8,9,11,50,57,62,67,74,79,79,5608,0,6,12.82294222146084,1.6515739262104034,79.07631807029247,7748.514621968617
1749104047,100,,Aggregated,71.200000,0.000000,6,8,9,11,50,57,62,67,74,79,79,5688,0,6,12.782375324640617,1.6515739262104034,79.07631807029247,7746.633087201125
1749104048,100,,Aggregated,72.300000,0.000000,6,8,9,11,50,57,62,67,74,79,79,5765,0,6,12.792211331884277,1.6515739262104034,79.07631807029247,7743.308239375542
1749104049,100,,Aggregated,72.300000,0.000000,6,8,9,11,50,57,62,67,74,79,79,5837,0,6,12.741523663954851,1.6515739262104034,79.07631807029247,7747.583690251841
