170.01999999999998,1241.4933821701193
171.01999999999998,1248.8394968575165
172.01999999999998,1256.1856115449136
173.01999999999998,1263.5317262323108
174.01999999999998,1270.877840919708
175.01999999999998,1278.2239556071052
176.01999999999998,1285.5700702945023
177.01999999999998,1292.9161849818995
178.01999999999998,1300.2622996692967
179.01999999999998,1307.6084143566939
180.01999999999998,1314.954529044091
181.01999999999998,1322.3006437314882
182.01999999999998,1329.6467584188854
183.01999999999998,1336.9928731062826
184.01999999999998,1344.3389877936797
185.01999999999998,1351.685102481077
186.01999999999998,1359.031217168474
187.01999999999998,1366.3773318558713
188.01999999999998,1373.7234465432684
189.01999999999998,1381.0695612306656
190.01999999999998,1388.4156759180628
191.01999999999998,1395.76179060546
192.01999999999998,1403.1079052928571
193.01999999999998,1410.4540199802543
194.01999999999998,1417.8001346676515
195.01999999999998,1425.1462493550487
196.01999999999998,1432.4923640424458
197.01999999999998,1439.838478729843
198.01999999999998,1447.1845934172402
199.01999999999998,1454.5307081046374
200.01999999999998,1461.8768227920345
201.01999999999998,1469.2229374794317
202.01999999999998,1476.569052166829
203.01999999999998,1483.915166854226
204.01999999999998,1491.2612815416232
205.01999999999998,1498.6073962290204
206.01999999999998,1505.9535109164176
207.01999999999998,1513.2996256038148
208.01999999999998,1520.645740291212
209.01999999999998,1527.9918549786091
210.01999999999998,1535.3379696660063
211.01999999999998,1542.6840843534035
212.01999999999998,1550.0301990408007
213.01999999999998,1557.3763137281978
214.01999999999998,1564.722428415595
215.01999999999998,1572.0685431029922
216.01999999999998,1579.4146577903894
217.01999999999998,1586.7607724777865
218.01999999999998,1594.1068871651837
219.01999999999998,1601.4530018525809
220.01999999999998,1608.799116539978
221.01999999999998,1616.1452312273752
222.01999999999998,1623.4913459147724
223.01999999999998,1630.8374606021696
224.01999999999998,1638.1835752895668
225.01999999999998,1645.529689976964
226.01999999999998,1652.875804664361
227.01999999999998,1660.2219193517583
228.01999999999998,1667.5680340391555
229.01999999999998,1674.9141487265526
230.01999999999998,1682.2602634139498
231.01999999999998,1689.606378101347
232.01999999999998,1696.9524927887442
233.01999999999998,1704.2986074761413
234.01999999999998,1711.6447221635385
235.01999999999998,1718.9908368509357
236.01999999999998,1726.3369515383329
237.01999999999998,1733.68306622573
238.01999999999998,1741.0291809131272
239.01999999999998,1748.3752956005244
240.01999999999998,1755.7214102879216
241.01999999999998,1763.0675249753187
242.01999999999998,1770.413639662716
243.01999999999998,1777.759754350113
244.01999999999998,1785.1058690375103
245.01999999999998,1792.4519837249074
246.01999999999998,1799.7980984123046
247.01999999999998,1807.1442130997018
248.01999999999998,1814.490327787099
249.01999999999998,1821.8364424744962
250.01999999999998,1829.1825571618933
251.01999999999998,1836.5286718492905
252.01999999999998,1843.8747865366877
253.01999999999998,1851.2209012240849
254.01999999999998,1858.567015911482
255.01999999999998,1865.9131305988792
256.02,1873.2592452862764
257.02,1880.6053599736736
258.02,1887.9514746610707
259.02,1895.297589348468
260.02,1902.643704035865
261.02,1909.9898187232623
262.02,1917.3359334106594
263.02,1924.6820480980566
264.02,1932.0281627854538
265.02,1939.374277472851
266.02,1946.7203921602481
267.02,1954.0665068476453
268.02,1961.4126215350425
269.02,1968.7587362224397
270.02,1976.1048509098368
271.02,1983.450965597234
272.02,1990.7970802846312
273.02,1998.1431949720284
274.02,2005.4893096594255
275.02,2012.8354243468227
276.02,2020.18153903422
277.02,2027.527653721617
278.02,2034.8737684090142
279.02,2042.2198830964114
280.02,2049.5659977838086
281.02,2056.9121124712055
282.02,2064.2582271586025
283.02,2071.6043418459994
284.02,2078.9504565333964
285.02,2086.2965712207933
286.02,2093.6426859081903
287.02,2100.9888005955872
288.02,2108.334915282984
289.02,2115.681029970381
290.02,2123.027144657778
291.02,2130.373259345175
292.02,2137.719374032572
293.02,2145.065488719969
294.02,2152.411603407366
295.02,2159.757718094763
296.02,2167.1038327821598
297.02,2174.4499474695567
298.02,2181.7960621569537
299.02,2189.1421768443506
300.02,2196.4882915317476
301.02,2200.161348875446
1.02,0.0
2.02,7.346114687397136
3.02,14.692229374794271
4.02,22.038344062191403
5.02,29.38445874958854
6.02,36.73057343698567
7.02,44.076688124382805
8.02,51.42280281177994
9.02,58.76891749917707
10.02,66.11503218657421
11.02,73.46114687397134
12.02,80.80726156136848
13.02,88.15337624876561
14.02,95.49949093616274
15.02,102.84560562355988
16.02,110.19172031095701
17.02,117.53783499835414
18.02,124.88394968575128
19.02,132.23006437314842
20.02,139.57617906054557
21.02,146.92229374794272
22.02,154.26840843533986
23.02,161.614523122737
24.02,168.96063781013416
25.02,176.3067524975313
26.02,183.65286718492845
27.02,190.9989818723256
28.02,198.34509655972275
29.02,205.6912112471199
30.02,213.03732593451704
31.02,220.3834406219142
32.019999999999996,227.7295553093113
33.019999999999996,235.07566999670846
34.019999999999996,242.4217846841056
35.019999999999996,249.76789937150275
36.019999999999996,257.1140140588999
37.019999999999996,264.460128746297
38.019999999999996,271.80624343369414
39.019999999999996,279.15235812109125
40.019999999999996,286.4984728084884
41.019999999999996,293.8445874958855
42.019999999999996,301.1907021832826
43.019999999999996,308.53681687067973
44.019999999999996,315.88293155807685
45.019999999999996,323.22904624547397
46.019999999999996,330.5751609328711
47.019999999999996,337.9212756202682
48.019999999999996,345.2673903076653
49.019999999999996,352.61350499506244
50.019999999999996,359.95961968245956
51.019999999999996,367.3057343698567
52.019999999999996,374.6518490572538
53.019999999999996,381.9979637446509
54.019999999999996,389.34407843204804
55.019999999999996,396.69019311944515
56.019999999999996,404.0363078068423
57.019999999999996,411.3824224942394
58.019999999999996,418.7285371816365
59.019999999999996,426.07465186903363
60.019999999999996,433.42076655643075
61.019999999999996,440.76688124382787
62.019999999999996,448.112995931225
63.019999999999996,455.4591106186221
64.02,462.8052253060192
65.02,470.15133999341634
66.02,477.49745468081346
67.02,484.8435693682106
68.02,492.1896840556077
69.02,499.5357987430048
70.02,506.88191343040194
71.02,514.2280281177991
72.02,521.5741428051963
73.02,528.9202574925935
74.02,536.2663721799906
75.02,543.6124868673878
76.02,550.958601554785
77.02,558.3047162421822
78.02,565.6508309295793
79.02,572.9969456169765
80.02,580.3430603043737
81.02,587.6891749917709
82.02,595.035289679168
83.02,602.3814043665652
84.02,609.7275190539624
85.02,617.0736337413596
86.02,624.4197484287567
87.02,631.7658631161539
88.02,639.1119778035511
89.02,646.4580924909483
90.02,653.8042071783455
91.02,661.1503218657426
92.02,668.4964365531398
93.02,675.842551240537
94.02,683.1886659279342
95.02,690.5347806153313
96.02,697.8808953027285
97.02,705.2270099901257
98.02,712.5731246775229
99.02,719.91923936492
100.02,727.2653540523172
101.02,734.6114687397144
102.02,741.9575834271116
103.02,749.3036981145087
104.02,756.6498128019059
105.02,763.9959274893031
106.02,771.3420421767003
107.02,778.6881568640974
108.02,786.0342715514946
109.02,793.3803862388918
110.02,800.726500926289
111.02,808.0726156136861
112.02,815.4187303010833
113.02,822.7648449884805
114.02,830.1109596758777
115.02,837.4570743632748
116.02,844.803189050672
117.02,852.1493037380692
118.02,859.4954184254664
119.02,866.8415331128635
120.02,874.1876478002607
121.02,881.5337624876579
122.02,888.8798771750551
123.02,896.2259918624522
124.02,903.5721065498494
125.02,910.9182212372466
126.02,918.2643359246438
127.02,925.610450612041
128.01999999999998,932.956565299438
129.01999999999998,940.3026799868352
130.01999999999998,947.6487946742324
131.01999999999998,954.9949093616295
132.01999999999998,962.3410240490267
133.01999999999998,969.6871387364239
134.01999999999998,977.0332534238211
135.01999999999998,984.3793681112182
136.01999999999998,991.7254827986154
137.01999999999998,999.0715974860126
138.01999999999998,1006.4177121734098
139.01999999999998,1013.763826860807
140.01999999999998,1021.1099415482041
141.01999999999998,1028.4560562356012
142.01999999999998,1035.8021709229984
143.01999999999998,1043.1482856103955
144.01999999999998,1050.4944002977927
145.01999999999998,1057.8405149851899
146.01999999999998,1065.186629672587
147.01999999999998,1072.5327443599842
148.01999999999998,1079.8788590473814
149.01999999999998,1087.2249737347786
150.01999999999998,1094.5710884221758
151.01999999999998,1101.917203109573
152.01999999999998,1109.2633177969701
153.01999999999998,1116.6094324843673
154.01999999999998,1123.9555471717645
155.01999999999998,1131.3016618591616
156.01999999999998,1138.6477765465588
157.01999999999998,1145.993891233956
158.01999999999998,1153.3400059213532
159.01999999999998,1160.6861206087503
160.01999999999998,1168.0322352961475
161.01999999999998,1175.3783499835447
162.01999999999998,1182.7244646709419
163.01999999999998,1190.070579358339
164.01999999999998,1197.4166940457362
165.01999999999998,1204.7628087331334
166.01999999999998,1212.1089234205306
167.01999999999998,1219.4550381079277
168.01999999999998,1226.801152795325
169.01999999999998,1234.147267482722
170.01999999999998,1241.4933821701193
171.01999999999998,1248.8394968575165
172.01999999999998,1256.1856115449136
173.01999999999998,1263.5317262323108
174.01999999999998,1270.877840919708
175.01999999999998,1278.2239556071052
176.01999999999998,1285.5700702945023
177.01999999999998,1292.9161849818995
178.01999999999998,1300.2622996692967
179.01999999999998,1307.6084143566939
180.01999999999998,1314.954529044091
181.01999999999998,1322.3006437314882
182.01999999999998,1329.6467584188854
183.01999999999998,1336.9928731062826
184.01999999999998,1344.3389877936797
185.01999999999998,1351.685102481077
186.01999999999998,1359.031217168474
187.01999999999998,1366.3773318558713
188.01999999999998,1373.7234465432684
189.01999999999998,1381.0695612306656
190.01999999999998,1388.4156759180628
191.01999999999998,1395.76179060546
192.01999999999998,1403.1079052928571
193.01999999999998,1410.4540199802543
194.01999999999998,1417.8001346676515
195.01999999999998,1425.1462493550487
196.01999999999998,1432.4923640424458
197.01999999999998,1439.838478729843
198.01999999999998,1447.1845934172402
199.01999999999998,1454.5307081046374
200.01999999999998,1461.8768227920345
201.01999999999998,1469.2229374794317
202.01999999999998,1476.569052166829
203.01999999999998,1483.915166854226
204.01999999999998,1491.2612815416232
205.01999999999998,1498.6073962290204
206.01999999999998,1505.9535109164176
207.01999999999998,1513.2996256038148
208.01999999999998,1520.645740291212
209.01999999999998,1527.9918549786091
210.01999999999998,1535.3379696660063
211.01999999999998,1542.6840843534035
212.01999999999998,1550.0301990408007
213.01999999999998,1557.3763137281978
214.01999999999998,1564.722428415595
215.01999999999998,1572.0685431029922
216.01999999999998,1579.4146577903894
217.01999999999998,1586.7607724777865
218.01999999999998,1594.1068871651837
219.01999999999998,1601.4530018525809
220.01999999999998,1608.799116539978
221.01999999999998,1616.1452312273752
222.01999999999998,1623.4913459147724
223.01999999999998,1630.8374606021696
224.01999999999998,1638.1835752895668
225.01999999999998,1645.529689976964
226.01999999999998,1652.875804664361
227.01999999999998,1660.2219193517583
228.01999999999998,1667.5680340391555
229.01999999999998,1674.9141487265526
230.01999999999998,1682.2602634139498
231.01999999999998,1689.606378101347
232.01999999999998,1696.9524927887442
233.01999999999998,1704.2986074761413
234.01999999999998,1711.6447221635385
235.01999999999998,1718.9908368509357
236.01999999999998,1726.3369515383329
237.01999999999998,1733.68306622573
238.01999999999998,1741.0291809131272
239.01999999999998,1748.3752956005244
240.01999999999998,1755.7214102879216
241.01999999999998,1763.0675249753187
242.01999999999998,1770.413639662716
243.01999999999998,1777.759754350113
244.01999999999998,1785.1058690375103
245.01999999999998,1792.4519837249074
246.01999999999998,1799.7980984123046
247.01999999999998,1807.1442130997018
248.01999999999998,1814.490327787099
249.01999999999998,1821.8364424744962
250.01999999999998,1829.1825571618933
251.01999999999998,1836.5286718492905
252.01999999999998,1843.8747865366877
253.01999999999998,1851.2209012240849
254.01999999999998,1858.567015911482
255.01999999999998,1865.9131305988792
256.02,1873.2592452862764
257.02,1880.6053599736736
258.02,1887.9514746610707
259.02,1895.297589348468
260.02,1902.643704035865
261.02,1909.9898187232623
262.02,1917.3359334106594
263.02,1924.6820480980566
264.02,1932.0281627854538
265.02,1939.374277472851
266.02,1946.7203921602481
267.02,1954.0665068476453
268.02,1961.4126215350425
269.02,1968.7587362224397
270.02,1976.1048509098368
271.02,1983.450965597234
272.02,1990.7970802846312
273.02,1998.1431949720284
274.02,2005.4893096594255
275.02,2012.8354243468227
276.02,2020.18153903422
277.02,2027.527653721617
278.02,2034.8737684090142
279.02,2042.2198830964114
280.02,2049.5659977838086
281.02,2056.9121124712055
282.02,2064.2582271586025
283.02,2071.6043418459994
284.02,2078.9504565333964
285.02,2086.2965712207933
286.02,2093.6426859081903
287.02,2100.9888005955872
288.02,2108.334915282984
289.02,2115.681029970381
290.02,2123.027144657778
291.02,2130.373259345175
292.02,2137.719374032572
293.02,2145.065488719969
294.02,2152.411603407366
295.02,2159.757718094763
296.02,2167.1038327821598
297.02,2174.4499474695567
298.02,2181.7960621569537
299.02,2189.1421768443506
300.02,2196.4882915317476
301.02,2200.161348875446
1.02,0.0
2.02,7.346114687397136
3.02,14.692229374794271
4.02,22.038344062191403
5.02,29.38445874958854
6.02,36.73057343698567
7.02,44.076688124382805
8.02,51.42280281177994
9.02,58.76891749917707
10.02,66.11503218657421
11.02,73.46114687397134
12.02,80.80726156136848
13.02,88.15337624876561
14.02,95.49949093616274
15.02,102.84560562355988
16.02,110.19172031095701
17.02,117.53783499835414
18.02,124.88394968575128
19.02,132.23006437314842
20.02,139.57617906054557
21.02,146.92229374794272
22.02,154.26840843533986
23.02,161.614523122737
24.02,168.96063781013416
25.02,176.3067524975313
26.02,183.65286718492845
27.02,190.9989818723256
28.02,198.34509655972275
29.02,205.6912112471199
30.02,213.03732593451704
31.02,220.3834406219142
32.019999999999996,227.7295553093113
33.019999999999996,235.07566999670846
34.019999999999996,242.4217846841056
35.019999999999996,249.76789937150275
36.019999999999996,257.1140140588999
37.019999999999996,264.460128746297
38.019999999999996,271.80624343369414
39.019999999999996,279.15235812109125
40.019999999999996,286.4984728084884
41.019999999999996,293.8445874958855
42.019999999999996,301.1907021832826
43.019999999999996,308.53681687067973
44.019999999999996,315.88293155807685
45.019999999999996,323.22904624547397
46.019999999999996,330.5751609328711
47.019999999999996,337.9212756202682
48.019999999999996,345.2673903076653
49.019999999999996,352.61350499506244
50.019999999999996,359.95961968245956
51.019999999999996,367.3057343698567
52.019999999999996,374.6518490572538
53.019999999999996,381.9979637446509
54.019999999999996,389.34407843204804
55.019999999999996,396.69019311944515
56.019999999999996,404.0363078068423
57.019999999999996,411.3824224942394
58.019999999999996,418.7285371816365
59.019999999999996,426.07465186903363
60.019999999999996,433.42076655643075
61.019999999999996,440.76688124382787
62.019999999999996,448.112995931225
63.019999999999996,455.4591106186221
64.02,462.8052253060192
65.02,470.15133999341634
66.02,477.49745468081346
67.02,484.8435693682106
68.02,492.1896840556077
69.02,499.5357987430048
70.02,506.88191343040194
71.02,514.2280281177991
72.02,521.5741428051963
73.02,528.9202574925935
74.02,536.2663721799906
75.02,543.6124868673878
76.02,550.958601554785
77.02,558.3047162421822
78.02,565.6508309295793
79.02,572.9969456169765
80.02,580.3430603043737
81.02,587.6891749917709
82.02,595.035289679168
83.02,602.3814043665652
84.02,609.7275190539624
85.02,617.0736337413596
86.02,624.4197484287567
87.02,631.7658631161539
88.02,639.1119778035511
89.02,646.4580924909483
90.02,653.8042071783455
91.02,661.1503218657426
92.02,668.4964365531398
93.02,675.842551240537
94.02,683.1886659279342
95.02,690.5347806153313
96.02,697.8808953027285
97.02,705.2270099901257
98.02,712.5731246775229
99.02,719.91923936492
100.02,727.2653540523172
101.02,734.6114687397144
102.02,741.9575834271116
103.02,749.3036981145087
104.02,756.6498128019059
105.02,763.9959274893031
106.02,771.3420421767003
107.02,778.6881568640974
108.02,786.0342715514946
109.02,793.3803862388918
110.02,800.726500926289
111.02,808.0726156136861
112.02,815.4187303010833
113.02,822.7648449884805
114.02,830.1109596758777
115.02,837.4570743632748
116.02,844.803189050672
117.02,852.1493037380692
118.02,859.4954184254664
119.02,866.8415331128635
120.02,874.1876478002607
121.02,881.5337624876579
122.02,888.8798771750551
123.02,896.2259918624522
124.02,903.5721065498494
125.02,910.9182212372466
126.02,918.2643359246438
127.02,925.610450612041
128.01999999999998,932.956565299438
129.01999999999998,940.3026799868352
130.01999999999998,947.6487946742324
131.01999999999998,954.9949093616295
132.01999999999998,962.3410240490267
133.01999999999998,969.6871387364239
134.01999999999998,977.0332534238211
135.01999999999998,984.3793681112182
136.01999999999998,991.7254827986154
137.01999999999998,999.0715974860126
138.01999999999998,1006.4177121734098
139.01999999999998,1013.763826860807
140.01999999999998,1021.1099415482041
141.01999999999998,1028.4560562356012
142.01999999999998,1035.8021709229984
143.01999999999998,1043.1482856103955
144.01999999999998,1050.4944002977927
145.01999999999998,1057.8405149851899
146.01999999999998,1065.186629672587
147.01999999999998,1072.5327443599842
148.01999999999998,1079.8788590473814
149.01999999999998,1087.2249737347786
150.01999999999998,1094.5710884221758
151.01999999999998,1101.917203109573
152.01999999999998,1109.2633177969701
153.01999999999998,1116.6094324843673
154.01999999999998,1123.9555471717645
155.01999999999998,1131.3016618591616
156.01999999999998,1138.6477765465588
157.01999999999998,1145.993891233956
158.01999999999998,1153.3400059213532
159.01999999999998,1160.6861206087503
160.01999999999998,1168.0322352961475
161.01999999999998,1175.3783499835447
162.01999999999998,1182.7244646709419
163.01999999999998,1190.070579358339
164.01999999999998,1197.4166940457362
165.01999999999998,1204.7628087331334
166.01999999999998,1212.1089234205306
167.01999999999998,1219.4550381079277
168.01999999999998,1226.801152795325
169.01999999999998,1234.147267482722
170.01999999999998,1241.4933821701193
171.01999999999998,1248.8394968575165
172.01999999999998,1256.1856115449136
173.01999999999998,1263.5317262323108
174.01999999999998,1270.877840919708
175.01999999999998,1278.2239556071052
176.01999999999998,1285.5700702945023
177.01999999999998,1292.9161849818995
178.01999999999998,1300.2622996692967
179.01999999999998,1307.6084143566939
180.01999999999998,1314.954529044091
181.01999999999998,1322.3006437314882
182.01999999999998,1329.6467584188854
183.01999999999998,1336.9928731062826
184.01999999999998,1344.3389877936797
185.01999999999998,1351.685102481077
186.01999999999998,1359.031217168474
187.01999999999998,1366.3773318558713
188.01999999999998,1373.7234465432684
189.01999999999998,1381.0695612306656
190.01999999999998,1388.4156759180628
191.01999999999998,1395.76179060546
192.01999999999998,1403.1079052928571
193.01999999999998,1410.4540199802543
194.01999999999998,1417.8001346676515
195.01999999999998,1425.1462493550487
196.01999999999998,1432.4923640424458
197.01999999999998,1439.838478729843
198.01999999999998,1447.1845934172402
199.01999999999998,1454.5307081046374
200.01999999999998,1461.8768227920345
201.01999999999998,1469.2229374794317
202.01999999999998,1476.569052166829
203.01999999999998,1483.915166854226
204.01999999999998,1491.2612815416232
205.01999999999998,1498.6073962290204
206.01999999999998,1505.9535109164176
207.01999999999998,1513.2996256038148
208.01999999999998,1520.645740291212
209.01999999999998,1527.9918549786091
210.01999999999998,1535.3379696660063
211.01999999999998,1542.6840843534035
212.01999999999998,1550.0301990408007
213.01999999999998,1557.3763137281978
214.01999999999998,1564.722428415595
215.01999999999998,1572.0685431029922
216.01999999999998,1579.4146577903894
217.01999999999998,1586.7607724777865
218.01999999999998,1594.1068871651837
219.01999999999998,1601.4530018525809
220.01999999999998,1608.799116539978
221.01999999999998,1616.1452312273752
222.01999999999998,1623.4913459147724
223.01999999999998,1630.8374606021696
224.01999999999998,1638.1835752895668
225.01999999999998,1645.529689976964
226.01999999999998,1652.875804664361
227.01999999999998,1660.2219193517583
228.01999999999998,1667.5680340391555
229.01999999999998,1674.9141487265526
230.01999999999998,1682.2602634139498
231.01999999999998,1689.606378101347
232.01999999999998,1696.9524927887442
233.01999999999998,1704.2986074761413
234.01999999999998,1711.6447221635385
235.01999999999998,1718.9908368509357
236.01999999999998,1726.3369515383329
237.01999999999998,1733.68306622573
238.01999999999998,1741.0291809131272
239.01999999999998,1748.3752956005244
240.01999999999998,1755.7214102879216
241.01999999999998,1763.0675249753187
242.01999999999998,1770.413639662716
243.01999999999998,1777.759754350113
244.01999999999998,1785.1058690375103
245.01999999999998,1792.4519837249074
246.01999999999998,1799.7980984123046
247.01999999999998,1807.1442130997018
248.01999999999998,1814.490327787099
249.01999999999998,1821.8364424744962
250.01999999999998,1829.1825571618933
251.01999999999998,1836.5286718492905
252.01999999999998,1843.8747865366877
253.01999999999998,1851.2209012240849
254.01999999999998,1858.567015911482
255.01999999999998,1865.9131305988792
256.02,1873.2592452862764
257.02,1880.6053599736736
258.02,1887.9514746610707
259.02,1895.297589348468
260.02,1902.643704035865
261.02,1909.9898187232623
262.02,1917.3359334106594
263.02,1924.6820480980566
264.02,1932.0281627854538
265.02,1939.374277472851
266.02,1946.7203921602481
267.02,1954.0665068476453
268.02,1961.4126215350425
269.02,1968.7587362224397
270.02,1976.1048509098368
271.02,1983.450965597234
272.02,1990.7970802846312
273.02,1998.1431949720284
274.02,2005.4893096594255
275.02,2012.8354243468227
276.02,2020.18153903422
277.02,2027.527653721617
278.02,2034.8737684090142
279.02,2042.2198830964114
280.02,2049.5659977838086
281.02,2056.9121124712055
282.02,2064.2582271586025
283.02,2071.6043418459994
284.02,2078.9504565333964
285.02,2086.2965712207933
286.02,2093.6426859081903
287.02,2100.9888005955872
288.02,2108.334915282984
289.02,2115.681029970381
290.02,2123.027144657778
291.02,2130.373259345175
292.02,2137.719374032572
293.02,2145.065488719969
294.02,2152.411603407366
295.02,2159.757718094763
296.02,2167.1038327821598
297.02,2174.4499474695567
298.02,2181.7960621569537
299.02,2189.1421768443506
300.02,2196.4882915317476
301.02,2200.161348875446
