Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),26810
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4718
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",7
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),8
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",724
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),623
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",6185
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",35
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),27205
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),9325
GET,/client_login.html,"ConnectionResetError(104, 'Connection reset by peer')",758
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/travelservice/trips/left'),1263
GET,/api/v1/adminuserservice/users,RemoteDisconnected('Remote end closed connection without response'),282
GET,/index.html,"ConnectionResetError(104, 'Connection reset by peer')",4620
POST,/api/v1/users/login,"ConnectionResetError(104, 'Connection reset by peer')",1505
GET,/api/v1/verifycode/generate,RemoteDisconnected('Remote end closed connection without response'),31546
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),15
GET,/api/v1/verifycode/generate,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/verifycode/generate'),8
POST,/api/v1/travel2service/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),4552
GET,/api/v1/adminuserservice/users,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/adminuserservice/users'),1
POST,/api/v1/travelservice/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",5429
GET,/api/v1/adminorderservice/adminorder,RemoteDisconnected('Remote end closed connection without response'),184
