Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749147312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749147313,5,,Aggregated,0.000000,0.000000,71,72,72,74,76,76,76,76,76,76,76,10,0,26,48.8101294497028,22.700451081618667,76.42998592928052,4331.0
1749147314,10,,Aggregated,0.000000,0.000000,25,72,76,77,78,78,80,80,80,80,80,24,0,25,39.61545322090387,5.856408970430493,80.01998998224735,4801.916666666667
1749147315,15,,Aggregated,0.000000,0.000000,23,56,62,72,77,78,80,80,80,80,80,45,0,23,34.1767315287143,5.045511992648244,80.01998998224735,5344.111111111111
1749147316,20,,Aggregated,10.000000,0.000000,14,56,67,68,76,78,78,80,80,80,80,58,0,13,33.64492807505203,3.8467159029096365,80.01998998224735,5318.482758620689
1749147317,25,,Aggregated,12.000000,0.000000,11,53,61,65,72,77,78,80,80,80,80,85,0,11,30.106978685430743,3.4393419045954943,80.01998998224735,5758.588235294118
1749147318,30,,Aggregated,15.000000,0.000000,11,25,56,62,72,74,78,78,80,80,80,123,0,11,27.308186955325972,2.6523408014327288,80.01998998224735,6012.90243902439
1749147319,35,,Aggregated,14.500000,0.000000,10,15,54,61,72,74,78,78,80,80,80,157,0,10,25.50545567350023,2.6523408014327288,80.01998998224735,6325.751592356688
1749147320,40,,Aggregated,17.000000,0.000000,10,14,52,56,69,73,78,78,80,80,80,192,0,10,24.517286560391465,2.6523408014327288,80.01998998224735,6380.145833333333
1749147321,45,,Aggregated,22.428571,0.000000,10,13,52,56,69,72,77,78,80,80,80,235,0,10,23.9431435916018,2.160686068236828,80.01998998224735,6579.404255319149
1749147322,50,,Aggregated,22.428571,0.000000,10,14,52,56,68,72,76,78,80,80,80,284,0,10,24.23265169400879,2.160686068236828,80.01998998224735,6658.542253521126
1749147323,55,,Aggregated,25.888889,0.000000,10,14,51,56,68,72,74,78,80,80,80,318,0,10,23.905913068754774,2.160686068236828,80.01998998224735,6703.622641509434
1749147324,60,,Aggregated,28.400000,0.000000,10,13,50,55,68,72,74,78,80,80,80,362,0,10,23.07742942531094,2.104253973811865,80.01998998224735,6804.6629834254145
1749147325,65,,Aggregated,30.700000,0.000000,10,13,49,53,67,71,73,77,80,80,80,424,0,10,22.353289424296786,2.104253973811865,80.01998998224735,6882.051886792453
1749147326,70,,Aggregated,33.500000,0.000000,10,13,47,52,65,70,73,77,80,80,80,482,0,10,21.80077075712862,2.104253973811865,80.01998998224735,6911.278008298756
1749147327,75,,Aggregated,37.700000,0.000000,10,13,25,52,65,71,74,78,80,80,80,543,0,10,21.749949958312634,2.104253973811865,80.01998998224735,6954.581952117864
1749147328,80,,Aggregated,41.600000,0.000000,10,13,25,52,64,71,73,77,80,80,80,613,0,10,21.61497242185082,2.104253973811865,80.01998998224735,7025.730831973899
1749147329,85,,Aggregated,45.000000,0.000000,10,13,25,52,64,70,73,77,80,80,80,686,0,10,21.580475488061264,2.104253973811865,80.01998998224735,7051.004373177842
1749147330,90,,Aggregated,47.900000,0.000000,10,13,23,51,62,69,72,76,80,80,80,771,0,10,21.353510339791498,1.6983328387141228,80.01998998224735,7129.992217898833
1749147331,95,,Aggregated,50.900000,0.000000,10,13,23,51,62,69,72,74,80,80,80,829,0,10,21.09422162708807,1.6983328387141228,80.01998998224735,7161.512665862485
1749147332,100,,Aggregated,56.200000,0.000000,10,13,19,50,62,69,72,74,80,80,80,908,0,10,20.57908767360439,1.6983328387141228,80.01998998224735,7197.917400881057
1749147333,100,,Aggregated,58.000000,0.000000,10,13,18,50,61,68,72,74,79,80,80,1002,0,10,20.048220712782634,1.6983328387141228,80.01998998224735,7278.022954091816
1749147334,100,,Aggregated,60.200000,0.000000,9,12,16,49,61,68,72,74,79,80,80,1066,0,9,19.59902732012755,1.6983328387141228,80.01998998224735,7315.718574108818
1749147335,100,,Aggregated,65.300000,0.000000,9,12,16,49,60,68,72,74,79,80,80,1144,0,9,19.442448959119254,1.6983328387141228,80.01998998224735,7351.058566433567
1749147336,100,,Aggregated,68.200000,0.000000,9,12,15,49,59,67,72,73,79,80,80,1218,0,9,19.049004373470954,1.6983328387141228,80.01998998224735,7383.254515599343
1749147337,100,,Aggregated,67.700000,0.000000,9,12,15,48,58,67,72,73,79,80,80,1300,0,9,18.577141038034686,1.6983328387141228,80.01998998224735,7415.713846153846
1749147338,100,,Aggregated,70.400000,0.000000,8,11,14,27,57,66,72,73,79,80,80,1382,0,8,18.081729383377677,1.6983328387141228,80.01998998224735,7461.23010130246
1749147339,100,,Aggregated,71.700000,0.000000,8,11,14,23,57,65,71,73,79,80,80,1452,0,8,17.798369755191068,1.6983328387141228,80.01998998224735,7500.081955922865
1749147340,100,,Aggregated,72.700000,0.000000,8,11,14,22,56,64,71,72,79,80,80,1539,0,8,17.52668629337497,1.6983328387141228,80.01998998224735,7513.4106562703055
1749147341,100,,Aggregated,72.900000,0.000000,8,11,14,20,56,64,71,72,79,80,80,1607,0,8,17.358391560636132,1.6983328387141228,80.01998998224735,7539.177971375233
1749147342,100,,Aggregated,71.900000,0.000000,8,11,13,19,56,64,71,72,79,80,80,1700,0,8,17.17113724183839,1.6983328387141228,80.01998998224735,7545.917058823529
1749147343,100,,Aggregated,73.900000,0.000000,8,11,13,18,55,64,70,72,79,80,80,1783,0,8,16.86765924508752,1.6983328387141228,80.01998998224735,7552.889512058328
1749147344,100,,Aggregated,73.700000,0.000000,8,11,13,17,55,63,70,72,79,80,80,1861,0,8,16.678621849217308,1.6983328387141228,80.01998998224735,7565.90488984417
1749147345,100,,Aggregated,74.400000,0.000000,8,10,13,16,54,62,70,72,79,80,80,1946,0,8,16.445828439717594,1.6983328387141228,80.01998998224735,7580.909558067831
1749147346,100,,Aggregated,74.800000,0.000000,8,10,13,16,54,62,70,72,78,80,80,2020,0,8,16.32053474630552,1.6983328387141228,80.01998998224735,7591.902475247524
1749147347,100,,Aggregated,77.400000,0.000000,8,10,13,15,54,62,69,72,78,80,80,2089,0,8,16.133269205486137,1.6983328387141228,80.01998998224735,7595.873623743418
1749147348,100,,Aggregated,77.100000,0.000000,7,10,12,15,54,62,69,72,78,80,80,2183,0,7,15.896882444933276,1.6983328387141228,80.01998998224735,7610.328905176363
1749147349,100,,Aggregated,77.500000,0.000000,7,10,12,15,54,62,69,72,78,80,80,2250,0,7,15.763093915354046,1.6983328387141228,80.01998998224735,7614.1937777777775
1749147350,100,,Aggregated,76.600000,0.000000,7,10,12,14,53,61,69,72,78,80,80,2331,0,7,15.519755264881603,1.6983328387141228,80.01998998224735,7622.664950664951
1749147351,100,,Aggregated,79.100000,0.000000,7,10,12,14,53,61,69,72,78,80,80,2408,0,7,15.332689414619225,1.6983328387141228,80.01998998224735,7631.671926910299
1749147352,100,,Aggregated,78.200000,0.000000,7,9,12,14,53,61,69,72,78,80,80,2485,0,7,15.164610895120221,1.6983328387141228,80.01998998224735,7637.539235412475
