Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749125031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749125032,5,,Aggregated,0.000000,0.000000,67,68,69,70,75,75,75,75,75,75,75,10,0,28,48.13991170376539,24.30652780458331,75.22975490428507,4331.0
1749125033,10,,Aggregated,0.000000,0.000000,54,68,68,69,71,73,75,75,75,75,75,22,0,28,43.58292148787189,4.8799721989780664,75.22975490428507,4587.863636363636
1749125034,15,,Aggregated,0.000000,0.000000,27,63,67,68,70,73,75,75,75,75,75,37,0,27,38.71113894431776,4.8799721989780664,75.22975490428507,4672.135135135135
1749125035,20,,Aggregated,10.000000,0.000000,27,61,67,68,70,72,73,75,75,75,75,58,0,27,36.29507186244531,3.1553178559988737,75.22975490428507,4714.327586206897
1749125036,25,,Aggregated,11.000000,0.000000,26,51,63,68,69,71,73,75,75,75,75,84,0,26,33.66889430686743,3.1553178559988737,75.22975490428507,4963.476190476191
1749125037,30,,Aggregated,12.333333,0.000000,25,51,62,65,69,71,72,73,75,75,75,114,0,24,32.146671227293844,3.1553178559988737,75.22975490428507,4870.131578947368
1749125038,35,,Aggregated,14.500000,0.000000,25,49,56,64,69,71,73,74,75,75,75,146,0,25,31.84472575101185,3.1553178559988737,75.22975490428507,4687.554794520548
1749125039,40,,Aggregated,16.800000,0.000000,25,31,53,62,69,70,73,74,75,75,75,180,0,25,30.704177227906055,3.1553178559988737,75.22975490428507,4519.8388888888885
1749125040,45,,Aggregated,19.000000,0.000000,25,32,53,61,68,70,73,74,79,79,79,214,1,25,30.778734459515626,3.1553178559988737,78.61254783347249,4422.476635514019
