Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749135561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749135562,5,,Aggregated,0.000000,0.000000,69,70,71,73,73,73,73,73,73,73,73,10,0,28,48.859767778776586,24.721784982830286,73.40054702945054,4331.0
1749135563,10,,Aggregated,0.000000,0.000000,28,61,67,69,71,73,73,73,73,73,73,24,0,28,40.561254136264324,6.473263958469033,73.40054702945054,4801.916666666667
1749135564,15,,Aggregated,0.000000,0.000000,28,58,63,64,69,71,73,73,73,73,73,44,0,27,35.79287756424905,3.182430053129792,73.40054702945054,4904.727272727273
1749135565,20,,Aggregated,10.000000,0.000000,28,53,63,64,67,70,73,73,73,73,73,64,0,27,34.48473107346217,3.182430053129792,73.40054702945054,4943.28125
1749135566,25,,Aggregated,12.000000,0.000000,28,52,61,63,66,69,73,73,73,73,73,84,0,28,33.870499495172965,3.182430053129792,73.40054702945054,4793.083333333333
1749135567,30,,Aggregated,14.666667,0.000000,27,51,60,63,67,70,73,73,73,73,73,110,0,26,33.51930979512293,3.182430053129792,73.40054702945054,4574.372727272727
1749135568,35,,Aggregated,16.000000,0.000000,26,49,60,63,66,69,73,73,73,73,73,136,0,25,32.37298589802402,2.786484081298113,73.40054702945054,4926.985294117647
1749135569,40,,Aggregated,16.800000,0.000000,25,49,58,61,65,69,73,73,75,75,75,177,1,25,31.775123463406906,2.786484081298113,75.42613614350557,4808.395480225989
1749135570,45,,Aggregated,18.333333,0.000000,26,37,56,60,64,69,71,73,75,75,75,212,1,26,31.47749845399785,2.786484081298113,75.42613614350557,4488.905660377359
1749135571,50,,Aggregated,19.428571,0.000000,26,37,55,60,65,68,71,73,75,75,75,245,1,26,31.36531959801,2.786484081298113,75.42613614350557,4236.314285714286
1749135572,55,,Aggregated,23.555556,0.111111,27,37,52,58,65,68,70,73,75,75,75,287,1,27,31.362539427419833,2.786484081298113,75.42613614350557,4129.738675958188
1749135573,60,,Aggregated,24.500000,0.100000,27,36,53,58,65,67,70,73,75,75,75,327,2,27,31.34816894535579,2.786484081298113,75.42613614350557,4090.5963302752293
1749135574,65,,Aggregated,24.500000,0.100000,28,40,54,59,65,68,73,75,94,94,94,382,3,28,32.48534052076881,2.786484081298113,93.82437216117978,3863.0942408376964
1749135575,70,,Aggregated,27.600000,0.100000,28,38,52,58,65,67,71,73,94,94,94,431,3,28,31.9735024463636,2.786484081298113,93.82437216117978,3820.018561484919
1749135576,75,,Aggregated,33.800000,0.300000,28,39,52,58,65,68,71,75,94,94,94,484,4,28,32.12827515946162,2.7526821941137314,93.82437216117978,3861.53305785124
1749135577,80,,Aggregated,36.700000,0.300000,28,37,51,56,64,67,71,73,94,94,94,540,5,28,31.747282455088914,2.7526821941137314,93.82437216117978,3863.5148148148146
1749135578,85,,Aggregated,39.900000,0.400000,28,38,52,57,65,68,73,77,96,96,96,608,9,28,32.056067125124265,2.7526821941137314,95.55135713890195,3933.1743421052633
1749135579,90,,Aggregated,42.800000,0.500000,28,36,51,56,65,68,73,80,96,96,96,671,12,28,31.799291186978493,2.7526821941137314,95.55135713890195,3922.059612518629
1749135580,95,,Aggregated,46.800000,0.800000,28,38,52,57,65,69,75,91,99,99,99,757,21,28,32.41450177158673,2.7526821941137314,98.71140797622502,3783.7239101717305
1749135581,100,,Aggregated,49.000000,1.100000,28,37,50,56,65,69,75,91,99,99,99,842,23,28,31.951487850787167,2.348734997212887,98.71140797622502,3911.285035629454
1749135582,100,,Aggregated,52.600000,1.900000,28,36,48,55,64,69,74,90,99,99,99,917,27,28,31.552093023294127,2.348734997212887,98.71140797622502,3980.389312977099
1749135583,100,,Aggregated,57.600000,2.100000,28,35,47,54,64,68,74,90,99,99,99,981,30,28,31.261452203132325,2.348734997212887,98.71140797622502,3959.979612640163
1749135584,100,,Aggregated,60.600000,2.300000,28,36,47,54,64,69,74,90,96,99,99,1082,41,28,31.36865183316832,2.041981788352132,98.71140797622502,3962.9981515711647
1749135585,100,,Aggregated,63.500000,2.800000,28,36,47,54,64,69,74,90,96,99,99,1155,47,28,31.137326277502172,1.9084159284830093,98.71140797622502,3951.2268398268398
1749135586,100,,Aggregated,65.600000,3.200000,28,36,47,54,64,69,75,90,96,99,99,1234,52,28,31.33151441438175,1.9084159284830093,98.71140797622502,3936.552674230146
1749135587,100,,Aggregated,69.500000,4.200000,28,36,47,53,64,69,74,90,96,99,99,1305,58,28,31.15203152036016,1.9084159284830093,98.71140797622502,3950.4950191570883
1749135588,100,,Aggregated,71.800000,4.600000,28,35,46,53,64,69,75,90,96,99,99,1379,64,28,30.953479303010592,1.9084159284830093,98.71140797622502,3921.472806381436
1749135589,100,,Aggregated,72.800000,5.000000,28,35,46,53,64,69,76,91,99,100,100,1464,71,28,31.084377500877455,1.6714620869606733,99.77022488601506,3915.601092896175
1749135590,100,,Aggregated,73.000000,5.400000,28,35,46,53,64,69,76,91,99,100,100,1537,80,28,31.06963046173224,1.6714620869606733,99.77022488601506,3892.515289525049
1749135591,100,,Aggregated,74.600000,5.500000,28,34,44,52,63,69,76,91,99,100,100,1604,83,28,30.676193170985695,1.6714620869606733,99.77022488601506,3899.7630922693265
1749135592,100,,Aggregated,74.600000,5.500000,28,34,43,52,63,69,76,91,99,100,100,1676,88,28,30.537930620764214,1.6714620869606733,99.77022488601506,3885.1778042959427
1749135593,100,,Aggregated,73.600000,6.000000,28,34,42,52,63,69,76,90,99,100,100,1749,93,28,30.435084818722334,1.6714620869606733,99.77022488601506,3877.763865065752
1749135594,100,,Aggregated,72.600000,5.900000,28,34,42,52,63,69,77,90,99,100,100,1821,101,28,30.451289793007987,1.6714620869606733,99.77022488601506,3862.0269082921473
1749135595,100,,Aggregated,72.800000,5.900000,27,34,41,51,63,69,77,90,99,100,100,1900,105,27,30.236687120172736,1.6714620869606733,99.77022488601506,3876.145789473684
1749135596,100,,Aggregated,72.000000,5.900000,27,33,41,51,63,69,76,89,99,100,100,1973,110,27,30.126568606289485,1.6714620869606733,99.77022488601506,3890.9609731373544
1749135597,100,,Aggregated,70.600000,5.700000,27,33,41,51,63,69,76,89,98,100,100,2045,115,27,30.023311864935355,1.6714620869606733,99.77022488601506,3881.878728606357
1749135598,100,,Aggregated,70.300000,5.500000,27,33,41,51,63,69,76,85,98,100,100,2144,127,27,30.04610669058956,1.6714620869606733,99.77022488601506,3942.715485074627
1749135599,100,,Aggregated,70.900000,5.500000,27,33,41,51,63,69,76,85,98,100,100,2219,135,27,29.9840218836837,1.6714620869606733,99.77022488601506,3975.0626408292023
1749135600,100,,Aggregated,71.900000,5.500000,27,33,41,51,63,69,76,84,98,100,100,2313,146,27,29.891401039290702,1.6714620869606733,99.77022488601506,3986.187202766969
1749135601,100,,Aggregated,73.300000,6.000000,27,33,41,52,63,69,76,84,98,100,100,2394,157,27,29.829523319171535,1.6714620869606733,99.77022488601506,3981.2548036758562
1749135602,100,,Aggregated,73.700000,6.000000,27,33,41,51,63,69,75,83,98,100,100,2469,162,27,29.65997675801154,1.6714620869606733,99.77022488601506,3974.174969623329
1749135603,100,,Aggregated,75.600000,6.400000,27,33,41,51,63,69,75,83,98,100,100,2553,168,27,29.509743408376956,1.6714620869606733,99.77022488601506,3947.8570309439874
1749135604,100,,Aggregated,77.600000,7.400000,27,33,40,50,62,69,75,83,98,100,100,2626,172,27,29.338547826573674,1.6714620869606733,99.77022488601506,3963.0495049504952
1749135605,100,,Aggregated,78.100000,7.300000,27,32,40,50,62,69,75,83,98,100,100,2698,177,27,29.265538684825646,1.6714620869606733,99.77022488601506,3933.0214974054857
1749135606,100,,Aggregated,79.700000,7.400000,26,32,39,50,62,69,75,83,98,100,100,2765,181,26,29.133176727297887,1.6714620869606733,99.77022488601506,3952.5877034358045
1749135607,100,,Aggregated,79.400000,7.000000,26,32,39,49,61,69,74,83,98,100,100,2830,183,26,28.974146604070658,1.6714620869606733,99.77022488601506,3959.4883392226147
1749135608,100,,Aggregated,79.400000,7.200000,26,32,39,49,61,69,74,83,98,100,100,2907,192,26,28.93519024439938,1.6519180499017239,99.77022488601506,3932.2002063983487
1749135609,100,,Aggregated,79.100000,7.100000,26,32,39,49,61,69,74,83,98,100,100,2978,201,26,28.88770143331333,1.6284328885376453,99.77022488601506,3937.6289456010745
1749135610,100,,Aggregated,77.800000,6.600000,26,32,39,49,61,68,74,83,97,100,100,3063,209,26,28.777098277926694,1.6284328885376453,99.77022488601506,3950.9631080639897
1749135611,100,,Aggregated,76.200000,6.500000,26,32,39,49,61,68,74,82,97,100,100,3147,216,26,28.64172441715006,1.6284328885376453,99.77022488601506,3975.652367333969
1749135612,100,,Aggregated,76.300000,6.600000,26,31,39,49,61,68,74,82,97,100,100,3219,223,26,28.600817437970253,1.6284328885376453,99.77022488601506,3954.52935694315
1749135613,100,,Aggregated,75.900000,6.300000,26,31,38,49,61,68,74,82,97,100,100,3280,227,26,28.519925924242337,1.6284328885376453,99.77022488601506,3947.278048780488
1749135614,100,,Aggregated,76.400000,6.000000,26,31,38,49,61,68,74,82,97,100,100,3360,233,26,28.417483049408823,1.6284328885376453,99.77022488601506,3951.9681547619048
1749135615,100,,Aggregated,76.200000,6.200000,26,31,38,49,61,68,74,81,97,100,100,3416,236,26,28.412204926377665,1.6284328885376453,99.77022488601506,3922.0734777517564
1749135616,100,,Aggregated,73.600000,5.900000,26,31,38,49,61,68,74,82,97,100,100,3491,243,26,28.366562128251093,1.6284328885376453,99.77022488601506,3928.2205671727297
