Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749144839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749144840,5,,Aggregated,0.000000,0.000000,67,67,68,70,73,73,73,73,73,73,73,10,0,27,47.284680302254856,23.82773207500577,72.6884629111737,4331.0
1749144841,10,,Aggregated,0.000000,0.000000,27,65,67,67,68,70,73,73,73,73,73,22,0,26,42.07402576734735,3.340834053233266,72.6884629111737,4587.863636363636
1749144842,15,,Aggregated,0.000000,0.000000,27,64,66,66,67,70,73,73,73,73,73,34,0,26,40.28911336653811,3.340834053233266,72.6884629111737,4663.411764705882
1749144843,20,,Aggregated,10.000000,0.000000,26,58,63,64,66,67,70,73,73,73,73,64,0,26,37.17806858912809,3.340834053233266,72.6884629111737,5390.5625
1749144844,25,,Aggregated,11.333333,0.000000,26,58,63,64,67,68,70,73,73,73,73,86,0,26,35.8163736311199,3.340834053233266,72.6884629111737,5180.906976744186
1749144845,30,,Aggregated,16.000000,0.000000,26,54,62,64,66,68,70,70,73,73,73,108,0,26,34.40933925513592,3.340834053233266,72.6884629111737,4924.138888888889
1749144846,35,,Aggregated,16.800000,0.000000,26,53,62,63,67,69,72,72,73,73,73,138,0,26,34.15800287705455,3.340834053233266,72.6884629111737,4686.101449275362
1749144847,40,,Aggregated,17.666667,0.000000,26,49,58,63,67,69,70,72,73,73,73,174,0,26,32.93478542446405,3.340834053233266,72.6884629111737,4675.69540229885
1749144848,45,,Aggregated,19.571429,0.000000,25,34,58,62,66,68,70,72,73,73,73,208,0,25,31.88647122162645,2.6486979331821203,72.6884629111737,4576.125
1749144849,50,,Aggregated,20.625000,0.000000,26,49,58,63,67,70,97,110,110,110,110,254,1,26,34.3300172789609,2.6486979331821203,107.87469800561666,4270.366141732284
1749144850,55,,Aggregated,22.222222,0.000000,26,48,58,62,67,70,97,110,110,110,110,297,3,26,33.989230558897056,2.6486979331821203,107.87469800561666,4256.2356902356905
1749144851,60,,Aggregated,23.600000,0.000000,27,37,55,62,66,70,93,100,110,110,110,342,4,26,33.35039243878176,2.6486979331821203,107.87469800561666,4153.008771929824
