Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749147926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749147927,5,,Aggregated,0.000000,0.000000,64,67,67,68,69,69,69,69,69,69,69,10,0,27,45.89585098437965,23.29319203272462,68.59850604087114,4331.0
1749147928,10,,Aggregated,0.000000,0.000000,26,64,64,64,67,68,69,69,69,69,69,24,0,25,36.84150142362341,5.1422088872641325,68.59850604087114,4801.916666666667
1749147929,15,,Aggregated,0.000000,0.000000,24,61,64,64,67,67,69,69,69,69,69,41,0,24,34.48938923070162,4.220250062644482,68.59850604087114,4914.512195121952
1749147930,20,,Aggregated,10.000000,0.000000,25,61,64,64,67,68,68,69,69,69,69,58,0,24,34.26547172270587,4.220250062644482,68.59850604087114,4714.327586206897
1749147931,25,,Aggregated,12.000000,0.000000,23,55,64,64,67,69,70,70,70,70,70,83,0,23,33.19742690760597,4.220250062644482,70.2377560082823,5023.277108433735
1749147932,30,,Aggregated,13.666667,0.000000,23,49,61,64,67,68,70,70,70,70,70,112,0,18,31.393746741481923,4.220250062644482,70.2377560082823,4876.071428571428
1749147933,35,,Aggregated,14.500000,0.000000,23,33,58,64,67,70,73,73,75,75,75,137,0,23,31.36948701572081,4.220250062644482,74.78478807024658,4615.832116788321
1749147934,40,,Aggregated,16.600000,0.000000,23,32,56,62,67,69,72,73,75,75,75,176,0,23,30.40481928407892,4.220250062644482,74.78478807024658,4807.011363636364
1749147935,45,,Aggregated,18.666667,0.000000,24,32,55,61,67,69,72,73,75,75,75,206,0,24,30.56444389772719,2.68489308655262,74.78478807024658,4664.6067961165045
1749147936,50,,Aggregated,19.571429,0.000000,24,32,54,61,67,69,72,73,75,75,75,244,1,24,30.406907936519957,2.68489308655262,74.78478807024658,4445.381147540984
1749147937,55,,Aggregated,22.000000,0.000000,25,34,54,60,67,69,72,73,84,84,84,285,3,25,30.90051716242574,2.68489308655262,83.67417589761317,4221.0982456140355
1749147938,60,,Aggregated,22.888889,0.000000,25,31,52,58,66,69,72,73,84,84,84,327,3,25,30.176058247121514,2.68489308655262,83.67417589761317,4030.238532110092
1749147939,65,,Aggregated,24.400000,0.100000,25,34,52,57,66,68,71,73,84,84,84,380,3,25,30.717438624215948,2.68489308655262,83.67417589761317,4020.305263157895
1749147940,70,,Aggregated,27.500000,0.300000,25,33,51,56,65,68,70,73,84,84,84,422,3,25,30.643519919511302,2.68489308655262,83.67417589761317,3892.395734597156
1749147941,75,,Aggregated,30.300000,0.300000,26,34,49,56,65,68,70,73,84,84,84,477,4,26,30.811885496761565,2.68489308655262,83.67417589761317,3839.1635220125786
1749147942,80,,Aggregated,33.900000,0.300000,27,34,48,56,64,67,70,73,84,84,84,541,6,27,30.841359109471444,2.68489308655262,83.67417589761317,3872.8040665434382
1749147943,85,,Aggregated,36.400000,0.300000,27,35,49,56,64,68,71,73,84,84,84,614,11,27,31.107890068140815,2.68489308655262,83.67417589761317,3824.200325732899
1749147944,90,,Aggregated,39.400000,0.400000,27,35,46,55,64,68,71,73,84,84,84,683,13,27,30.965762616491073,2.68489308655262,83.67417589761317,3763.4363103953146
1749147945,95,,Aggregated,42.900000,0.600000,27,34,46,54,64,68,71,73,84,84,84,745,15,27,30.7804707762779,2.68489308655262,83.67417589761317,3767.930201342282
1749147946,100,,Aggregated,47.700000,1.100000,28,34,46,54,64,68,72,74,84,84,84,828,19,28,30.781637689949054,2.68489308655262,83.67417589761317,3736.7512077294687
1749147947,105,,Aggregated,50.700000,1.300000,28,34,44,52,64,68,72,74,84,84,84,908,20,28,30.519971022452125,2.68489308655262,83.67417589761317,3755.656387665198
1749147948,110,,Aggregated,53.900000,1.500000,28,34,44,52,64,68,73,75,82,84,84,1002,27,28,30.625682729417218,2.2867810912430286,83.67417589761317,3762.9750499002
1749147949,115,,Aggregated,58.400000,1.800000,28,33,43,52,64,68,72,75,82,84,84,1075,28,28,30.375231410441703,2.2867810912430286,83.67417589761317,3732.6567441860466
1749147950,120,,Aggregated,62.300000,1.700000,28,33,43,51,64,68,73,75,84,87,87,1176,35,28,30.276631382072257,2.068186178803444,87.46493700891733,3778.1760204081634
1749147951,125,,Aggregated,67.500000,2.400000,28,33,43,52,64,68,73,75,84,87,87,1280,43,27,30.249184282183705,2.068186178803444,87.46493700891733,3793.225
1749147952,130,,Aggregated,69.500000,2.500000,28,33,42,51,64,68,73,75,84,87,87,1372,47,28,30.132222612817436,2.068186178803444,87.46493700891733,3782.0889212827988
1749147953,135,,Aggregated,75.400000,3.200000,28,34,42,51,63,68,73,75,84,87,87,1469,52,28,30.110824038670827,2.068186178803444,87.46493700891733,3807.149081007488
1749147954,140,,Aggregated,80.300000,3.900000,27,34,42,52,64,68,73,75,84,87,87,1572,60,27,30.18071581819865,2.068186178803444,87.46493700891733,3784.3791348600507
1749147955,145,,Aggregated,83.100000,4.100000,27,33,42,52,64,68,73,75,84,87,87,1687,70,27,30.02729218756249,2.068186178803444,87.46493700891733,3814.3841138115
1749147956,150,,Aggregated,85.500000,4.100000,27,33,42,51,64,68,73,75,85,87,87,1806,76,27,29.90728658497651,2.068186178803444,87.46493700891733,3800.191029900332
1749147957,155,,Aggregated,88.900000,4.700000,27,33,41,51,63,68,73,75,85,87,87,1925,80,27,29.67193244254918,2.068186178803444,87.46493700891733,3834.551168831169
