Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749117592,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749117593,5,,Aggregated,0.000000,0.000000,69,71,74,76,81,81,81,81,81,81,81,10,0,41,55.54539761506021,31.33594593964517,81.4285019878298,4331.0
1749117594,10,,Aggregated,0.000000,0.000000,41,65,69,71,74,76,81,81,81,81,81,24,0,39,45.03391988691874,6.586625939235091,81.4285019878298,4801.916666666667
1749117595,15,,Aggregated,10.000000,0.000000,26,53,69,70,73,74,81,81,81,81,81,47,0,26,35.33749846107465,3.2095040660351515,81.4285019878298,5421.234042553191
1749117596,20,,Aggregated,10.000000,0.000000,24,52,65,69,72,74,76,81,81,81,81,66,0,21,34.22055160979543,3.1654511112719774,81.4285019878298,5638.469696969697
1749117597,25,,Aggregated,15.333333,0.000000,16,51,62,64,70,73,76,81,81,81,81,91,0,16,30.763544909819796,3.1654511112719774,81.4285019878298,5780.263736263736
1749117598,30,,Aggregated,16.500000,0.000000,13,39,61,63,69,72,74,76,81,81,81,117,0,13,28.572968798331342,3.1654511112719774,81.4285019878298,5954.25641025641
1749117599,35,,Aggregated,17.800000,0.000000,13,31,59,63,69,72,74,76,81,81,81,151,0,13,27.945215351238154,3.1654511112719774,81.4285019878298,6250.258278145695
1749117600,40,,Aggregated,19.000000,0.000000,12,36,56,63,69,72,74,76,81,81,81,179,0,12,27.820121416270567,3.063984913751483,81.4285019878298,6305.843575418994
1749117601,45,,Aggregated,20.857143,0.000000,12,31,53,59,68,71,74,76,81,81,81,226,0,12,26.647972738353815,3.063984913751483,81.4285019878298,6428.690265486725
1749117602,50,,Aggregated,22.250000,0.000000,11,24,52,56,67,70,73,76,81,81,81,273,0,11,25.64012115623379,2.153902081772685,81.4285019878298,6603.2307692307695
1749117603,55,,Aggregated,23.444444,0.000000,11,19,51,56,67,71,73,74,81,81,81,319,0,11,24.950183964506678,2.153902081772685,81.4285019878298,6674.877742946708
1749117604,60,,Aggregated,25.300000,0.000000,10,18,51,54,67,70,73,74,81,81,81,368,0,10,24.314548237547886,2.153902081772685,81.4285019878298,6827.83152173913
1749117605,65,,Aggregated,28.900000,0.000000,10,17,50,53,65,70,72,74,81,81,81,422,0,10,23.73451883606701,2.153902081772685,81.4285019878298,6865.549763033176
1749117606,70,,Aggregated,32.400000,0.000000,10,16,49,53,64,69,72,74,81,81,81,482,0,10,23.128030476299465,2.153902081772685,81.4285019878298,6949.620331950207
1749117607,75,,Aggregated,34.800000,0.000000,10,15,49,52,64,69,72,73,81,81,81,547,0,10,22.891445488922667,2.153902081772685,81.4285019878298,6987.051188299817
1749117608,80,,Aggregated,37.700000,0.000000,9,13,49,52,63,68,71,73,81,81,81,611,0,9,22.42380985570995,2.153902081772685,81.4285019878298,7074.047463175123
1749117609,85,,Aggregated,41.800000,0.000000,9,13,48,52,63,68,71,73,81,81,81,679,0,9,22.079237178173766,2.153902081772685,81.4285019878298,7107.951399116348
1749117610,90,,Aggregated,45.700000,0.000000,9,12,48,52,62,68,71,73,81,81,81,751,0,9,21.65569503482843,2.153902081772685,81.4285019878298,7137.828229027963
1749117611,95,,Aggregated,48.700000,0.000000,9,12,47,51,62,67,71,72,81,81,81,839,0,9,20.73627654812715,2.153902081772685,81.4285019878298,7182.569725864124
