Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),27417
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4856
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",6
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),11
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",699
GET,/api/v1/adminorderservice/adminorder,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/adminorderservice/adminorder'),600
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",6307
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",30
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),27663
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),9535
GET,/client_login.html,"ConnectionResetError(104, 'Connection reset by peer')",827
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/travelservice/trips/left'),1321
GET,/api/v1/adminuserservice/users,RemoteDisconnected('Remote end closed connection without response'),253
GET,/index.html,"ConnectionResetError(104, 'Connection reset by peer')",4743
POST,/api/v1/users/login,"ConnectionResetError(104, 'Connection reset by peer')",1638
GET,/api/v1/verifycode/generate,RemoteDisconnected('Remote end closed connection without response'),32314
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),23
GET,/api/v1/verifycode/generate,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/verifycode/generate'),6
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),4696
POST,/api/v1/travelservice/trips/left,"ConnectionResetError(104, 'Connection reset by peer')",5497
GET,/api/v1/adminorderservice/adminorder,RemoteDisconnected('Remote end closed connection without response'),174
